name	registration_no
LAM AUTOMOBILES	PV2125
LAM AUTOWORLD	PV2345
LAM HOLDINGS	PV2186
LAMA HOTEL SUPPLIERS	PV112806
LAMAHEWA ESTATE	PV00224079
LAMAMUTHU PUBLISHERS	PV83437
LAMARU	PV00288694
LAMA_JAY TRAVELS	PV00271746
LAMBDA AQUA FARM	PV00264875
LAMBERT HOWARTH & SONS	NF349
LAMBERT INVESTMENTS	PV104672
LAMBO ENGINEERING	PV00274741
LAMBODHARA IMPORTS AND EXPORTS	PV00219213
LAMDA CONSTRUCTION	PV00309517
LAMDA HOLDINGS	PV00209822
LAMDOM INTERNATIONAL ACADEMY & MALA MARIA MONTESSORI	PV95036
LAMEER & LAMEER	PV49
LAMEER & LAMEER HOLDINGS	PV66536
LAMEER AND LAMEER CORPORATE CONSULTANTS	PV104
LAMENSA RESTAURANT	
LAMI CELLS TRADING	PV00289904
LAMIDOO	PV00309265
LAMINTONS GEM EXPORT	PV14668
LAMITO LANKA	PV00244257
LAMMERS DREAM HOMES	PV00220936
LAMODA CEYLON	PV00221068
LAMOUR EVENTS	PV123273
LAMOYAN	PV00307254
LAMP CEYLON	PV00259044
LAMP THE KNOWLEDGE CENTRE	PV00240101
LAMPREIL	PV109197
LAMPSTED	PV00273814
LAMRIN TECHNOLOGIES	PV114854
LAMUDI LANKA	PV100584
LAMUREP INTERNATIONAL	PV61745
