name	registration_no
LAH BUSINESS PROCESSING	PV99078
LAHARA LEOS	PV00204444
LAHEER GEMS	PV00286403
LAHIPITA K.T.G	PV00207689
LAHIRU  TRADING	PV00253516
LAHIRU AUTO CARE	PV00237570
LAHIRU AUTO ENGINEERING	PV00327939
LAHIRU AUTO INTERNATIONAL	PV00203922
LAHIRU BIKE RENTAL	
LAHIRU BRASS	PV120706
LAHIRU CAPTAIN	PV00297581
LAHIRU COLOUR LABORATORIES	PV10388
LAHIRU COMPUTER ENGINEERING AND GRAPHIC DESIGNING	PV00273012
LAHIRU CONSTRUCTION	PV00220687
LAHIRU CONSTRUCTION AND CONSULTANTS	PV00288731
LAHIRU DRYFISH (WHOLESALE AND RETAIL SUPPLIER)	PV00331960
LAHIRU ENGINEERING	PV00215211
LAHIRU ENTERPRISES	PV00208465
LAHIRU GLASS AND ALUMINIUM	PV00336078
LAHIRU GRAM DISTRIBUTORS	PV00300567
LAHIRU GROUP OF COMPANIES	PV00259055
LAHIRU INSTITUTE	PV00264235
LAHIRU MEDICAL CENTER	
LAHIRU MEDICAL SERVICES	PV85635
LAHIRU MEGA MART	PV00328011
LAHIRU MOTORS	PV00238098
LAHIRU NIPPON LANKA	PV00263296
LAHIRU PEST CONTROL & ENVIRONMENTAL SERVICES	PV16317
LAHIRU PEST MANAGEMENT	PV00334109
LAHIRU RICE PRODUCTS	PV124237
LAHIRU ROOFING	PV109022
LAHIRU SEWANA HOLDINGS	PV00293476
LAHIRU STEEL	PV00239714
LAHIRU TRADERS & MARKETING	PV00341422
LAHIRU TRADERS MARINE SERVICES	PV00203981
LAHMEYER INTERNATIONAL GMBH	
LAHORE GRILL	PV00216964
LAHUGALA PLANTATIONS	PV79015
LAHUGALA SUSTAINABLE AGRICULTURE RESOURCE CENTRE	PB3598
LAHYA CLEARING & FORWARDING AGENCY	PV00329778
