name	registration_no
LAH BUSINESS PROCESSING	PV99078
LAHARA LEOS	PV00204444
LAHEER GEMS	PV00286403
LAHIRU  TRADING	PV00253516
LAHIRU AUTO INTERNATIONAL	PV00203922
LAHIRU BRASS	PV120706
LAHIRU COLOUR LABORATORIES	PV10388
LAHIRU COMPUTER ENGINEERING AND GRAPHIC DESIGNING	PV00273012
LAHIRU CONSTRUCTION	PV00220687
LAHIRU CONSTRUCTIONS	
LAHIRU ENGINEERING	PV00215211
LAHIRU ENTERPRISES	PV00208465
LAHIRU MEDICAL SERVICES	PV85635
LAHIRU MOTORS	PV00238098
LAHIRU NIPPON LANKA	PV00263296
LAHIRU PEST CONTROL & ENVIRONMENTAL SERVICES	PV16317
LAHIRU RICE PRODUCTS	PV124237
LAHIRU STEEL	PV00239714
LAHIRU TRADERS MARINE SERVICES	PV00203981
LAHMEYER INTERNATIONAL GMBH	FC1330
LAHORE GRILL	PV00216964
LAHUGALA SUSTAINABLE AGRICULTURE RESOURCE CENTRE	PB3598
