name	registration_no
MIHARA ENTERPRISES	PV00271286
MIHARO CONSULTANCY AND CONSTRUCTION	PV00228145
MIHI LIFE DEVELOPMENT ACADEMY	PV00278000
MIHI MUTHU	PV100602
MIHIDINU INTERNATIONAL	PV00215504
MIHIDIYA FOUNDATION	GA524
MIHIDUM VALLEY PLANTATIONS	PV100188
MIHIKATHA	PV00290619
MIHIKATHA AGRO SOLUTIONS	PV00230970
MIHIKATHA CAPITAL GROUP	PV00253813
MIHIKATHA GEMS AND JEWELLERY	PV00259307
MIHIKATHA HOLDINGS AND INVESTMENT	PV00225455
MIHIKATHA INTERNATIONAL	PV106824
MIHIKATHA LANDS AND INVESTMENT	PV123645
MIHIKATHA LANDSCAPING	PV00242006
MIHIKATHA LANKA ENTERPRISES	
MIHIKATHA LANKA HOLDINGS COMPANY	PV00267728
MIHIKATHA LANKA REAL ESTATE	PV00216062
MIHIKATHA MEHEWARA CHILD DEVELOPMENT FOUNDATION	GA742
MIHIKATHA ORGANIC FARM AND AGRO PRODUCT	PV00238345
MIHIKATHA PROPERTY & REAL ESTATE	PV00212964
MIHIKATHA SOIL ENGINEERS	PV85205
MIHIKATHA ZIOLTY CEYLON	PV00237296
MIHIKETHA AGRO INDUSTRIES	PV00229677
MIHIKETHA FOOD PRODUCTS	PV00283568
MIHIKETHA RICE PRODUCTS	PV00228909
MIHIKETHA UNITED LANKA HOLDINGS	PV00201886
MIHIKO INTERNATIONAL	PV118554
MIHIL ENGINEERING	PV00240587
MIHIL GEMS	PV00271734
MIHIL HOLDINGS	PV00209961
MIHILA ENTERPRISES	PV00243409
MIHILA INTERNATIONAL	PV84072
MIHILANKA HOLDINGS	PV00286334
MIHILI AGRO HOLDINGS	PV00220999
MIHILI PRODUCTS	
MIHILIYA AGRI SOLUTIONS	PV00278557
MIHILIYA HOLDINGS	PV00221932
MIHILIYA INDUSTRIES	PV00244991
MIHILIYA LANDS HOLDINGS	PV00245279
MIHILIYA LANKA	PV00260377
MIHILIYA MANAGEMENT	PV00272645
MIHILIYA MICRO INVESTMENT	PV00268071
MIHILIYA MULTI HOLDINGS	PV00247490
MIHILIYA PLANTATION	
MIHILIYA SECURITY GROUP	PV00227373
MIHILIYA SPA & SALOON	PV00260995
MIHILMA AGRO	PV70395
MIHILTA HOLDINGS	PV00206258
MIHIN AUTO MART	PV00205165
MIHIN DIMUTHU CHATHURIKA MICRO CREDIT	PV129443
MIHIN HOLIDAYS AND TOURS	PV114607
MIHIN INTERNATIONAL HOLDINGS	PV00219664
MIHINDI ENTERPRISES	PV00285619
MIHINDU HOLDINGS	PV71687
MIHINDU SANSKRUTHIKA PADANAMA	GA2299
MIHINDU TRADING COMPANY	PV17315
MIHINI LANKA TRADING	PV00210958
MIHINILA HOLDINGS	PV96605
MIHINLAK LAND SALES	PV00235873
MIHINMA DISTRIBUTORS	PV00220517
MIHINMA HOSPITALS	PV00220595
MIHIRA BUILDERS LANKA	PV00204060
MIHIRA FIREWORKS	PV104396
MIHIRA LANKA	PV109394
MIHIRA LANKA FOOD SOLUTIONS	PV00240153
MIHIRAWI SALON & SPA	PV00229421
MIHIRI	PV11410
MIHIRI BAKE MART	PV9730
MIHIRI CATERS	PV00249049
MIHIRI FOOD PRODUCTS	PV00241400
MIHIRI FOODS	PV00255643
MIHIRI LANKA RICE PRODUCTS	PV00245836
MIHIRI MARKETING & AGENCIES	PV84762
MIHIRI MOTORS	PV116076
MIHIRI PAINT AND AUTO CARE	PV10170
MIHIRI RICE PRODUCTS	PV63245
MIHIRIPENNA HEIGHTS	PV115566
MIHIRNA BANQUET HALL	PV76043
MIHIRU	PV00232815
MIHIRUTHA HOLDINGS	PV00273980
MIHISANDA HOLDINGS	PV00209923
MIHISARA CONSTRUCTIONS	PV00208392
MIHISARA INTERNATIONAL TRADING	PV00220400
MIHISARA PLANTATION	PV00276228
MIHISARA WELLNESS CENTER	PV00283753
MIHISARU AGRICULTURE AND PLANTATION	
MIHISARU LANKA	PV103458
MIHITH CEYLON	PV00260533
MIHITHA AGRO TECH & METAL CRUSHER	PV73194
MIHITHA PRINTERS	PV86619
MIHITHALA MINUM	PV68390
