name	registration_no
MIHAMA LANKA	PV00220724
MIHARA ENTERPRISES	PV00271286
MIHARO CONSULTANCY AND CONSTRUCTION	PV00228145
MIHELI PRODUCTS	PV130542
MIHI LIFE DEVELOPMENT ACADEMY	PV00278000
MIHI MUTHU	PV100602
MIHIDINA WAIDIKA SEWA LANKA	PV73182
MIHIDINU INTERNATIONAL	PV00215504
MIHIDIYA FOUNDATION	GA524
MIHIDUM VALLEY PLANTATIONS	PV100188
MIHIJAYA MICRO CREDIT SERVICE	PV00211412
MIHIJAYA PROPERTY	PV00236389
MIHIKATHA	
MIHIKATHA CAPITAL GROUP	PV00253813
MIHIKATHA EXPORT & IMPORT	PV00274546
MIHIKATHA GEMS AND JEWELLERY	PV00259307
MIHIKATHA HOLDINGS	PV83197
MIHIKATHA LANDS AND INVESTMENT	PV123645
MIHIKATHA LANKA HOLDINGS COMPANY	PV00267728
MIHIKATHA LANKA HOLIDAY RESORTS	PV120292
MIHIKATHA LANKA NATURALS	PV00263633
MIHIKATHA MEHEWARA CHILD DEVELOPMENT FOUNDATION	GA742
MIHIKATHA ORGANIC FARM AND AGRO PRODUCT	PV00238345
MIHIKATHA TRAVEL AND TOURS	PV00257169
MIHIKETHA AGRO INDUSTRIES	PV00229677
MIHIKETHA FOOD PRODUCTS	PV00283568
MIHIKETHA UNITED LANKA HOLDINGS	PV00201886
MIHIKO INTERNATIONAL	PV118554
MIHIL ENGINEERING	PV00240587
MIHIL GEMS	PV00271734
MIHILA INTERNATIONAL	PV84072
MIHILANKA HOLDINGS	PV00286334
MIHILI AGRO HOLDINGS	PV00220999
MIHILIYA AGRI SOLUTIONS	PV00278557
MIHILIYA GROUP	
MIHILIYA LANDS AND PROPERTIES	PV00254979
MIHILIYA LANDS HOLDINGS	PV00245279
MIHILIYA MANAGEMENT	PV00272645
MIHILIYA MICRO INVESTMENT	PV00268071
MIHILIYA PLANTS AND AGRICULTURAL SERVICE	PV00289428
MIHILIYA SPA & SALOON	PV00260995
MIHILIYA WORLD	PV00233106
MIHILMA AGRO	PV70395
MIHIMADALA ORGANIZATION	GA00250844
MIHIMAW PROPERTY DEVELOPERS	PV60763
MIHIN  INTERNATIONAL SERVICES	
MIHIN INTERNATIONAL HOLDINGS	PV00219664
MIHIN LANKA	PV151
MIHIN ROYAL	PV00272041
MIHIN TRADING LANKA	PV111639
MIHINDI ENTERPRISES	PV00285619
MIHINDU SANSKRUTHIKA PADANAMA	GA2299
MIHINDU TRADING COMPANY	PV17315
MIHINILA HOLDINGS	PV96605
MIHINLAK LAND SALES	PV00235873
MIHINS	PV00264031
MIHIPOSHA	PV126125
MIHIPURA PROPERTY DEVELOPERS	
MIHIRA BUILDERS LANKA	PV00204060
MIHIRA FIREWORKS	PV104396
MIHIRA LANKA	PV109394
MIHIRI	PV11410
MIHIRI CATERS	PV00249049
MIHIRI FOOD PRODUCTS	PV00241400
MIHIRI FOODS	PV00255643
MIHIRI IMPORTS & EXPORTS	PV90131
MIHIRI LANKA RICE PRODUCTS	PV00245836
MIHIRI MARKETING & AGENCIES	PV84762
MIHIRI MOTORS	PV116076
MIHIRI PACKAGING	PV00269143
MIHIRI PAINT AND AUTO CARE	PV10170
MIHIRI RICE PRODUCTS	PV63245
MIHIRIPENNA HILL	PV115376
MIHIRNA BANQUET HALL	PV76043
MIHIRU	PV00232815
MIHIRUTHA HOLDINGS	PV00273980
MIHISANDA HOLDINGS	PV00209923
MIHISARA CONSTRUCTIONS	PV00208392
MIHISARA DEVELOPMENT FOUNDATION	GA2461
MIHISARA HOLIDAYS	PV125256
MIHISARA INTERNATIONAL TRADING	PV00220400
MIHISARA PLANTATION	PV00276228
MIHISARA WELLNESS CENTER	PV00283753
MIHISARU AGRI	PV00236884
MIHISARU AGRICULTURE AND PLANTATION	
MIHISAVIYA	PV00237603
MIHITH CEYLON	PV00260533
MIHITHA AGRO TECH & METAL CRUSHER	PV73194
MIHITHALA MINUM	PV68390
MIHITHURU GREEN SOLUTIONS	PV00243970
