name	registration_no
MIHAMA LANKA	PV00220724
MIHELI PRODUCTS	PV130542
MIHIDERANA NATURALS	PV00270206
MIHIDINU INTERNATIONAL	PV00215504
MIHIDIYA FOUNDATION	GA524
MIHIDUM VALLEY PLANTATIONS	PV100188
MIHIJAYA PROPERTY	PV00236389
MIHIKATHA	PV00290619
MIHIKATHA AGRO SOLUTIONS	PV00230970
MIHIKATHA CAPITAL GROUP	PV00253813
MIHIKATHA ENTERPRISES	PV97724
MIHIKATHA EXPORT & IMPORT	PV00274546
MIHIKATHA GEMS AND JEWELLERY	PV00259307
MIHIKATHA HOLDINGS	PV83197
MIHIKATHA INTERNATIONAL	PV106824
MIHIKATHA LANDS AND INVESTMENT	PV123645
MIHIKATHA LANDSCAPING	PV00242006
MIHIKATHA LANKA ASSET MANAGEMENT GROUP	PV121771
MIHIKATHA LANKA HOLIDAY RESORTS	PV120292
MIHIKATHA LANKA NATURALS	PV00263633
MIHIKATHA MEHEWARA CHILD DEVELOPMENT FOUNDATION	GA742
MIHIKATHA ORGANIC FARM AND AGRO PRODUCT	PV00238345
MIHIKATHA PROPERTY HOLDINGS	PV00246585
MIHIKATHA SOIL ENGINEERS	PV85205
MIHIKATHA ZIOLTY CEYLON	PV00237296
MIHIKETHA FOOD PRODUCTS	PV00283568
MIHIKETHA RICE PRODUCTS	PV00228909
MIHIKETHA UNITED LANKA HOLDINGS	PV00201886
MIHIKO INTERNATIONAL	PV118554
MIHIL ENGINEERING	PV00240587
MIHIL GEMS	PV00271734
MIHILA INTERNATIONAL	PV84072
MIHILANKA HOLDINGS	PV00286334
MIHILI AGRO HOLDINGS	PV00220999
MIHILIYA AGRI SOLUTIONS	PV00278557
MIHILIYA GROUP	
MIHILIYA HOLDINGS	PV00221932
MIHILIYA INDUSTRIES	PV00244991
MIHILIYA LANDS HOLDINGS	PV00245279
MIHILIYA MANAGEMENT	PV00272645
MIHILIYA MICRO INVESTMENT	PV00268071
MIHILIYA MULTI HOLDINGS	PV00247490
MIHILIYA SECURITY GROUP	PV00227373
MIHILIYA SPA & SALOON	PV00260995
MIHILIYA WORLD	PV00233106
MIHILTA HOLDINGS	PV00206258
MIHIMADALA ORGANIZATION	GA00250844
MIHIMANDALA  VISION LANKA	PV00289108
MIHIMAW PROPERTY DEVELOPERS	PV60763
MIHIN  INTERNATIONAL SERVICES	
MIHIN AUTO MART	PV00205165
MIHIN DIMUTHU CHATHURIKA MICRO CREDIT	PV129443
MIHIN HOLIDAYS AND TOURS	PV114607
MIHIN INTERNATIONAL HOLDINGS	PV00219664
MIHIN ROYAL	PV00272041
MIHIN TRADING LANKA	PV111639
MIHINDU KEERTHIRATNE ASSOCIATES	PV9434
MIHINDU SANSKRUTHIKA PADANAMA	GA2299
MIHINDU TRADING COMPANY	PV17315
MIHINI INTERNATIONAL	PV109398
MIHINI LANKA TRADING	PV00210958
MIHINILA HOLDINGS	PV96605
MIHINS	PV00264031
MIHIPOSHA	PV126125
MIHIPURA PROPERTY DEVELOPERS	
MIHIRA BUILDERS LANKA	PV00204060
MIHIRA LANKA	PV109394
MIHIRA LANKA FOOD SOLUTIONS	PV00240153
MIHIRI	PV11410
MIHIRI BAKE MART	PV9730
MIHIRI CATERS	PV00249049
MIHIRI FOODS	PV00255643
MIHIRI IMPORTS & EXPORTS	PV90131
MIHIRI LANKA RICE PRODUCTS	PV00245836
MIHIRI MOTORS	PV116076
MIHIRI PACKAGING	PV00269143
MIHIRI PAINT AND AUTO CARE	PV10170
MIHIRI RICE PRODUCTS	PV63245
MIHIRIPENNA HEIGHTS	PV115566
MIHIRIPENNE PROPERTIES	PV00210002
MIHIRNA BANQUET HALL	PV76043
MIHIRU	PV00232815
MIHISANDA HOLDINGS	PV00209923
MIHISARA DEVELOPMENT FOUNDATION	GA2461
MIHISARA INTERNATIONAL TRADING	PV00220400
MIHISARA LANKA SANSKRUTHIKA HA PARISARIKA PADANAMA	GA3417
MIHISARA PLANTATION	PV00276228
MIHISARA WELLNESS CENTER	PV00283753
MIHISARU AGRI	PV00236884
MIHISARU AGRICULTURE AND PLANTATION	
MIHITH CEYLON	PV00260533
MIHITHA AGRO TECH & METAL CRUSHER	PV73194
MIHITHURU GREEN SOLUTIONS	PV00243970
