name	registration_no
MIHARA ENTERPRISES	PV00271286
MIHARO CONSULTANCY AND CONSTRUCTION	PV00228145
MIHI MUTHU	PV100602
MIHIDERANA NATURALS	PV00270206
MIHIDINA WAIDIKA SEWA LANKA	PV73182
MIHIDINU INTERNATIONAL	PV00215504
MIHIDIYA FOUNDATION	GA524
MIHIDUM VALLEY PLANTATIONS	PV100188
MIHIJAYA PROPERTY	PV00236389
MIHIKATHA	PV00290619
MIHIKATHA CAPITAL GROUP	PV00253813
MIHIKATHA EXPORT & IMPORT	PV00274546
MIHIKATHA GEMS AND JEWELLERY	PV00259307
MIHIKATHA HOLDINGS	PV83197
MIHIKATHA HOLDINGS AND INVESTMENT	PV00225455
MIHIKATHA INTERNATIONAL	PV106824
MIHIKATHA LANDS AND INVESTMENT	PV123645
MIHIKATHA LANKA ASSET MANAGEMENT GROUP	PV121771
MIHIKATHA LANKA HOLDINGS COMPANY	PV00267728
MIHIKATHA LANKA NATURALS	PV00263633
MIHIKATHA LANKA REAL ESTATE	PV00216062
MIHIKATHA MEHEWARA CHILD DEVELOPMENT FOUNDATION	GA742
MIHIKATHA ORGANIC FARM AND AGRO PRODUCT	PV00238345
MIHIKATHA PROPERTY & REAL ESTATE	PV00212964
MIHIKATHA PROPERTY HOLDINGS	PV00246585
MIHIKATHA SOIL ENGINEERS	PV85205
MIHIKATHA ZIOLTY CEYLON	PV00237296
MIHIKETHA AGRO INDUSTRIES	PV00229677
MIHIKETHA FOOD PRODUCTS	PV00283568
MIHIKETHA RICE PRODUCTS	PV00228909
MIHIKO INTERNATIONAL	PV118554
MIHIL ENGINEERING	PV00240587
MIHIL HOLDINGS	PV00209961
MIHILA ENTERPRISES	PV00243409
MIHILA INTERNATIONAL	PV84072
MIHILANKA HOLDINGS	PV00286334
MIHILI AGRO HOLDINGS	PV00220999
MIHILI PRODUCTS	
MIHILIYA AGRI SOLUTIONS	PV00278557
MIHILIYA HOLDINGS	PV00221932
MIHILIYA INDUSTRIES	PV00244991
MIHILIYA LANDS AND PROPERTIES	PV00254979
MIHILIYA LANDS HOLDINGS	PV00245279
MIHILIYA LANKA	PV00260377
MIHILIYA MICRO INVESTMENT	PV00268071
MIHILIYA MULTI HOLDINGS	PV00247490
MIHILIYA PLANTS AND AGRICULTURAL SERVICE	PV00289428
MIHILIYA SECURITY GROUP	PV00227373
MIHILIYA SPA & SALOON	PV00260995
MIHILIYA WORLD	PV00233106
MIHILMA AGRO	PV70395
MIHIMANDALA  VISION LANKA	PV00289108
MIHIMANDALA PRODUCTS	PV81055
MIHIMAW PROPERTY DEVELOPERS	PV60763
MIHIN AUTO MART	PV00205165
MIHIN DIMUTHU CHATHURIKA MICRO CREDIT	PV129443
MIHIN INTERNATIONAL HOLDINGS	PV00219664
MIHIN LANKA	PV151
MIHIN ROYAL	PV00272041
MIHIN TRADING LANKA	PV111639
MIHINDI ENTERPRISES	PV00285619
MIHINDU HOLDINGS	PV71687
MIHINDU KEERTHIRATNE ASSOCIATES	PV9434
MIHINDU TRADING COMPANY	PV17315
MIHINDUKULA GEMS & JEWELLERY	PV00293536
MIHINETH ASSOCIATE	PV00238016
MIHINI INTERNATIONAL	PV109398
MIHINI LANKA TRADING	PV00210958
MIHINILA HOLDINGS	PV96605
MIHINLAK LAND SALES	PV00235873
MIHINMA HOSPITALS	PV00220595
MIHINS	PV00264031
MIHIPOSHA	PV126125
MIHIPURA PROPERTY DEVELOPERS	
MIHIRA BUILDERS LANKA	PV00204060
MIHIRA FIREWORKS	PV104396
MIHIRASA	PV00296406
MIHIRAWI SALON & SPA	PV00229421
MIHIRI	PV11410
MIHIRI BAKE MART	PV9730
MIHIRI CATERS	PV00249049
MIHIRI FOOD PRODUCTS	PV00241400
MIHIRI IMPORTS & EXPORTS	PV90131
MIHIRI LANKA RICE PRODUCTS	PV00245836
MIHIRI MARKETING & AGENCIES	PV84762
MIHIRI PAINT AND AUTO CARE	PV10170
MIHIRI WELL INVESTMENTS	PV111897
MIHIRIPENNA HILL	PV115376
MIHIRIPENNE PROPERTIES	PV00210002
MIHIRNA BANQUET HALL	PV76043
MIHIRUTHA HOLDINGS	PV00273980
MIHISARA CONSTRUCTIONS	PV00208392
MIHISARA HOLIDAYS	PV125256
MIHISARA INTERNATIONAL TRADING	PV00220400
MIHISARA LANKA SANSKRUTHIKA HA PARISARIKA PADANAMA	GA3417
MIHISARA PLANTATION	PV00276228
MIHISARU AGRI	PV00236884
MIHISAVIYA	PV00237603
MIHITH CEYLON	PV00260533
MIHITHA AGRO TECH & METAL CRUSHER	PV73194
MIHITHA PRINTERS	PV86619
MIHITHALA MINUM	PV68390
MIHITHURU GREEN SOLUTIONS	PV00243970
