name	registration_no
MIHAMA LANKA	PV00220724
MIHARA ENTERPRISES	PV00271286
MIHARO CONSULTANCY AND CONSTRUCTION	PV00228145
MIHELI PRODUCTS	PV130542
MIHI MUTHU	PV100602
MIHIDINA WAIDIKA SEWA LANKA	PV73182
MIHIDINU INTERNATIONAL	PV00215504
MIHIDIYA FOUNDATION	GA524
MIHIDUM VALLEY PLANTATIONS	PV100188
MIHIJAYA MICRO CREDIT SERVICE	PV00211412
MIHIKATHA	PV00290619
MIHIKATHA CAPITAL GROUP	PV00253813
MIHIKATHA ENTERPRISES	PV97724
MIHIKATHA GEMS AND JEWELLERY	PV00259307
MIHIKATHA HOLDINGS	PV83197
MIHIKATHA HOLDINGS AND INVESTMENT	PV00225455
MIHIKATHA INTERNATIONAL	PV106824
MIHIKATHA LANDS AND INVESTMENT	PV123645
MIHIKATHA LANDSCAPING	PV00242006
MIHIKATHA LANKA ENTERPRISES	
MIHIKATHA LANKA HOLDINGS COMPANY	PV00267728
MIHIKATHA LANKA HOLIDAY RESORTS	PV120292
MIHIKATHA LANKA NATURALS	PV00263633
MIHIKATHA LANKA REAL ESTATE	PV00216062
MIHIKATHA ORGANIC FARM AND AGRO PRODUCT	PV00238345
MIHIKATHA PROPERTY & REAL ESTATE	PV00212964
MIHIKATHA PROPERTY HOLDINGS	PV00246585
MIHIKATHA ZIOLTY CEYLON	PV00237296
MIHIKETHA FOOD PRODUCTS	PV00283568
MIHIKETHA RICE PRODUCTS	PV00228909
MIHIKETHA UNITED LANKA HOLDINGS	PV00201886
MIHIKO INTERNATIONAL	PV118554
MIHIL ENGINEERING	PV00240587
MIHIL GEMS	PV00271734
MIHIL HOLDINGS	PV00209961
MIHILA ENTERPRISES	PV00243409
MIHILANKA HOLDINGS	PV00286334
MIHILI AGRO HOLDINGS	PV00220999
MIHILIYA INDUSTRIES	PV00244991
MIHILIYA LANDS HOLDINGS	PV00245279
MIHILIYA LANKA	PV00260377
MIHILIYA MANAGEMENT	PV00272645
MIHILIYA MICRO INVESTMENT	PV00268071
MIHILIYA MULTI HOLDINGS	PV00247490
MIHILIYA PLANTATION	PV00294149
MIHILIYA SECURITY GROUP	PV00227373
MIHILIYA SPA & SALOON	PV00260995
MIHILIYA WORLD	PV00233106
MIHILKA AGRO	PV72674
MIHILMA AGRO	PV70395
MIHILTA HOLDINGS	PV00206258
MIHIMADALA ORGANIZATION	GA00250844
MIHIMANDALA PRODUCTS	PV81055
MIHIMAW PROPERTY DEVELOPERS	PV60763
MIHIN DIMUTHU CHATHURIKA MICRO CREDIT	PV129443
MIHIN HOLIDAYS AND TOURS	PV114607
MIHIN INTERNATIONAL HOLDINGS	PV00219664
MIHIN LANKA	PV151
MIHIN ROYAL	PV00272041
MIHINDI ENTERPRISES	PV00285619
MIHINDU HOLDINGS	PV71687
MIHINDU KEERTHIRATNE ASSOCIATES	PV9434
MIHINDU SANSKRUTHIKA PADANAMA	GA2299
MIHINDU TRADING COMPANY	PV17315
MIHINDUKULA GEMS & JEWELLERY	PV00293536
MIHINI INTERNATIONAL	PV109398
MIHINILA HOLDINGS	PV96605
MIHINLAK LAND SALES	PV00235873
MIHINS	PV00264031
MIHIPOSHA	PV126125
MIHIPURA PROPERTY DEVELOPERS	
MIHIRA FIREWORKS	PV104396
MIHIRA LANKA	PV109394
MIHIRI	PV11410
MIHIRI CATERS	PV00249049
MIHIRI FOOD PRODUCTS	PV00241400
MIHIRI IMPORTS & EXPORTS	PV90131
MIHIRI LANKA RICE PRODUCTS	PV00245836
MIHIRI MOTORS	PV116076
MIHIRI PACKAGING	PV00269143
MIHIRI PAINT AND AUTO CARE	PV10170
MIHIRIPENNA HILL	PV115376
MIHIRIPENNE PROPERTIES	PV00210002
MIHIRNA BANQUET HALL	PV76043
MIHIRU	PV00232815
MIHISARA CONSTRUCTIONS	PV00208392
MIHISARA DEVELOPMENT FOUNDATION	GA2461
MIHISARA INTERNATIONAL TRADING	PV00220400
MIHISARA LANKA SANSKRUTHIKA HA PARISARIKA PADANAMA	GA3417
MIHISARA WELLNESS CENTER	PV00283753
MIHISARU AGRICULTURE AND PLANTATION	
MIHITH CEYLON	PV00260533
MIHITHA AGRO TECH & METAL CRUSHER	PV73194
MIHITHA PRINTERS	PV86619
MIHITHALA MINUM	PV68390
MIHITHURU GREEN SOLUTIONS	PV00243970
