name	registration_no
MIHARA ENTERPRISES	PV00271286
MIHARO CONSULTANCY AND CONSTRUCTION	PV00228145
MIHELI PRODUCTS	PV130542
MIHI LIFE DEVELOPMENT ACADEMY	PV00278000
MIHI MUTHU	PV100602
MIHIDINU INTERNATIONAL	PV00215504
MIHIDIYA FOUNDATION	GA524
MIHIDUM VALLEY PLANTATIONS	PV100188
MIHIJAYA MICRO CREDIT SERVICE	PV00211412
MIHIJAYA PROPERTY	PV00236389
MIHIKATHA	PV00290619
MIHIKATHA CAPITAL GROUP	PV00253813
MIHIKATHA EXPORT & IMPORT	PV00274546
MIHIKATHA GEMS AND JEWELLERY	PV00259307
MIHIKATHA HOLDINGS	PV83197
MIHIKATHA INTERNATIONAL	PV106824
MIHIKATHA LANDSCAPING	PV00242006
MIHIKATHA LANKA ENTERPRISES	
MIHIKATHA LANKA HOLDINGS COMPANY	PV00267728
MIHIKATHA LANKA HOLIDAY RESORTS	PV120292
MIHIKATHA LANKA NATURALS	PV00263633
MIHIKATHA ORGANIC FARM AND AGRO PRODUCT	PV00238345
MIHIKATHA PROPERTY & REAL ESTATE	PV00212964
MIHIKATHA PROPERTY HOLDINGS	PV00246585
MIHIKATHA SOIL ENGINEERS	PV85205
MIHIKATHA TRAVEL AND TOURS	PV00257169
MIHIKATHA ZIOLTY CEYLON	PV00237296
MIHIKETHA AGRO INDUSTRIES	PV00229677
MIHIKETHA FOOD PRODUCTS	PV00283568
MIHIKETHA RICE PRODUCTS	PV00228909
MIHIKETHA UNITED LANKA HOLDINGS	PV00201886
MIHIKO INTERNATIONAL	PV118554
MIHIL ENGINEERING	PV00240587
MIHIL GEMS	PV00271734
MIHILA ENTERPRISES	PV00243409
MIHILA INTERNATIONAL	PV84072
MIHILANKA HOLDINGS	PV00286334
MIHILI AGRO HOLDINGS	PV00220999
MIHILI PRODUCTS	
MIHILIYA INDUSTRIES	PV00244991
MIHILIYA LANDS AND PROPERTIES	PV00254979
MIHILIYA LANDS HOLDINGS	PV00245279
MIHILIYA LANKA	PV00260377
MIHILIYA MICRO INVESTMENT	PV00268071
MIHILIYA MULTI HOLDINGS	PV00247490
MIHILIYA PLANTATION	
MIHILIYA SECURITY GROUP	PV00227373
MIHILIYA SPA & SALOON	PV00260995
MIHILIYA WORLD	PV00233106
MIHILMA AGRO	PV70395
MIHILTA HOLDINGS	PV00206258
MIHIMADALA ORGANIZATION	GA00250844
MIHIMANDALA  VISION LANKA	PV00289108
MIHIMAW PROPERTY DEVELOPERS	PV60763
MIHIN  INTERNATIONAL SERVICES	
MIHIN AUTO MART	PV00205165
MIHIN DIMUTHU CHATHURIKA MICRO CREDIT	PV129443
MIHIN HOLIDAYS AND TOURS	PV114607
MIHIN INTERNATIONAL HOLDINGS	PV00219664
MIHIN ROYAL	PV00272041
MIHIN TRADING LANKA	PV111639
MIHINDI ENTERPRISES	PV00285619
MIHINDU HOLDINGS	PV71687
MIHINDU KEERTHIRATNE ASSOCIATES	PV9434
MIHINDU TRADING COMPANY	PV17315
MIHINILA HOLDINGS	PV96605
MIHINLAK LAND SALES	PV00235873
MIHIPOSHA	PV126125
MIHIPURA PROPERTY DEVELOPERS	
MIHIRA FIREWORKS	PV104396
MIHIRA LANKA	PV109394
MIHIRA LANKA FOOD SOLUTIONS	PV00240153
MIHIRAWI SALON & SPA	PV00229421
MIHIRI	PV11410
MIHIRI BAKE MART	PV9730
MIHIRI CATERS	PV00249049
MIHIRI FOOD PRODUCTS	PV00241400
MIHIRI FOODS	PV00255643
MIHIRI IMPORTS & EXPORTS	PV90131
MIHIRI PACKAGING	PV00269143
MIHIRI PAINT AND AUTO CARE	PV10170
MIHIRI WELL INVESTMENTS	PV111897
MIHIRIPENNA HILL	PV115376
MIHIRIPENNE PROPERTIES	PV00210002
MIHIRUTHA HOLDINGS	PV00273980
MIHISANDA HOLDINGS	PV00209923
MIHISARA CONSTRUCTIONS	PV00208392
MIHISARA DEVELOPMENT FOUNDATION	GA2461
MIHISARA HOLIDAYS	PV125256
MIHISARA INTERNATIONAL TRADING	PV00220400
MIHISARA WELLNESS CENTER	PV00283753
MIHISARU AGRICULTURE AND PLANTATION	
MIHISAVIYA	PV00237603
MIHITH CEYLON	PV00260533
MIHITHA AGRO TECH & METAL CRUSHER	PV73194
MIHITHA PRINTERS	PV86619
MIHITHURU GREEN SOLUTIONS	PV00243970
