name	registration_no
MIL PROPERTY DEVELOPERS	PV119811
MILA FASHION	PV00229679
MILAGRO	PV125882
MILAN AGRI	
MILAN AGRICULTURE HOLDINGS	PV00247048
MILAN CREATION	PV104878
MILAN LANKA	PV60924
MILAN PHARMA	PV00276589
MILAN RICE PRODUCTS	PV93514
MILAN SEA FOOD	PV00243641
MILAN WORLDWIDE IMPORTS AND EXPORTS	PV107791
MILANA HOLDINGS	PV107473
MILANCO CREDIT AND INVESTMENT CO.	PV126611
MILANEE HOLDINGS	PV92285
MILANEE TRAVELS & TOURS	PV92284
MILANKA AGENCIES	PV112606
MILANKA INTERNATIONAL	PV104328
MILANO BAKE HOUSE	PV106171
MILANO BAKERS	PV65997
MILANO CAKE CENTRE	PV117947
MILANO CERAMICS	PV00207567
MILANO CONSTRUCTIONS & SUPPLIERS	PV120071
MILANO FASHIONS LANKA	PV81112
MILANO FOODS	PV99647
MILANO IMPORT & EXPORT	PV77809
MILANO ITALIAN FOOD	PV00237028
MILANO MARKETING	PV00250926
MILANO NORTHERN	PV00252326
MILANO OPTICALS	PV129566
MILANO RECRUITMENT & TRAVEL	PV00227784
MILANO SHIPPING AND TRADING	PV63199
MILANOO INTERNATIONAL	PV117995
MILANWAY INVESTMENT	PV121405
MILATEX ENTERPRISES	PV63670
MILA’S BEACH HOUSE	PV00278822
MILCO	PV2942
MILCOM MANPOWER, TRAVELS AND TOURS	PV00261511
MILCRIS	PV10001
MILCRIS AGRITECH INTERNATIONAL	PV00208792
MILCRIS HOLDINGS	PV00218990
MILDAH TEA COMPANY	PV00252158
MILDDLE EAST CONSULTING	PV73516
MILEAGE AUTO HUB	PV00279827
MILEEE	PV00274419
MILEKA	PV21097
MILEKGA JEWELLERY	PV107460
MILEPOST PROPERTY HOLDINGS	PV131077
MILES PACKAGING	PV00233754
MILES UNIVERSAL	PV00219112
MILESTONE GLOBAL	PV00250010
MILESTONE GRANITES AND MINERALS	PV122567
MILESTONE HOLDINGS	PV108875
MILESTONE PHARMA	PV92937
MILESTONE TRADING	NF357
MILFORD HAVEN	PV68071
MILFORD HOLDINGS	PV5944
MILGRA FILMS	PV00253693
MILHAN ENTERPRISE	PV00259931
MILHAN'S MART	PV00276125
MILHOR	PV83664
MILIN CHAND	PV00281603
MILINDU ENGINEERING AND CONSTRUCTION	PV00264401
MILINI TRADING	PV13864
MILK  LANKA AGRO FOOD	PV00264090
MILK COW PRODUCTION ORGANIZATION	GA2365
MILK HOUSE	PV60330
MILK LABS	PV00237473
MILK LIFE	PV107510
MILK VO LANKA DAIRIES COMPANY	PV65620
MILK WHITE INDUCTRIES	PV74958
MILKBERRY LANKA	PV91346
MILKI DISTRIBUTORS	PV4822
MILKIWAY JUICE AND DAIRY	PV00243332
MILKY BAKERS	PV83586
MILKY DAIRIES	PV84720
MILKY M	PV00238661
MILKY WAY	PV93877
MILKY WAY STUDIOS	PV00207321
MILKY WAY WELLNESS & SPA	PV00288650
MILKY WORLD	
MILKY ZONE	PV00288623
MILKYLIFE FARMS	PV00206704
MILKYTEAS	PV84722
MILKYWAY HOLIDAY RESORT	PV114438
MILL  BERRY	PV00210545
MILLANIYA INVESTMENTS	PV130137
MILLENIUM ACADEMICAL INSTITUTE	PV3938
MILLENIUM APPAREL MANUFACTURING	PV111637
MILLENIUM ASSOCIATES INVESTMENTS	PV64461
MILLENIUM BUSINESS SERVICES	PV62842
MILLENIUM DECORATIVE MATERIALS	PV5379
MILLENIUM ENTERTAINMENT GAMING LOUNGE	PV00256003
MILLENIUM GRAPHICS	PV00208340
MILLENIUM HOSPITALITY SOLUTIONS	PV122587
MILLENIUM HOUSING CONSTRUCTION	PB1823
MILLENIUM PROMOTERS	PV00254086
MILLENIUM TECH TRADING COMPANY	PV00258879
MILLENIUM TRADING LANKA	PV97038
MILLENIUM VILLA HOUSING DEVELOPMENT	PB355
MILLENMIUM INVESTMENT SOLUTIONS	PV127216
MILLENNIA HOLDINGS	
MILLENNIAL BUSINESS SERVICES AND CONSULTANCY	PV98901
MILLENNIAL DANDY	PV15762
MILLENNIAL HIGHER EDUCATION AND VISA CONSULTANTS	PV00287381
MILLENNIAL VENTURE PARTNERS	PV00216691
MILLENNIUM  MSB	PV00258870
MILLENNIUM	PV00270999
MILLENNIUM AGRO & FERTILIZER	PV00288297
MILLENNIUM AIR SERVICES  [N(PVS) 36171]	PV5582
MILLENNIUM AUTO EXPREZ	PV00214674
MILLENNIUM AUTO TRADERS	PV00231506
MILLENNIUM AUTOMOBILE	PV130394
MILLENNIUM CATERERS	PV00233991
MILLENNIUM COLLEGE OF AVIATION STUDIES	PV00233734
MILLENNIUM CONSTRUCTION & PROPERTY	PV00240025
MILLENNIUM CONSTRUCTION COMPANY	PV8968
MILLENNIUM D P I PARTNERS LLC	FC1198
MILLENNIUM DEVELOPMENT	PV1792
MILLENNIUM DIGITAL	PV00258850
MILLENNIUM EDUCATION CONCEPTS	PV98069
MILLENNIUM ELECTRONIC LANKA	PV3048
MILLENNIUM ELECTRONICS . [N(PVS) 24564]	PV14990
MILLENNIUM EXPORTS AND REAL ESTATE	
MILLENNIUM FABRIC	PV00285954
MILLENNIUM FOOD CENTER	PV00249983
MILLENNIUM FOOT CARE AND SALON	PV00201028
MILLENNIUM FRONTIER RETAIL	PV70158
MILLENNIUM FURNITURE HOME	PV116483
MILLENNIUM HEAVY EQUIPMENT TRAINING INSTITUTE	PV00285489
MILLENNIUM HOLIDAYS	PV22172
MILLENNIUM HOME BASE	PV66421
MILLENNIUM HOTELS & RESORTS	PV120892
MILLENNIUM HOUSING	PB366
MILLENNIUM HOUSING DEVELOPERS	PB376PQ
MILLENNIUM I T SERVICES	PV80957
MILLENNIUM I. T. SOFTWARE	PB116PV
MILLENNIUM I.T.E.S.P.	PB79PV
MILLENNIUM IMPORT EXPORT	
MILLENNIUM INDUSTRIAL SOLUTIONS	PV00201968
MILLENNIUM INTERNATIONAL	PV78138
MILLENNIUM INTERNATIONAL HOLDINGS	PV00261661
MILLENNIUM INVESTMENTS LANKA	PV70296
MILLENNIUM LANDS & PROPERTY DEVELOPMENT	PV120879
MILLENNIUM LANKA HOLDINGS	PV00239242
MILLENNIUM LOGISTICS & SERVICES	PV00286524
MILLENNIUM LOGISTICS COLOMBO	PV00217443
MILLENNIUM MAINTENANCE SERVICES	PV122057
MILLENNIUM MART	PV00243948
MILLENNIUM MOTOR SOLUTIONS	PV00231859
MILLENNIUM MULTIBREEDER FARMS	PV2972
MILLENNIUM PARK INN AND RESTAURANT	PV00206820
MILLENNIUM PRODUCTS	PV00217695
MILLENNIUM SKY LOUNGE	PV00285162
MILLENNIUM SOURCING SOLUTIONS	PV101661
MILLENNIUM TEAS	PV7102
MILLENNIUM TECHNO SOLUTIONS	PV00239912
MILLENNIUM TECHNOLOGY	
MILLENNIUM TOWERS	PV122849
MILLENNIUM TRAVELS AND CONSULTANCY	PV80620
MILLENNIUM TYRES	PV123018
MILLENNIUM VENTURES	PV00287898
MILLENNIUM ZONE INTERNATIONAL	PV00227522
MILLENNIUMCAPITAL INVESTMENT	PB5451
MILLENNIUM SUPER CENTER KOSWATTA	PV00287635
MILLER & CO	PQ28
MILLER HOLZ	PV00200000
MILLER MCLLOYD LANKA	PV11049
MILLEWA FISH FARM	PV124393
MILLHOUSE	PV00252618
MILLI INTERNATIONAL	PV98648
MILLIMAN	PB00228307
