name	registration_no
MIL PROPERTY DEVELOPERS	PV119811
MILA CONSULTING	PV00280366
MILA FASHION	PV00229679
MILA HERBALS	PV86673
MILAN AGRICULTURE HOLDINGS	PV00247048
MILAN CARGO INTERNATIONAL	PV97185
MILAN CREATION	PV104878
MILAN DE ALWIS TRADING	PV63453
MILAN FARM HOUSE	PV00219258
MILAN PHARMA	PV00276589
MILAN RICE PRODUCTS	PV93514
MILAN SEA FOOD	PV00243641
MILAN TRADING LANKA	PV00220642
MILAN WORLDWIDE IMPORTS AND EXPORTS	PV107791
MILANA HOLDINGS	PV107473
MILANCH HOLDINGS	PV109685
MILANCO CREDIT AND INVESTMENT CO.	PV126611
MILANEE HOLDINGS	PV92285
MILANKA INTERNATIONAL	PV104328
MILANKO DEVELOPERS	PV15770
MILANO BAKERS	PV65997
MILANO CERAMICS	PV00207567
MILANO CITY GARMENTS	PV109596
MILANO CONSTRUCTIONS & SUPPLIERS	PV120071
MILANO FASHIONS LANKA	PV81112
MILANO FOODS	PV99647
MILANO FURNITURE	PV85619
MILANO GLOBAL CONNECT HOLDINGS	PV00280751
MILANO GRAND HOLDINGS	PV94637
MILANO GROCERY	PV00265780
MILANO HEALTH CARE	PV00208648
MILANO IMPORT & EXPORT	PV77809
MILANO ITALIA LANKA	PV00283085
MILANO ITALIAN FOOD	PV00237028
MILANO MONEY EXCHANGE	PV73593
MILANO NORTHERN	PV00252326
MILANO OPTICALS	PV129566
MILANO RECRUITMENT & TRAVEL	PV00227784
MILANO SHIPPING AND TRADING	PV63199
MILARO MICRO CREDIT	PV106076
MILA’S BEACH HOUSE	PV00278822
MILCOM	PV00231582
MILCOM MANPOWER, TRAVELS AND TOURS	PV00261511
MILCRIS	PV10001
MILCRIS HOLDINGS	PV00218990
MILCRIS TRAVELS	PV82903
MILDAN IMPORTS & EXPORTS	PV126473
MILDY WAY TOURS	PV108021
MILEAGE AUTO HUB	PV00279827
MILEKGA JEWELLERY	PV107460
MILEPOST PROPERTY HOLDINGS	PV131077
MILES (HONG-KONG)	NF117
MILES AHEAD INTERNATIONAL	PV00274890
MILES PACKAGING	PV00233754
MILES TRADING INTERNATIONAL	PV00260421
MILES UNIVERSAL	PV00219112
MILESTONE ASSOCIATES	PV267
MILESTONE GLOBAL	PV00250010
MILESTONE GRANITES AND MINERALS	PV122567
MILESTONE HOLDINGS	PV108875
MILESTONE PHARMA	PV92937
MILESTONE TRADING	NF357
MILFORD DEVELOPERS	PV6539
MILFORD EXPORTS (CEYLON)	PV11531
MILFORD HOLDINGS	PV5944
MILGRA FILMS	PV00253693
MILH SALTERN	PV74168
MILHAN ENTERPRISE	PV00259931
MILHAN TRADE ENTERPRISES	PV72212
MILHAN'S MART	PV00276125
MILHAN'S TOURS	PV00276934
MILIN CHAND	PV00281603
MILIN POWER	PV76165
MILINDU ENGINEERING AND CONSTRUCTION	PV00264401
MILINI TRADING	PV13864
MILK  LANKA AGRO FOOD	PV00264090
MILK COW PRODUCTION ORGANIZATION	GA2365
MILK UP DAIRIES	PV00221523
MILK VO LANKA DAIRIES COMPANY	PV65620
MILK WHITE INDUCTRIES	PV74958
MILKBERRY LANKA	PV91346
MILKIWAY JUICE AND DAIRY	PV00243332
MILKMA DAIRIES	PV85856
MILKY BAKERS	PV83586
MILKY DAIRIES	PV84720
MILKY M	PV00238661
MILKY QUARTZ	PV00232046
MILKY WAY STUDIOS	PV00207321
MILKY WAY WELLNESS & SPA	PV00288650
MILKY ZONE	PV00288623
MILKYLIFE FARMS	PV00206704
MILKYTEAS	PV84722
MILKYWAY HOLIDAY RESORT	PV114438
MILL  BERRY	PV00210545
MILLA PLANTATION	PV00266459
MILLAGOLLA ESTATE	PV00247660
MILLANIYA INVESTMENTS	PV130137
MILLART	PV119576
MILLENIUM AND LIYANAGE TOOLS	PV119624
MILLENIUM APPAREL MANUFACTURING	PV111637
MILLENIUM ENTERTAINMENT GAMING LOUNGE	PV00256003
MILLENIUM GRAPHICS	PV00208340
MILLENIUM HOUSING CONSTRUCTION	PB1823
MILLENIUM IMPEX	PV96904
MILLENIUM PROMOTERS	PV00254086
MILLENIUM TRADING LANKA	PV97038
MILLENIUM VILLA HOUSING DEVELOPMENT	PB355
MILLENNI INNOVATIVE SOLUTIONS	PV111707
MILLENNIA COMMERCE	PV00239341
MILLENNIA HOLDINGS	
MILLENNIAL BUSINESS SERVICES AND CONSULTANCY	PV98901
MILLENNIAL DANDY	PV15762
MILLENNIAL HIGHER EDUCATION AND VISA CONSULTANTS	PV00287381
MILLENNIUM  MSB	PV00258870
MILLENNIUM	PV00270999
MILLENNIUM AGRO & FERTILIZER	PV00288297
MILLENNIUM AIR SERVICES  [N(PVS) 36171]	PV5582
MILLENNIUM AUTO TRADERS	PV00231506
MILLENNIUM AUTOMOBILE	PV130394
MILLENNIUM CAPITAL	PV126922
MILLENNIUM CATERERS	PV00233991
MILLENNIUM COLLEGE OF AVIATION STUDIES	PV00233734
MILLENNIUM COMUTER TECHNOLOGY	PV103091
MILLENNIUM CONCRETE TECHNOLOGIES	PV16416
MILLENNIUM CONSTRUCTION & PROPERTY	PV00240025
MILLENNIUM D P I PARTNERS LLC	FC1198
MILLENNIUM DIGITAL	PV00258850
MILLENNIUM ELECTRONIC LANKA	PV3048
MILLENNIUM ELECTRONICS . [N(PVS) 24564]	PV14990
MILLENNIUM EXPORTS AND REAL ESTATE	
MILLENNIUM FABRIC	PV00285954
MILLENNIUM FABRIC PRINTERS	PV18569
MILLENNIUM FOOD CENTER	PV00249983
MILLENNIUM FRONTIER RETAIL	PV70158
MILLENNIUM FURNITURE HOME	PV116483
MILLENNIUM GLOBAL	
MILLENNIUM HEAVY EQUIPMENT TRAINING INSTITUTE	PV00285489
MILLENNIUM HOLIDAYS	PV22172
MILLENNIUM HOUSING	PB366
MILLENNIUM HOUSING DEVELOPERS	PB376PQ
MILLENNIUM I T SERVICES	PV80957
MILLENNIUM I. T. SOFTWARE	PB116PV
MILLENNIUM I.T.E.S.P.	PB79PV
MILLENNIUM IMPORT EXPORT	
MILLENNIUM INDUSTRIAL SOLUTIONS	PV00201968
MILLENNIUM INTERNATIONAL	PV78138
MILLENNIUM INVESTMENTS LANKA	PV70296
MILLENNIUM LANDS & PROPERTY DEVELOPMENT	PV120879
MILLENNIUM LANKA HOLDINGS	PV00239242
MILLENNIUM LOGISTICS & SERVICES	PV00286524
MILLENNIUM LOGISTICS COLOMBO	PV00217443
MILLENNIUM MAINTENANCE SERVICES	PV122057
MILLENNIUM MART	PV00243948
MILLENNIUM MICRO CREDIT	PV78645
MILLENNIUM MOTOR SOLUTIONS	PV00231859
MILLENNIUM MOTORS	PV106471
MILLENNIUM MULTIBREEDER FARMS	PV2972
MILLENNIUM PARK INN AND RESTAURANT	PV00206820
MILLENNIUM PRINTING & PACKAGING	PV00218252
MILLENNIUM PRODUCTS	PV00217695
MILLENNIUM REAL ESTATE	PV00238265
MILLENNIUM SECURITY SOLUTIONS	PV00219014
MILLENNIUM SOURCING SOLUTIONS	PV101661
MILLENNIUM SUPER CENTER ATHURUGIRIYA	PV00287633
MILLENNIUM T & D INSTITUTE	PV00229757
MILLENNIUM TEAS	PV7102
MILLENNIUM TEAS CEYLON	PV18594
MILLENNIUM TOWERS	PV122849
MILLENNIUM TRUST GROUP OF COMPANIES	PV00269266
MILLENNIUM TYRES	PV123018
MILLENNIUM ZONE INTERNATIONAL	PV00227522
MILLENNIUMCAPITAL INVESTMENT	PB5451
MILLER & CO	PQ28
MILLER HOLZ	PV00200000
MILLERS	PB3281
MILLERS BREWERY	PB3880
MILLERS HOLDINGS	PV00224267
MILLET'S COMPANY	PV00273886
MILLEWA FISH FARM	PV124393
MILLEWA HOLDINGS	PV00200613
