name	registration_no
MIGARA CONSTRUCTION AND ENGINEERING	PV00240895
MIGARA MOTORS	PV102048
MIGEL SERVICES	PV67602
MIGHTIE VYETA	PV128918
MIGHTY CONSULTANCY	PV00269965
MIGHTY CORPORATE HOLDINGS	PV00201437
MIGHTY CORPORATE SOLUTIONS	PV00204078
MIGHTY CRICKET	PV00240952
MIGHTY LANKA INTERNATIONAL	PV120234
MIGHTY NEAT TRADING	PV101287
MIGHTY ONE	PV108477
MIGHTY TRADING LANKA	PV00209046
MIGNONNE ENTERPRISES	PV00284964
MIGO	PV00240951
MIGRANT TRAINING ACADEMY	PV00273522
MIGRANTO	PV00286445
MIGRATE365	PV00267493
MIGRATION CONCEPTS	PV119895
MIGRATION EDUCATION INTERNATIONAL	PV00257820
MIGRATION FACILITATORS	PV4940
MIGRATION RESOURCES LANKA	PV79574
MIGROVE	
