name	registration_no
MIGARA CONSTRUCTION AND ENGINEERING	PV00240895
MIGARA MOTORS	PV102048
MIGAS	PV00286882
MIGEL SERVICES	PV67602
MIGHTIE VYETA	PV128918
MIGHTY CONSULTANCY	PV00269965
MIGHTY CORPORATE HOLDINGS	PV00201437
MIGHTY CRICKET	PV00240952
MIGHTY LANKA INTERNATIONAL	PV120234
MIGHTY MINDS A.M.I. MOTESSORI HOUSE OF CHILDREN	PV64781
MIGHTY ONE	PV108477
MIGHTY VISION TECHNOLOGIES  [N(PVS) 44386]	PV7473
MIGNONNE ENTERPRISES	PV00284964
MIGO	PV00240951
MIGRANT TRAINING ACADEMY	PV00273522
MIGRATE365	PV00267493
MIGRATEGI	PV00244433
MIGRATION CONCEPTS	PV119895
MIGRATION EDUCATION INTERNATIONAL	PV00257820
MIGRATION RESOURCES LANKA	PV79574
MIGROVE	PV00291110
MIGUNTHENNA HOLDINGS	PV00286131
