name	registration_no
MID COUNTRY FARMERS PLANNING UNIT FOUNDATION	GL00234191
MID COUNTRY ORCHID NURSERY	PV11690
MID GLOBAL	PV00279717
MID PROVINCE HOTELS AND RESORTS	PV86498
MID RESIDENCIES	
MIDA ENGINEERING	PV00242533
MIDAS  SAFETY  LANKA	PV1908
MIDAS AGRO	PV00234325
MIDAS CONSTRUCTIONS	PV1254
MIDAS GEMS AND JEWELLERY	PV00280340
MIDAS HOLDINGS	PV00208348
MIDAS INTERIOR & CONSTRUCTION	PV68710
MIDAS INTERNATIONAL	PV71811
MIDAS LANKA HOLDINGS	PV00240024
MIDAS MEDIA	PV64507
MIDAYA BONE CHINA COMPANY	PV11259
MIDAYA GROUP	PV122023
MIDAYA PACKAGING INDUSTRIES	PV5446
MIDCITY MARKETING	PV14722
MIDDLE EAST AIRLINES AIRLIBAN S.A.L.	NF180
MIDDLE EAST ASIA CONSULTING	
MIDDLE EAST BANK	NF18
MIDDLE EAST EXPRESS	PV15183
MIDDLE EAST PETROLEUM DEALERS	PV85178
MIDDLE EAST RESTAURANT	PV92441
MIDDLE NEST	PV00231699
MIDDLE VISION	PV114271
MIDDLE WAY COLLEGE	PV00238192
MIDDLE WAY HOLDINGS	PV00266247
MIDDLE X	PV85626
MIDDLEAST CARGO INTERNATIONAL	PV6655
MIDDLEMAN HOLDINGS	PV93053
MIDDLESBROUGH OVERSEAS CAMPUS	PV00291277
MIDDLESEX CAMPUS	PV00227574
MIDDLEWAY  (PBS 379)	PB1819
MIDDLEWAY CORPORATE ADVISORS	PV00205764
MIDEATION INTEGRATED	PV00207378
MIDEX	PV67665
MIDFS	PV72239
MIDGLOBE TRADING	PV62207
MIDHAN KEYVALUE GLOBAL	PV00244817
MIDI LAND	PV129043
MIDIGAMA ECO FRUIT FARMS	PB1232
MIDIGAMA ESTATES	PV5248
MIDIGAMA FRUIT FARM	PV00266140
MIDIRO PRINT	PV22280
MIDKY HOTEL	PV79454
MIDLAND AGENCIES	PV15730
MIDLAND BREEDERS	PV9994
MIDLAND ENERGY	PV8025
MIDLAND ENTERPRISES	PV13580
MIDLAND HOLDINGS	PV131723
MIDLAND LOBISTIC AND RESOURCES	PV73073
MIDLAND NATURE POWER SOLUTIONS	PV124078
MIDLAND PRECURED RETREADS	PV65440
MIDLAND RENEWABLES	PV111040
MIDLAND RETRADES	PV16386
MIDLAND STORES AND STUDIO	PV5067
MIDLAND TOURIST HOTEL	PV2944
MIDLARY	PV00206473
MIDLESEX COLLEGE	PV80000
MIDNA MINI MARKET	PV2209
MIDNIGHT INK	PV69025
MIDNIGHT MIST ENTERTAINMENT	PV70211
MIDORI FARMS	PV114984
MIDORI FOUNDATION	GA288
MIDORI INTERNATIONAL	PV113545
MIDORI LANKA ENTERPRISES	PV96609
MIDRIKS FASHION PRODUCTS	PV127560
MIDSNIP GARMENTS  [N(PVS) 5625]	PV9216
MIDSNIP NURSERIES . [N(PVS) 4144]	PV15687
MIDSOUTH CORPORATION	PV00206886
MIDULA MEGA EVENTS	PV00259248
MIDWARE TECHNOLOGIES	PV62269
MIDWAY TRADING INTERNATIONAL	PV21401
MIDWEST EDU INTERNATIONAL	PV00226355
MIDWEST ENERGY LANKA	PV68626
MIDWEST HEAVY SANDS	PV00266226
MIDWEST IMPORT AND EXPORT	PV00219595
MIDWEST MINING LANKA	PV67465
