name	registration_no
MID 30 TEAS	PV00222171
MID COUNTRY FARMERS PLANNING UNIT FOUNDATION	GL00234191
MID COUNTRY ORCHID NURSERY	PV11690
MID DAY-LANKA	PV20437
MID EAST UNION	PV4364
MID RESIDENCIES	
MIDA ENGINEERING	PV00242533
MIDAS  SAFETY  LANKA	PV1908
MIDAS AGRO	PV00234325
MIDAS CONSTRUCTIONS	PV1254
MIDAS GEMS AND JEWELLERY	PV00280340
MIDAS HOLDINGS	PV00208348
MIDAS INTERIOR & CONSTRUCTION	PV68710
MIDAS INTERNATIONAL	PV71811
MIDAS LANKA HOLDINGS	PV00240024
MIDAS MEDIA	PV64507
MIDAS TOUCH INTERNATIONAL	PV74066
MIDAYA BONE CHINA COMPANY	PV11259
MIDAYA GROUP	PV122023
MIDAYA PACKAGING INDUSTRIES	PV5446
MIDCITY MARKETING	PV14722
MIDCO UNION	PV14272
MIDDLE EAST AIRLINES AIRLIBAN S.A.L.	NF180
MIDDLE EAST BANK	NF18
MIDDLE EAST PETROLEUM DEALERS	PV85178
MIDDLE EASTERN DEVELOPERS AND INVESTMENT ASSOCIATES COLOMBO	PV00254374
MIDDLE NEST	PV00231699
MIDDLE STREET FORT	PV94618
MIDDLE VISION	PV114271
MIDDLE WAY COLLEGE	PV00238192
MIDDLE WAY HOLDINGS	PV00266247
MIDDLE X	PV85626
MIDDLEAST CARGO INTERNATIONAL	PV6655
MIDDLEMAN HOLDINGS	PV93053
MIDDLESEX CAMPUS	PV00227574
MIDDLEWAY  (PBS 379)	PB1819
MIDDLEWAY CORPORATE ADVISORS	PV00205764
MIDDLEWAY PRINTING	PV64020
MIDEATION INTEGRATED	PV00207378
MIDEX	PV67665
MIDEX LANKA	PV6450
MIDFS	PV72239
MIDGLOBE TRADING	PV62207
MIDHAN KEYVALUE GLOBAL	PV00244817
MIDI LAND	PV129043
MIDIGAMA ECO FRUIT FARMS	PB1232
MIDIGAMA ESTATES	PV5248
MIDIGAMA FRUIT FARM	PV00266140
MIDIRO PRINT	PV22280
MIDITHIPOKUNA AGRO	PV00265307
MIDL AGRI HOLDINGS	PV00230818
MIDLAND AGENCIES	PV15730
MIDLAND AUTO	PV00233283
MIDLAND BREEDERS	PV9994
MIDLAND ENERGY	PV8025
MIDLAND ENTERPRISES	PV13580
MIDLAND FUEL MART	PV86626
MIDLAND HOLDINGS	PV131723
MIDLAND LIQUOR STORES	PV1723
MIDLAND NATURE POWER SOLUTIONS	PV124078
MIDLAND PRECURED RETREADS	PV65440
MIDLAND REALTY	PV13432
MIDLAND RENEWABLES	PV111040
MIDLAND STORES AND STUDIO	PV5067
MIDLAND TOURIST HOTEL	PV2944
MIDLANE ENTERTAINMENT	PV00243343
MIDLESEX COLLEGE	PV80000
MIDLIN AUTO	PV122053
MIDNA MINI MARKET	PV2209
MIDNIGHT INK	PV69025
MIDNIGHT MIST ENTERTAINMENT	PV70211
MIDORI FARMS	PV114984
MIDORI FOUNDATION	GA288
MIDORI INTERNATIONAL	PV113545
MIDORI LANKA ENTERPRISES	PV96609
MIDORI PLUS	PV00220030
MIDRIKS FASHION PRODUCTS	PV127560
MIDRIKS FOOD PRODUCTS	
MIDSOUTH CORPORATION	PV00206886
MIDULA MEGA EVENTS	PV00259248
MIDUNS FRESH FRUITS	PV100953
MIDWARE TECHNOLOGIES	PV62269
MIDWAY IMPORTS EXPORTS	PV00239686
MIDWAY TRADING INTERNATIONAL	PV21401
MIDWEST EDU INTERNATIONAL	PV00226355
