name	registration_no
MIYAKO AUTO TRADING	PV3825
MIYAME ENTERPRISES	PV63264
MIYAME TRADING COMPANY	PV00269970
MIYAMO MOTORS	PV00234751
MIYANAGOLLA MINI HYDRO POWER	PV80896
MIYANKAN TRADING LANKA	PV98869
MIYOMEX RESIDENCIES	PV00210976
MIYOSHI INTERNATIONAL	PV00223171
MIYOSHI LANKA	PV97755
MIYOTA LANKA	PV00203658
MIYU TECHNOLOGIES	PV00244693
MIYUGUNA  AGRO	PV00236626
MIYUGUNA HOSPITALS	PV87621
MIYUKI AND TILLEY COMPANY	PV61054
MIYUKI GEMS & JEWELLERY	PV00279122
MIYULA RESTAURANT	PV00217684
MIYURASA CATERERS	PV116629
MIYURU ENTERPRISES	PV13881
