name	registration_no
MIYA	PV79822
MIYAASH INDUSTRIAL TRADEWAYS	
MIYAKO AUTO TRADING	PV3825
MIYAME ENTERPRISES	PV63264
MIYAME TRADING COMPANY	PV00269970
MIYAMO MOTORS	PV00234751
MIYANAGOLLA MINI HYDRO POWER	PV80896
MIYANKADURA MINI HYDRO	PV93408
MIYANKAN TRADING LANKA	PV98869
MIYAZAKI ENTERPRISES	PV00235746
MIYOMEX RESIDENCIES	PV00210976
MIYOSHI INTERNATIONAL	PV00223171
MIYOSHI LANKA	PV97755
MIYOTA LANKA	PV00203658
MIYUGUNA  AGRO	PV00236626
MIYUGUNA HOSPITALS	PV87621
MIYURA ENTERTAINMENT	PV14382
MIYURU ENTERPRISES	PV13881
MIYURU SAMPATH LIYANAGE ASTROLOGY	PV00241401
