name	registration_no
MIYA	PV79822
MIYAASH INDUSTRIAL TRADEWAYS	PV00301347
MIYABI KAGAKU LANKA	PV103702
MIYAH NATURALS	PV00301980
MIYAKI CEYLON EXPORT	
MIYAKI EDUCATION CENTER	PV00346246
MIYAKO	PV00317890
MIYAKO AUTO TRADING	PV3825
MIYAME ENTERPRISES	PV63264
MIYAME TRADING COMPANY	PV00269970
MIYAMI HOTEL AND BAKERY	PV00316229
MIYAMO MOTORS	PV00234751
MIYAN  CEYLON  NATURAL FOODS	PV00353079
MIYANAGOLLA MINI HYDRO POWER	PV80896
MIYANAWALA PRODUCTS AND DISTRIBUTORS	PV00354305
MIYANKADURA MINI HYDRO	PV93408
MIYANKAN TRADING LANKA	PV98869
MIYASI PRODUCTION	PV00353811
MIYAUCHI HOTEL AND SPA	PV00311258
MIYAZAKI	PV00299782
MIYAZAKI ENTERPRISES	PV00235746
MIYEL ENTERPRISES	PV00333749
MIYOMEX RESIDENCIES	PV00210976
MIYOSHI INTERNATIONAL	PV00223171
MIYOSHI LANKA	PV97755
MIYOTA LANKA	PV00203658
MIYU ENTERPRISES	
MIYU TECHNOLOGIES	PV00244693
MIYUGUNA  AGRO	PV00236626
MIYUGUNA HOSPITALS	PV87621
MIYUKI AND TILLEY COMPANY	PV61054
MIYUKI GEMS & JEWELLERY	PV00279122
MIYULA RESTAURANT	PV00217684
MIYUNI SEA FOOD	PV00314902
MIYUNIC	PV00331967
MIYUR AIR	PV00305880
MIYURA ENTERTAINMENT	PV14382
MIYURASA CATERERS	PV116629
MIYURU ENTERPRISES	PV13881
MIYURU SAMPATH LIYANAGE ASTROLOGY	PV00241401
MIYURUSARA ACADEMY OF MUSIC AND ARTS	PV00333216
MIYUSARA INTERNATIONAL VOCATIONAL TRAINING CENTER	PV00335006
MIYUVA	PV00367739
