name	registration_no
MIYA	PV79822
MIYABI KAGAKU LANKA	PV103702
MIYAKO AUTO TRADING	PV3825
MIYAME ENTERPRISES	PV63264
MIYAME TRADING COMPANY	PV00269970
MIYAMO MOTORS	PV00234751
MIYANAGOLLA MINI HYDRO POWER	PV80896
MIYANKADURA MINI HYDRO	PV93408
MIYANKAN TRADING LANKA	PV98869
MIYAZAKI ENTERPRISES	PV00235746
MIYOMEX RESIDENCIES	PV00210976
MIYOSHI LANKA	PV97755
MIYOTA LANKA	PV00203658
MIYU TECHNOLOGIES	PV00244693
MIYUGUNA  AGRO	PV00236626
MIYUKI AND TILLEY COMPANY	PV61054
MIYUKI GEMS & JEWELLERY	PV00279122
MIYURASA CATERERS	PV116629
MIYURU SAMPATH LIYANAGE ASTROLOGY	PV00241401
