name	registration_no
MIK AND PARTNERS	PV00215565
MIK CONSULTING ENGINEERS	PV00223003
MIKA GLOBAL	PV00286778
MIKA PRECIOUS	PV00242736
MIKA SUPER	PV00264758
MIKADO WINGS	PV00239233
MIKAEL AUTO LAND	PV00269986
MIKASA HEALTHCARE	PV00214254
MIKAYLA ENTERPRISES	PV126056
MIKAYLA RESORT	PV00258057
MIKE & MIKE IT SOLUTIONS	PV104798
MIKE & MIKE TIMBER PRODUCTS EXPORT	PV61176
MIKE AGRO GREEN	PV00276092
MIKE AUDIO	PV811
MIKE BLOOMS	PV2370
MIKE C	PV00220182
MIKE FLORA	PV1507
MIKE FLORA INTERNATIONAL	PV4753
MIKE HEAVY EQUIPMENT	PV3502
MIKE LEISURE	PV00207139
MIKE TOURS  (PVS 6545)	PV1508
MIKE UNIPAR ENERGY SYSTEMS	PV3417
MIKELEETS FABRICO	PV8811
MIKHAIL HOLDINGS	PV00280156
MIKI LANKA HOTELS	PV17625
MIKI TRADING	PV75384
MIKIGANS	PV00296770
MIKO TRADING INTERNATIONAL	PV113394
MIKRA HOLDINGS	PV00224452
MIKRO ELECTRIC CONTROLS	PV00215479
MIKRO INDUSTRIES	PV61659
MIKSO INTERNATIONAL GYMNASIUM EQUIPMENTS	PV14045
MIKU INTERNATIONAL	PV71517
MIKUM CLOTHING	PV96482
MIKUNI ENERGY LANKA	PV68624
