name	registration_no
MIK AND PARTNERS	PV00215565
MIK CONSULTING ENGINEERS	PV00223003
MIKA GLOBAL	PV00286778
MIKA INNOVATION	PV00209346
MIKA SUPER	PV00264758
MIKADO LANKA	PV00249419
MIKADO WINGS	PV00239233
MIKAEL AUTO LAND	PV00269986
MIKAYLA ENTERPRISES	PV126056
MIKAYLA RESORT	PV00258057
MIKE & MIKE TIMBER PRODUCTS EXPORT	PV61176
MIKE AQUA CULTURE FARM	PV81914
MIKE AUDIO	PV811
MIKE BIOTECH ASIA	PV8897
MIKE C	PV00220182
MIKE FLORA INTERNATIONAL	PV4753
MIKE HEAVY EQUIPMENT	PV3502
MIKE LEISURE	PV00207139
MIKE UNIPAR ENERGY SYSTEMS	PV3417
MIKHAIL HOLDINGS	PV00280156
MIKI LANKA COMPUTERS	PV22068
MIKI LANKA HOTELS	PV17625
MIKI LANKA LAND SALES AND PROPERTY DEVELOPERS	PV21849
MIKNIK CORPORATE SERVICE	PV00320772
MIKO TRADING INTERNATIONAL	PV113394
MIKOS PARADISE	PV00314679
MIKRA HOLDINGS	PV00224452
MIKRO ELECTRIC CONTROLS	PV00215479
MIKRO STAR	PV80331
MIKSO INTERNATIONAL GYMNASIUM EQUIPMENTS	PV14045
MIKUTO LANKA	PV00210661
