name	registration_no
MIK AND PARTNERS	PV00215565
MIKA INNOVATION	PV00209346
MIKA PRECIOUS	PV00242736
MIKAEL AUTO LAND	PV00269986
MIKASA HEALTHCARE	PV00214254
MIKAYLA RESORT	PV00258057
MIKE & MIKE TIMBER PRODUCTS EXPORT	PV61176
MIKE AGRO GREEN	PV00276092
MIKE AQUA CULTURE FARM	PV81914
MIKE AUDIO	PV811
MIKE BIOTECH ASIA	PV8897
MIKE BLOOMS	PV2370
MIKE C	PV00220182
MIKE FLORA	PV1507
MIKE FLORA INTERNATIONAL	PV4753
MIKE HEAVY EQUIPMENT	PV3502
MIKE LEISURE	PV00207139
MIKE TOURS  (PVS 6545)	PV1508
MIKE UNIPAR ENERGY SYSTEMS	PV3417
MIKELEETS FABRICO	PV8811
MIKES SPORTS FISHING TOURS	PV00286257
MIKHAIL HOLDINGS	PV00280156
MIKI LANKA COMPUTERS	PV22068
MIKI LANKA HOTELS	PV17625
MIKI LANKA LAND SALES AND PROPERTY DEVELOPERS	PV21849
MIKI TRADING	PV75384
MIKOMI LANKA	PV00271862
MIKOSHI SOLUTIONS	PV00250032
MIKRA HOLDINGS	PV00224452
MIKRO ELECTRIC CONTROLS	PV00215479
MIKRO INDUSTRIES	PV61659
MIKRO STAR	PV80331
MIKSO INTERNATIONAL GYMNASIUM EQUIPMENTS	PV14045
MIKUM CLOTHING	PV96482
MIKUTO LANKA	PV00210661
