name	registration_no
MIR LANKA CONSTRUCTION	PV107971
MIR'CHIZ	PV00282105
MIRA KIN CORPORATION	PV109929
MIRA SOLUTIONS	PV00225421
MIRA SPA AND WELLNESS	PV00255454
MIRABE LEISURE HOLDINGS	PV00247779
MIRABILIS	PV120693
MIRACAL MARKETING	PV96069
MIRACALLY MARKETING SERVICES	PV00207859
MIRACLE ADVENTURE PARADISE	PV00272522
MIRACLE AGRO	PV85931
MIRACLE AGRO BUSINESS	PV00236704
MIRACLE AGRO CHEM	PV00279232
MIRACLE AGRO HOLDINGS	PV00280757
MIRACLE AYURVEDIC HERBALS	PV00210814
MIRACLE BEAUTY GROUP OF COMPANY	PV00250575
MIRACLE BIO GREEN	PV00282329
MIRACLE CEYLON GROUP	PV00222247
MIRACLE CEYLONIA	
MIRACLE CHANNELING CENTRE	PV72031
MIRACLE CHANT	PV00225998
MIRACLE COLOUR CREATIONS	PV00245688
MIRACLE CONSTRUCTION AND DECORATION COMPANY	PV00216976
MIRACLE DESTINATION TRAVELS	PV00266742
MIRACLE ELEMENTS	PV00284326
MIRACLE EXCHANGE IMPORTS AND EXPORTS	
MIRACLE EXPORTS	PV89022
MIRACLE FAMILY CARE	GA2046
MIRACLE FARMS	PV00278051
MIRACLE FASHIONS	PV99569
MIRACLE FOUNDATION	GA2664
MIRACLE FREIGHT LANKA	PV17204
MIRACLE GANESHA HEALING CENTER	
MIRACLE GLOBAL	PV118038
MIRACLE HANDS	PV69483
MIRACLE HEALTH HOSPITAL	PV73555
MIRACLE HEALTH LANKA	PV00227527
MIRACLE HEALTHCARE	PV00255381
MIRACLE HOLDINGS	PV15256
MIRACLE HOLIDAYS AND TRAVELS	PV100954
MIRACLE INTERNATIONAL	PV6111
MIRACLE INTERNATIONAL EDUCATION	PV00238191
MIRACLE INTERNATIONAL HOLDINGS	PV130904
MIRACLE INVESTMENT	PV00228912
MIRACLE IT SOLUTIONS	PV00271523
MIRACLE LANDS TOURS	PV00287681
MIRACLE LANKA	PV00254886
MIRACLE LANKA MERCHANT	PV123774
MIRACLE LIFE	PV83029
MIRACLE LINK	PV00232972
MIRACLE LOGISTICS	PV68905
MIRACLE MANPOWER AGENCY	PV119218
MIRACLE MINE INVESTMENT	PV00267980
MIRACLE MINERAL SOLUTION	PV70960
MIRACLE NETWORK AND SOLUTIONS	PV00201205
MIRACLE NETWORK INTERNATIONAL	PV119725
MIRACLE OF ASIA TOURISM	PV00204533
MIRACLE OF CEYLON	
MIRACLE OF FORTUNES	PV00234198
MIRACLE PETS INTERNATIONAL	PV71211
MIRACLE PHARMACEUTICALS	PV00229170
MIRACLE PRODUCTS & SERVICES	PV00225769
MIRACLE PROPERTY SALES & CONSULTING COMPANY	PV00257982
MIRACLE RESORTS AND VILLAS	PV00218495
MIRACLE SALON & ACADEMY	PV00273161
MIRACLE SPORTS	PV00217601
MIRACLE SUPER SOLUTION	PV00203022
MIRACLE TRADING	PV73465
MIRACLE TRAVELS	PV105959
MIRACLE TRUST INVESTMENT	PV00274727
MIRACLLE MEDIA WORKS	PV8907
MIRACON GROUP OF COMPANIES	PV00260794
MIRACULLOUS ESCAPES	PV75698
MIRACULOUS HOLIDAYS	PV87516
MIRACULUS HOLDINGS	PV65571
MIRAD	PV00281529
MIRAE	PV61747
MIRAEAN ENERGY LANKA	PV00212348
MIRAGE HOTEL	PV76483
MIRAGE KINGS COTTAGE	PV00264083
MIRAGE PLANTATIONS	PV66582
MIRAHAWATTE GREENHOUSES	PV00256171
MIRAI AUTO LAND	PV6120
MIRAI BUSINESS SOLUTIONS	PV130429
MIRAI CITY LANKA	PV105517
MIRAI CREATE	PV00275162
MIRAI ENERGY	
MIRAI ENGINEERING SOLUTIONS	PV123861
MIRAI INTERNATIONAL ACADEMY	PV00262771
MIRAI LANKA	PV00252401
