name	registration_no
MIR LANKA	PV76522
MIR LANKA CONSTRUCTION	PV107971
MIR'CHIZ	PV00282105
MIRA BY AMIRAH	PV00263030
MIRA KIN CORPORATION	PV109929
MIRA SOLUTIONS	PV00225421
MIRA SPA AND WELLNESS	PV00255454
MIRABE LEISURE HOLDINGS	PV00247779
MIRABELLE HOLDINGS	PV79915
MIRABILIS	PV120693
MIRACALLY MARKETING SERVICES	PV00207859
MIRACLE ADVENTURE PARADISE	PV00272522
MIRACLE ADVERTISING	PV00231574
MIRACLE AGRO	PV85931
MIRACLE AGRO BUSINESS	PV00236704
MIRACLE AYURVEDIC HERBALS	PV00210814
MIRACLE BEAUTY GROUP OF COMPANY	PV00250575
MIRACLE BIO GREEN	PV00282329
MIRACLE CEYLON GROUP	PV00222247
MIRACLE CEYLONIA	PV00291721
MIRACLE CHANNELING CENTRE	PV72031
MIRACLE CHANT	PV00225998
MIRACLE COLLECTIONS	PV65316
MIRACLE CONSTRUCTION AND DECORATION COMPANY	PV00216976
MIRACLE DESIGNS	PV00229612
MIRACLE DESTINATION TRAVELS	PV00266742
MIRACLE DIGITAL	PV00286134
MIRACLE EDGE	PV00300911
MIRACLE ELEMENTS	PV00284326
MIRACLE EMIGRANTS	
MIRACLE ENGINEERING SOLUTIONS	PV00256716
MIRACLE ENTERPRISES	PV76459
MIRACLE EXCHANGE IMPORTS AND EXPORTS	PV00296760
MIRACLE FAMILY CARE	GA2046
MIRACLE FARMS	PV00278051
MIRACLE FOUNDATION	GA2664
MIRACLE FREIGHT LANKA	PV17204
MIRACLE GANESHA HEALING CENTER	
MIRACLE GLOBAL	PV118038
MIRACLE GLOBE TRAVELS	
MIRACLE HEALTHCARE	PV00255381
MIRACLE HEAVEN	PV00286556
MIRACLE HOLDINGS	PV15256
MIRACLE HOLIDAYS AND TRAVELS	PV100954
MIRACLE INSTITUTE	PV00296417
MIRACLE INTERNATIONAL	PV6111
MIRACLE INTERNATIONAL EDUCATION	PV00238191
MIRACLE INTERNATIONAL HOLDINGS	PV130904
MIRACLE INVESTMENT	PV00228912
MIRACLE IT SOLUTIONS	PV00271523
MIRACLE L SPEECH & HEARING	PV00297697
MIRACLE LANDS TOURS	PV00287681
MIRACLE LANKA HOLIDAYS	PV00293020
MIRACLE LANKA MERCHANT	PV123774
MIRACLE LANKA TRAVELS	PV00299778
MIRACLE LEISURE	PV00248740
MIRACLE LIFE	PV83029
MIRACLE LIGHTINGS	PV00200242
MIRACLE LINK	PV00232972
MIRACLE LOGISTICS	PV68905
MIRACLE MANPOWER AGENCY	PV119218
MIRACLE MINERAL SOLUTION	PV70960
MIRACLE NATURAL HERBAL CARE	PV00215034
MIRACLE NETWORK INTERNATIONAL	PV119725
MIRACLE OF ASIA TOURISM	PV00204533
