name	registration_no
MIR LANKA CONSTRUCTION	PV107971
MIR'CHIZ	PV00282105
MIRA KIN CORPORATION	PV109929
MIRA SPA AND WELLNESS	PV00255454
MIRABE LEISURE HOLDINGS	PV00247779
MIRABILIS	PV120693
MIRACAL MARKETING	PV96069
MIRACLE ADVERTISING	PV00231574
MIRACLE AGRO BUSINESS	PV00236704
MIRACLE AGRO CHEM	PV00279232
MIRACLE AGRO HOLDINGS	PV00280757
MIRACLE AYURVEDIC HERBALS	PV00210814
MIRACLE BEAUTY GROUP OF COMPANY	PV00250575
MIRACLE BIO GREEN	PV00282329
MIRACLE CEYLON GROUP	PV00222247
MIRACLE CHANNELING CENTRE	PV72031
MIRACLE CHANT	PV00225998
MIRACLE COCONUT PRODUCTS	PV00235715
MIRACLE COLLECTIONS	PV65316
MIRACLE COLOUR CREATIONS	PV00245688
MIRACLE CREATIVE SOLUTIONS	PV00263374
MIRACLE DESIGNS	PV00229612
MIRACLE DESTINATION TRAVELS	PV00266742
MIRACLE ENGINEERING SOLUTIONS	PV00256716
MIRACLE ENTERPRISES	PV76459
MIRACLE EXCHANGE IMPORTS AND EXPORTS	
MIRACLE EXPORTS	PV89022
MIRACLE FARMS	PV00278051
MIRACLE FASHIONS	PV99569
MIRACLE FOUNDATION	GA2664
MIRACLE FREIGHT LANKA	PV17204
MIRACLE GANESHA HEALING CENTER	
MIRACLE GLOBAL	PV118038
MIRACLE HEALTH HOSPITAL	PV73555
MIRACLE HEALTH LANKA	PV00227527
MIRACLE HEALTHCARE	PV00255381
MIRACLE HEAVEN	PV00286556
MIRACLE HOLDINGS	PV15256
MIRACLE HOLIDAYS AND TRAVELS	PV100954
MIRACLE INTERNATIONAL	PV6111
MIRACLE INTERNATIONAL EDUCATION	PV00238191
MIRACLE INTERNATIONAL HOLDINGS	PV130904
MIRACLE IT SOLUTIONS	PV00271523
MIRACLE LANDS TOURS	PV00287681
MIRACLE LANKA HOLIDAYS	
MIRACLE LEISURE	PV00248740
MIRACLE LIFE	PV83029
MIRACLE LINK	PV00232972
MIRACLE LOGISTICS	PV68905
MIRACLE MANPOWER AGENCY	PV119218
MIRACLE MINE INVESTMENT	PV00267980
MIRACLE NATURAL HERBAL CARE	PV00215034
MIRACLE NETWORK INTERNATIONAL	PV119725
MIRACLE OF ASIA TOURISM	PV00204533
MIRACLE OF FORTUNES	PV00234198
MIRACLE PRODUCTIONS	PV101730
MIRACLE PRODUCTS & SERVICES	PV00225769
MIRACLE PROPERTIES	PV123347
MIRACLE RELIABLE SEALANTS	PV120098
MIRACLE SALON & ACADEMY	PV00273161
MIRACLE SANDS & CHEMICALS (LANKA)	PV00290813
MIRACLE SPORTS	PV00217601
MIRACLE SUPER SOLUTION	PV00203022
MIRACLE TECHNOLOGIES	PV12829
MIRACLE TOURS & CABS	
MIRACLE TRADE INTERNATIONAL	PV98070
MIRACLE TRUST INVESTMENT	PV00274727
MIRACLLE MEDIA WORKS	PV8907
MIRACULOUS HOLIDAYS	PV87516
MIRACULOUS TRAVEL HOUSE	PV84282
MIRAD	PV00281529
MIRAE	PV61747
MIRAEAN ENERGY LANKA	PV00212348
MIRAGE FOOD PRODUCT	PV85453
MIRAGE HOTEL	PV76483
MIRAGE INTERNATIONAL	PV66592
MIRAGE LEISURE	
MIRAHAWATTA ENGINEERING AND CONSTRUCTIONS	PV73417
MIRAHAWATTE GREENHOUSES	PV00256171
MIRAI AUTO LAND	PV6120
MIRAI BUSINESS SOLUTIONS	PV130429
MIRAI CITY LANKA	PV105517
MIRAI CORPORATION	PV00269421
MIRAI ENERGY	
MIRAI ENTERPRISES	PV70589
MIRAI HOLDINGS	PV118214
MIRAI INTERNATIONAL ACADEMY	PV00262771
MIRAI LANKA	PV00252401
MIRAI LANKA HOLDINGS	PV00267765
MIRAI NIHON INTERNATIONAL	PV00256164
