name	registration_no
MIN & FRANCO HOLDINGS	PV00229014
MIN GEM AND JEWELLERY	PV00214073
MIN HOLDINGS	PV00271905
MIN PARADISE	PV00262231
MIN''S AUTO	PV123302
MIN'S AUTO	PV123302
MINA JEWEL MART AND TRADING	PV2447
MINA LANKA LOGISTICS	PV62850
MINA PAWASUWO	PV00213972
MINA TRADE CENTER	PV00265139
MINA TRAVELS & TOURS	PV82844
MINACO MINERALS AND GEO RESEARCH	PV78679
MINADI INTERNATIONAL	PV131616
MINAH TEA EXPORTS	PV88693
MINAK FOOD PRODUCTS	PV67075
MINAMI LANKA IMPORTERS	PV16614
MINAMI TRADING	PV131705
MINAN GEMS	PV00282377
MINARA  HOLDINGS	PV00210435
MINARA ENTERPRISES	PV112429
MINARA FOODS	PV70808
MINARA RESORTS	PV102568
MINARA TRUST INVESTMENTS	PV00212330
MINASHA TRADE HOUSE	PV00248179
MINASRO COLLEGE	PV115328
MINATHO MIRAI	PV00281627
MINATION FOREIGN EMPLOYMENT	PV83021
MINAYA AUTOHUB	
MINCING TEA EXPORTS	PV85922
MINCO	NF131
MINCO INTERNATIONAL COLLEGE	PV00237438
MINCO SPICES	PV00254717
MINCORE TRADE	PV00217644
MIND ANALYTICS & MANAGEMENT	PV130282
MIND CREATION	PV75755
MIND CREATIVE LANKA	PV00284688
MIND DESIGNS INTERNATIONAL	PV64157
MIND ENGINEERS	PV00266636
MIND FIRST	PV00228880
MIND FOR GROUP	PV19281
MIND HEALS	PV00236798
MIND MEDIC	PV00235202
MIND PLUS	PV00220801
MIND PRO ASIA	PV00214994
MIND PURE	PV111483
MIND READING CAMPUS	PV00239535
MIND READING TECHNOLOGIES	PV00224797
MIND SPA & FOOT CARE	PV00289035
MIND SPACE LEARNING	PV90858
MIND SPARK	PV00222775
MIND STYLES	PV77896
MIND VISION TECHNOLOGY CAMPUS	PV85546
MIND ZONE	PV00218588
MINDA KOTA SDN BHD.	NF350
MINDADA HOTEL	PV00262146
MINDADA SPA AND SALON	PV00280099
MINDARA APPARELS AND HOLDINGS	PV00234427
MINDARA FREIGHTERS	PV84126
MINDCROFT	PV78635
