name	registration_no
MIN & FRANCO HOLDINGS	PV00229014
MIN FOODS LANKA	PV00245819
MIN GEM AND JEWELLERY	PV00214073
MIN HOLDINGS	PV00271905
MIN PARADISE	PV00262231
MIN Y I STEEL STRUCTURE COMPANY	PV00248020
MIN'S AUTO	PV123302
MINA JEWEL MART AND TRADING	PV2447
MINA LANKA HOTELS & RESORTS	PV121734
MINA LANKA LOGISTICS	PV62850
MINA PAWASUWO	PV00213972
MINA TRADE CENTER	PV00265139
MINA TRUST INVESTMENT	PV00224210
MINACO MINERALS AND GEO RESEARCH	PV78679
MINADI INTERNATIONAL	PV131616
MINAH INTERNATIONAL	PV16462
MINAH TEA EXPORTS	PV88693
MINAK FOOD PRODUCTS	PV67075
MINAN GEMS	PV00282377
MINARA  HOLDINGS	PV00210435
MINARA ENTERPRISES	PV112429
MINARA RESORTS	PV102568
MINARET TRADING INTERNATIONAL	PV00225862
MINASHA TRADE HOUSE	PV00248179
MINASRO COLLEGE	PV115328
MINATION FOREIGN EMPLOYMENT	PV83021
MINATO M POWER CAPITAL	PB00232180
MINCO INTERNATIONAL COLLEGE	PV00237438
MINCO INTERNATIONAL EDUCATIONAL SERVICES	PV71520
MINCO SPICES	PV00254717
MINCORE TRADE	PV00217644
MIND - VENTURES REPROGRAPHY SERVICES	PV79060
MIND CREATION	PV75755
MIND CREATIVE LANKA	PV00284688
MIND CREATORS ADVERTISING	PV00244948
MIND DESIGNS INTERNATIONAL	PV64157
MIND ENGINEERS	PV00266636
MIND EYE COUNSELING	PV00283276
MIND FACULTY	PV00246402
MIND FIRE	PV63791
MIND FIRST	PV00228880
MIND FOR GLOBAL NETWORK	PV90725
MIND FUL HILLS	PV00255443
MIND HEALS	PV00236798
MIND MAKER BUSINESS & EDUCATION CONSULTANTS	PV00261743
MIND MEDIC	PV00235202
MIND PLUS	PV00220801
MIND PRO ASIA	PV00214994
MIND PURE	PV111483
MIND READING TECHNOLOGIES	PV00224797
MIND SESSION RECORDS	PV00270051
MIND SPA & FOOT CARE	PV00289035
MIND SPACE LEARNING	PV90858
MIND STYLES	PV77896
MIND ZONE	PV00218588
MINDA KOTA SDN BHD.	NF350
MINDADA SPA AND SALON	PV00280099
MINDADA.LK MATRIMONY SERVICE	PV00220102
MINDARA APPARELS AND HOLDINGS	PV00234427
MINDCODE DIGITAL SOLUTIONS	PV00246589
MINDCROFT	PV78635
MINDERS CEYLON	PB1012
MINDFACT	PV00250526
MINDFO CORPORATION	PV00203307
MINDFUL	PV00201697
MINDFUL LANKA FOUNDATION	GA3483
MINDFUL LIVING CEYLON	PV00225317
MINDFUL WEAR	PV00277426
MINDFULNESS FOR EARTH	GL00279874
MINDGREAT BUSINESS MATRIX	PV00227563
MINDIKA ENTERPRISES	PV00222967
MINDIV GLOBAL TRADING	PV00249780
MINDIYA AGRO	PV00230931
MINDIYA GRAPHICS	PV77245
MINDLABS INTEGRATION	PV00262477
MINDLI	PV00272162
MINDME	PV00242394
MINDOX	PV00228140
MINDOX TECHNO	PV00247782
MINDPLUS ACADEMY	PV00286671
MINDS ADVERTISING	PV5505
MINDS AND CODES	PV00225548
MINDS AND MACHINES	PV73985
MINDS EYE ADVERTISING	PV96498
MINDS EYE C M B	PV113244
MINDS GLOBAL ACADEMY	PV00276162
MINDSIGHT INTERNATIONAL	PV00220350
MINDSIGHT PSYCHOLOGICAL SERVICES	PV00268363
MINDSPACE ACADEMY	PV00287054
MINDSPRING	PV2697
MINDSTRIKE	PV93526
MINDSWITCH HOLDINGS	PV117912
MINDTOUCH	PV00260100
MINDTRADE SOLUTIONS	PV84604
MINDVISION DESIGN STUDIO	PV00228160
MINDZY	PV00251647
MINE EXPORTS & IMPORTS	PV00284184
MINE PLANET	PV00273246
MINE STREET	PV00259660
MINEL COLLECTION	PV61458
MINELTA MARKETING SERVICES	PV70652
MINERAL COLLECTORS	PV13054
MINERAL CONSULTANCY SERVICES AND RESOURCES	PV00274158
MINERAL CONSULTANTS	PV64414
MINERAL EARTH  SOAPERY	PV00260936
MINERAL ELITE	PV00270158
MINERAL ENGINEERING & HYDROTECHNOGICAL CONSULTANTS	PV13970
MINERAL FERTILIZER	PV00265264
MINERAL PORCELAIN LANKA	PV68776
MINERAL SOURCE	PV118084
MINERAL SPRING	PV12216
MINERAL VALLEY PLANTATION	PV00244774
MINERALS AND MINES LOGISTICS	PV68453
MINERALS CEYLON	PV00263813
MINERVA CONSULTANTS	PV86075
MINERVA FINANCIAL SOLUTIONS  [N(PVS) 46851]	PV7183
MINERVA GROUP	PV112308
MINERVA HOLDINGS	PV00201972
MINERVA HOLDINGS WORLDWIDE	PV84979
MINERVA INDUSTRIES	PV4846
MINERVA PUBLICATIONS	PV77745
MINETEC ENGINEERING	PV93788
MINEX TRAVELS & HOLDINGS	PV65483
