name	registration_no
MIN & FRANCO HOLDINGS	PV00229014
MIN FOODS LANKA	PV00245819
MIN GEMS	
MIN HOLDINGS	PV00271905
MIN PARADISE	PV00262231
MIN Y I STEEL STRUCTURE COMPANY	PV00248020
MIN'S AUTO	PV123302
MINA FASHIONS	PV00241882
MINA JEWEL MART AND TRADING	PV2447
MINA LANKA HOTELS & RESORTS	PV121734
MINA LANKA LOGISTICS	PV62850
MINA TRADE CENTER	PV00265139
MINA TRAVELS & TOURS	PV82844
MINACO	PV64051
MINACO MINERALS AND GEO RESEARCH	PV78679
MINAH TEA EXPORTS	PV88693
MINAK FOOD PRODUCTS	PV67075
MINAMI LANKA IMPORTERS	PV16614
MINAN GEMS	PV00282377
MINARA ENTERPRISES	PV112429
MINARA FOODS	PV70808
MINARA RESORTS	PV102568
MINARET EDUCATIONAL SERVICES	PV90284
MINASHA TRADE HOUSE	PV00248179
MINASRO COLLEGE	PV115328
MINATHO MIRAI	PV00281627
MINATION FOREIGN EMPLOYMENT	PV83021
MINATO M POWER CAPITAL	PB00232180
MINAYA AUTOHUB	
MINCING TEA EXPORTS	PV85922
MINCO	NF131
MINCO INTERNATIONAL EDUCATIONAL SERVICES	PV71520
MINCORE TRADE	PV00217644
MIND - VENTURES REPROGRAPHY SERVICES	PV79060
MIND ANALYTICS & MANAGEMENT	PV130282
MIND CONCORD INTERNATIONAL	PV126324
MIND CREATORS ADVERTISING	PV00244948
MIND ENRICH FOUNDATION LANKA	
MIND FACULTY	PV00246402
MIND FIRE	PV63791
MIND FIRST	PV00228880
MIND FOR GLOBAL NETWORK	PV90725
MIND FOR GROUP	PV19281
MIND FUL HILLS	PV00255443
MIND GATEWAYS LANKA	PV93471
MIND HEALS	PV00236798
MIND MAKER BUSINESS & EDUCATION CONSULTANTS	PV00261743
MIND MEDIC	PV00235202
MIND PLUS	PV00220801
MIND POWER LANKA	PV66237
MIND PRO ASIA	PV00214994
MIND READING CAMPUS	PV00239535
MIND READING TECHNOLOGIES	PV00224797
MIND SESSION RECORDS	PV00270051
MIND SPA & FOOT CARE	PV00289035
MIND SPACE LEARNING	PV90858
MIND SPARK	PV00222775
MIND ZONE	PV00218588
MINDADA HOTEL	PV00262146
MINDADA JAYAMANGALA SERVICES	PV61912
MINDADA.LK MATRIMONY SERVICE	PV00220102
MINDARA FREIGHTERS	PV84126
MINDCODE DIGITAL SOLUTIONS	PV00246589
MINDFACT	PV00250526
MINDFUL	PV00201697
MINDFUL LANKA FOUNDATION	GA3483
MINDFUL LIFE CONSULTANCY	PV00275465
MINDFUL LIVING CEYLON	PV00225317
MINDFUL WEAR	PV00277426
MINDFULNESS FOR EARTH	GL00279874
MINDGREAT BUSINESS MATRIX	PV00227563
MINDIA EXPORTS	PV90017
MINDIKA ENTERPRISES	PV00222967
MINDIV GLOBAL TRADING	PV00249780
MINDIYA GRAPHICS	PV77245
MINDLABS INTEGRATION	PV00262477
MINDLABZ	PV00225434
MINDLI	PV00272162
MINDMAKERS STATIONERY & E-COM	PV00226694
MINDME	PV00242394
MINDOX	PV00228140
MINDPACK LANKA	PV00216871
MINDPLUS ACADEMY	PV00286671
MINDS ADVERTISING	PV5505
MINDS EYE ADVERTISING	PV96498
MINDS EYE C M B	PV113244
MINDS GLOBAL ACADEMY	PV00276162
MINDS INTERNATIONAL HOLDINGS	PV00204116
MINDSCOPE	PV00292171
MINDSIGHT PSYCHOLOGICAL SERVICES	PV00268363
MINDSPRING	PV2697
MINDSTRIKE	PV93526
MINDSUP	PV00225130
MINDSWITCH HOLDINGS	PV117912
MINDTECH SOLUTIONS	PV00292611
MINDTOUCH	PV00260100
MINDTRADE SOLUTIONS	PV84604
MINDVISION DESIGN STUDIO	PV00228160
MINDWORKS	PV89121
MINDY ASSOCIATION	
MINDZY	PV00251647
MINE PLANET	PV00273246
MINE STREET	PV00259660
MINEL COLLECTION	PV61458
MINELTA MARKETING SERVICES	PV70652
MINEMAP PTY	NF681
MINERAL COLLECTORS	PV13054
MINERAL CONSULTANTS	PV64414
MINERAL EARTH  SOAPERY	PV00260936
MINERAL ELITE	PV00270158
MINERAL FERTILIZER	PV00265264
MINERAL HOLDINGS INTERNATIONAL	PV78676
MINERAL PORCELAIN LANKA	PV68776
MINERAL SOURCE	PV118084
MINERAL VALLEY PLANTATION	PV00244774
MINERALS AND MINES LOGISTICS	PV68453
MINERALS CEYLON	PV00263813
MINERVA CONSULTANTS	PV86075
MINERVA GROUP	PV112308
MINERVA HOLDINGS	PV00201972
MINERVA INDUSTRIES	PV4846
MINERVA NOMINEES	F280
MINERVA PUBLICATIONS	PV77745
MINETH DRIVING SCHOOL	
MINETTE DE SILVA	PV15176
MINEX TRAVELS & HOLDINGS	PV65483
MINEXPO LANKA	PV87305
MINFA TRADING COMPANY	PV112143
