name	registration_no
MIN & FRANCO HOLDINGS	PV00229014
MIN FOODS LANKA	PV00245819
MIN GEM AND JEWELLERY	PV00214073
MIN GEMS	
MIN Y I STEEL STRUCTURE COMPANY	PV00248020
MIN''S AUTO	PV123302
MIN'S AUTO	PV123302
MINA LANKA HOTELS & RESORTS	PV121734
MINA PAWASUWO	PV00213972
MINA TRADE CENTER	PV00265139
MINA TRUST INVESTMENT	PV00224210
MINACO	PV64051
MINADI INTERNATIONAL	PV131616
MINAK FOOD PRODUCTS	PV67075
MINAMI LANKA IMPORTERS	PV16614
MINAMI TRADING	PV131705
MINAN GEMS	PV00282377
MINARA FOODS	PV70808
MINARA RESORTS	PV102568
MINARA TRUST INVESTMENTS	PV00212330
MINARET EDUCATIONAL SERVICES	PV90284
MINARET TRADING INTERNATIONAL	PV00225862
MINASHA TRADE HOUSE	PV00248179
MINASKO HIGHER EDUCATIONAL INSTITUTE	PV00240791
MINASRO COLLEGE	PV115328
MINATHO MIRAI	PV00281627
MINATION FOREIGN EMPLOYMENT	PV83021
MINATO TRADING	PV00244125
MINCING TEA EXPORTS	PV85922
MINCO INTERNATIONAL EDUCATIONAL SERVICES	PV71520
MINCO INTERNATIONAL KANDY	PV83132
MINCO SPICES	PV00254717
MINCORE TRADE	PV00217644
MIND - VENTURES REPROGRAPHY SERVICES	PV79060
MIND ANALYTICS & MANAGEMENT	PV130282
MIND COACHING ACADEMY	PV00252287
MIND CONCORD INTERNATIONAL	PV126324
MIND CREATION	PV75755
MIND CREATIVE LANKA	PV00284688
MIND DESIGNS INTERNATIONAL	PV64157
MIND ENRICH FOUNDATION LANKA	
MIND EYE COUNSELING	PV00283276
MIND FIRST	PV00228880
MIND FOR GLOBAL NETWORK	PV90725
MIND FOR GROUP	PV19281
MIND HEALS	PV00236798
MIND MAKER BUSINESS & EDUCATION CONSULTANTS	PV00261743
MIND MEDIC	PV00235202
MIND PLUS	PV00220801
MIND POWER LANKA	PV66237
MIND PURE	PV111483
MIND READING CAMPUS	PV00239535
MIND READING TECHNOLOGIES	PV00224797
MIND SPACE LEARNING	PV90858
MIND SPARK	PV00222775
MIND STYLES	PV77896
MIND ZONE	PV00218588
MINDA KOTA SDN BHD.	NF350
MINDADA HOTEL	PV00262146
MINDADA SPA AND SALON	PV00280099
MINDADA.LK MATRIMONY SERVICE	PV00220102
MINDARA APPARELS AND HOLDINGS	PV00234427
MINDCODE DIGITAL SOLUTIONS	PV00246589
MINDFACT	PV00250526
MINDFO CORPORATION	PV00203307
MINDFUL	PV00201697
MINDFUL LANKA FOUNDATION	GA3483
MINDFUL LIFE CONSULTANCY	PV00275465
MINDFUL PEACE ASSOCIATION OF LANKA	PV00250940
MINDFUL WEAR	PV00277426
MINDGREAT BUSINESS MATRIX	PV00227563
MINDIA EXPORTS	PV90017
MINDIKA ENTERPRISES	PV00222967
MINDIV GLOBAL TRADING	PV00249780
MINDIYA GRAPHICS	PV77245
MINDLI	PV00272162
MINDMAKERS STATIONERY & E-COM	PV00226694
MINDME	PV00242394
MINDOX	PV00228140
MINDPACK LANKA	PV00216871
MINDPLUS ACADEMY	PV00286671
MINDRIFT	PV00291012
MINDS ADVERTISING	PV5505
MINDS ALIVE	PV96066
MINDS AND CODES	PV00225548
MINDS AND MACHINES	PV73985
MINDS EYE ADVERTISING	PV96498
MINDS EYE C M B	PV113244
MINDS GLOBAL ACADEMY	PV00276162
MINDS INTERNATIONAL HOLDINGS	PV00204116
MINDSCOPE	PV00292171
MINDSIGHT INTERNATIONAL	PV00220350
MINDSPACE ACADEMY	PV00287054
MINDSTRIKE	PV93526
MINDSUP	PV00225130
MINDTECH SOLUTIONS	PV00292611
MINDTHERAPY	PV00242375
MINDU INTERNATIONAL	PV65498
MINDVISION DESIGN STUDIO	PV00228160
MINDWORKS	PV89121
MINDZY	PV00251647
MINE LANKA TRADING	PV74209
MINE PLANET	PV00273246
MINE STREET	PV00259660
MINEL COLLECTION	PV61458
MINEL LANKA	PV62020
MINELTA MARKETING SERVICES	PV70652
MINEMIRO LANKA	PV00257721
MINERAL COLLECTORS	PV13054
MINERAL CONSULTANCY SERVICES AND RESOURCES	PV00274158
MINERAL CONSULTANTS	PV64414
MINERAL EARTH  SOAPERY	PV00260936
MINERAL ENGINEERING & HYDROTECHNOGICAL CONSULTANTS	PV13970
MINERAL PORCELAIN LANKA	PV68776
MINERAL RESOURCE HOLDINGS	PV00226373
MINERAL SOURCE	PV118084
MINERAL SPRING	PV12216
MINERAL SPRING SERVO DISTRIBUTORS	PV18418
MINERAL VALLEY HOLIDAYS	PV00279945
MINERALS CEYLON	PV00263813
MINERVA CONSULTANTS	PV86075
MINERVA FINANCIAL SOLUTIONS  [N(PVS) 46851]	PV7183
MINERVA GROUP	PV112308
