name	registration_no
MIN & FRANCO HOLDINGS	PV00229014
MIN FOODS LANKA	PV00245819
MIN GEM AND JEWELLERY	PV00214073
MIN HOLDINGS	PV00271905
MIN PARADISE	PV00262231
MIN Y I STEEL STRUCTURE COMPANY	PV00248020
MIN''S AUTO	PV123302
MIN'S AUTO	PV123302
MINA FASHIONS	PV00241882
MINA JEWEL MART AND TRADING	PV2447
MINA LANKA HOTELS & RESORTS	PV121734
MINA LANKA LOGISTICS	PV62850
MINA PAWASUWO	PV00213972
MINA TRADE CENTER	PV00265139
MINA TRUST INVESTMENT	PV00224210
MINACO MINERALS AND GEO RESEARCH	PV78679
MINAH INTERNATIONAL	PV16462
MINAK FOOD PRODUCTS	PV67075
MINAMI LANKA IMPORTERS	PV16614
MINAMI TRADING	PV131705
MINARA  HOLDINGS	PV00210435
MINARA ENTERPRISES	PV112429
MINARA FOODS	PV70808
MINARA RESORTS	PV102568
MINARET TRADING INTERNATIONAL	PV00225862
MINATHO MIRAI	PV00281627
MINATION FOREIGN EMPLOYMENT	PV83021
MINATO M POWER CAPITAL	PB00232180
MINATO TRADING	PV00244125
MINCING TEA EXPORTS	PV85922
MINCO INTERNATIONAL EDUCATIONAL SERVICES	PV71520
MINCO INTERNATIONAL KANDY	PV83132
MIND - VENTURES REPROGRAPHY SERVICES	PV79060
MIND ANALYTICS & MANAGEMENT	PV130282
MIND COACHING ACADEMY	PV00252287
MIND CREATION	PV75755
MIND CREATORS ADVERTISING	PV00244948
MIND DESIGNS INTERNATIONAL	PV64157
MIND ENGINEERS	PV00266636
MIND ENRICH FOUNDATION LANKA	
MIND EYE COUNSELING	PV00283276
MIND FACULTY	PV00246402
MIND FIRST	PV00228880
MIND FOR GLOBAL NETWORK	PV90725
MIND FOR INTEGRATED SOLUTIONS	PV62047
MIND GATEWAYS LANKA	PV93471
MIND HEALS	PV00236798
MIND MAKER BUSINESS & EDUCATION CONSULTANTS	PV00261743
MIND MAPPER LANKA	PV00242095
MIND MEDIC	PV00235202
MIND POWER LANKA	PV66237
MIND PRO ASIA	PV00214994
MIND PURE	PV111483
MIND READING CAMPUS	PV00239535
MIND READING TECHNOLOGIES	PV00224797
MIND SPARK	PV00222775
MIND SPARK EVENTS	PV00273878
MIND STYLES	PV77896
MIND ZONE	PV00218588
MINDA KOTA SDN BHD.	NF350
MINDADA HOTEL	PV00262146
MINDADA JAYAMANGALA SERVICES	PV61912
MINDADA.LK MATRIMONY SERVICE	PV00220102
MINDARA APPARELS AND HOLDINGS	PV00234427
MINDARA FREIGHTERS	PV84126
MINDCODE DIGITAL SOLUTIONS	PV00246589
MINDCROFT	PV78635
MINDERS CEYLON	PB1012
MINDFACT	PV00250526
MINDFUL LANKA FOUNDATION	GA3483
MINDFUL LIFE CONSULTANCY	PV00275465
MINDFUL LIVING CEYLON	PV00225317
MINDFUL WEAR	PV00277426
MINDFULNESS FOR EARTH	GL00279874
MINDGREAT BUSINESS MATRIX	PV00227563
MINDIA EXPORTS	PV90017
MINDIKA ENTERPRISES	PV00222967
MINDIYA GRAPHICS	PV77245
MINDLABS INTEGRATION	PV00262477
MINDLABZ	PV00225434
MINDLI	PV00272162
MINDMAKERS STATIONERY & E-COM	PV00226694
MINDME	PV00242394
MINDOX	PV00228140
MINDOX TECHNO	PV00247782
MINDPACK LANKA	PV00216871
MINDPLUS ACADEMY	PV00286671
MINDRIFT	PV00291012
MINDS ADVERTISING	PV5505
MINDS AND CODES	PV00225548
MINDS AND MACHINES	PV73985
MINDS EYE ADVERTISING	PV96498
MINDS GLOBAL ACADEMY	PV00276162
MINDSCOPE	
MINDSIGHT INTERNATIONAL	PV00220350
MINDSIGHT PSYCHOLOGICAL SERVICES	PV00268363
MINDSPACE ACADEMY	PV00287054
MINDSPRING	PV2697
MINDSUP	PV00225130
MINDSWITCH HOLDINGS	PV117912
MINDTECH SOLUTIONS	
MINDTHERAPY	PV00242375
MINDTRADE SOLUTIONS	PV84604
MINDU INTERNATIONAL	PV65498
MINDVISION DESIGN STUDIO	PV00228160
MINDWORKS	PV89121
MINDZY	PV00251647
MINE EXPORTS & IMPORTS	PV00284184
MINE PLANET	PV00273246
MINE STREET	PV00259660
MINEL COLLECTION	PV61458
MINEL LANKA	PV62020
MINEMIRO LANKA	PV00257721
MINERAL COLLECTORS	PV13054
MINERAL CONSULTANCY SERVICES AND RESOURCES	PV00274158
MINERAL CONSULTANTS	PV64414
MINERAL ELITE	PV00270158
MINERAL ENGINEERING & HYDROTECHNOGICAL CONSULTANTS	PV13970
MINERAL FERTILIZER	PV00265264
MINERAL HOLDINGS INTERNATIONAL	PV78676
MINERAL PORCELAIN LANKA	PV68776
MINERAL RESOURCE HOLDINGS	PV00226373
MINERAL SOURCE	PV118084
MINERVA CONSULTANTS	PV86075
