name	registration_no
MIZ LANKA HOTELS	PV126389
MIZPHA PRAYER MISSIONARY MINISTRY	GA463
MIZU MANUFACTURERS & DISTRIBUTORS	PV84286
MIZUHO BIOTEC	PV00281087
MIZUHO GREEN	PV105658
MIZUHO INTERNATIONAL GROUP OF COMPANIES	PV107196
MIZUHO NATURE	PV73813
MIZUHO SYNERGY	PV87807
MIZUKI J.P.N.	PV76182
MIZUKI LANKA	PV105274
MIZUKI MOTOR CORPORATION	PV00201011
MIZUMI JAPANESE LANGUAGE INSTITUTE	PV128697
MIZUNO KOUSAN	PV72495
MIZUNO LANKA TRADING	PV69021
MIZUSI MOTORS	PV00203231
MIZUUMI SEEDS INTERNATIONAL	PV92425
MIZZTY CLOTHING COMPANY	
