name	registration_no
MIZPHA PRAYER MISSIONARY MINISTRY	GA463
MIZU DESIGN LABS	
MIZUHO BIOTEC	PV00281087
MIZUHO GREEN	PV105658
MIZUHO INTERNATIONAL GROUP OF COMPANIES	PV107196
MIZUKI J.P.N.	PV76182
MIZUKI JAPANESE LANGUAGE SCHOOL	PV00248856
MIZUKI LANKA	PV105274
MIZUKI MOTOR CORPORATION	PV00201011
MIZUMI JAPANESE LANGUAGE INSTITUTE	PV128697
MIZUNO FOODS	PV00267707
MIZUNO TRADE LINK	PV126103
MIZUSI MOTORS	PV00203231
MIZUUMI SEEDS INTERNATIONAL	PV92425
MIZZTY CLOTHING COMPANY	PV00293308
