name	registration_no
MIT ENGINEERING CONSORTIUM	PV116464
MIT GLOBAL SOLUTIONS	PV5390
MIT LAND	PV00206527
MIT-MAN HOLDINGS	PV115694
MITA GLOBAL	PV00219896
MITAHARA	PV00273423
MITAL SECURITY NETWORKS	PV80887
MITARA MERIDIAN	PV00224709
MITCHELL	PV12151
MITCHELL GRAND HOTEL	PV101190
MITCHELL PRODUCTS	
MITECH COMPUTER SYSTEMS	PV10516
MITERA BUILDERS	PV82584
MITHARA APPAREL SERVICES	PV76644
MITHARA EMBROIDERY	PV17831
MITHARA ENTERPRISES	PV00249164
MITHARA INVESTMENT AND TRADING	PV119658
MITHESHAN TRAVELS AND TOURS	PV00206152
MITHILA ENGINEERING	PV00214306
MITHILA FASHIONS	PV80565
MITHILA FIRM	PV20476
MITHILA MOTORS	PV1443
MITHO LANKA	PV92477
MITHPACKS	PV4881
MITHRA PRO ENGINEERS AND CONSULTANTS	PV00272326
MITHRO CONSTRUCTIONS	PV62506
MITHU FOOD PRODUCTS	PV00282366
MITHU PRODUCTS	PV00279923
MITHUDAM CREDIT	PV00240339
MITHUDAMA LANDS & PROPERTIES	
MITHUNA	PV21140
MITHUNI TRADING	PV71315
MITHURO CAFE	PV98731
MITHURUWELA - THE CANCER SUPPORT NETWORK	GA415
MITHUS DAIRIES	PV00232393
MITHUSHA SEAFOOD	PV00276714
MITHUZ	PV87002
MITHWA INDUSTRIES	PV00274540
MITKO HOMES	PV114684
MITKO INTERNATIONAL	PV13927
MITO LANKA TRADING	PV00286143
MITRA HOLDINGS	PV00215557
MITRA VENTURES	PV00238051
MITRAJAYA DEVELOPMENT LANKA	PV4500
MITRANS GLOBAL LOGISTICS	PV90359
MITRANS SHIPPING AGENCY	PV88713
MITSHU MARKETING	PV8919
MITSI'S DELICACIES	PV68366
MITSI'S RESTAURANT	PV00200577
MITSU BAGS & WALLETS MANUFACTURER	PV00253897
MITSU ELECTRONIC	PV10118
MITSU HOLDINGS	PV86739
MITSU STEEL	PV78456
MITSUBISHI CORPORATION	FC1062
MITSUBOSHI LANKA	PV90291
MITSUI & CO  CONSTRUCTION	F330
MITSUI & CO	F331
MITSUI & CO.	NF142
MITSUI E&S HOLDINGS CO.,	FC1383
MITSUKI CONSTRUCTION	PV00272593
MITTER  CONNECT	PV00263237
MITTO GLOBAL OPERATIONS	PV00215563
MITTRANANDA HARDWARE	PV79772
MITZ STUDIO	PV8570
