name	registration_no
MIT ENGINEERING CONSORTIUM	PV116464
MIT-MAN HOLDINGS	PV115694
MITA PRINT SYSTEM	PV10125
MITAHARA	PV00273423
MITAL SECURITY NETWORKS	PV80887
MITARA EVENT MANAGEMENT GROUP	PV78482
MITARA MERIDIAN	PV00224709
MITCHELL	PV9264
MITECH COMPUTER SYSTEMS	PV10516
MITERA BUILDERS	PV82584
MITHARA APPAREL SERVICES	PV76644
MITHARA EMBROIDERY	PV17831
MITHARA ENTERPRISES	PV00249164
MITHARA INVESTMENT AND TRADING	PV119658
MITHILA FASHIONS	PV80565
MITHILA MOTORS	PV1443
MITHO LANKA	PV92477
MITHPACKS	PV4881
MITHRA PRO ENGINEERS AND CONSULTANTS	PV00272326
MITHRA TRADING COMPANY	PV18814
MITHRARCH	PV00278312
MITHRO CONSTRUCTIONS	PV62506
MITHSARA SUWA ASAPUWA	PV106746
MITHU FOOD PRODUCTS	PV00282366
MITHU HOSPITALITY MANAGEMENT	PV00206975
MITHU INTERNATIONAL TRADING	PV00228028
MITHU PRODUCTS	PV00279923
MITHUDAM CREDIT	PV00240339
MITHUDAMA LANDS & PROPERTIES	
MITHUN CINEMAA	PV00215820
MITHUNA	PV21140
MITHUNI TRADING	PV71315
MITHURUWELA - THE CANCER SUPPORT NETWORK	GA415
MITHUSHA SEAFOOD	PV00276714
MITHUZ	PV87002
MITHWA INDUSTRIES	PV00274540
MITKO FAMILY HEALTH CARE	PV87902
MITKO GATEWAY ABROAD	PV00214257
MITKO HOMES	PV114684
MITRA INNOVATION	PV84663
MITRA S K LANKA	PV132010
MITRAJAYA DEVELOPMENT LANKA	PV4500
MITRANS GLOBAL LOGISTICS	PV90359
MITRANS SHIPPING AGENCY	PV88713
MITSI'S DELICACIES	PV68366
MITSI'S RESTAURANT	PV00200577
MITSLIBISHI HEAVY INDUSTRIES.	FC1237
MITSU ELECTRONIC	PV10118
MITSU HOLDINGS	PV86739
MITSUBISHI CORPORATION	FC1062
MITSUBOSHI LANKA	PV90291
MITSUI & CO  CONSTRUCTION	F330
MITSUI & CO.	NF142
MITSUKI CAPITAL HOLDINGS	PV00259797
MITSUKI CONSTRUCTION	PV00272593
MITTER  CONNECT	PV00263237
MITTER INTERNAITONAL	PV20654
MITTRANANDA HARDWARE	PV79772
