name	registration_no
MIT ENGINEERING CONSORTIUM	PV116464
MIT LAND	PV00206527
MITA GLOBAL	PV00219896
MITA PRINT SYSTEM	PV10125
MITAHARA	PV00273423
MITARA EVENT MANAGEMENT GROUP	PV78482
MITARA MERIDIAN	PV00224709
MITCHELL	PV12151
MITCHELL	PV9264
MITCHELL PRODUCTS	
MITECH COMPUTER SYSTEMS	PV10516
MITERA BUILDERS	PV82584
MITH LANKA	PV12243
MITHARA APPAREL SERVICES	PV76644
MITHARA EMBROIDERY	PV17831
MITHARA ENTERPRISES	PV00249164
MITHARA INVESTMENT AND TRADING	PV119658
MITHESHAN TRAVELS AND TOURS	PV00206152
MITHILA ENGINEERING	PV00214306
MITHILA FASHIONS	PV80565
MITHILA MOTORS	PV1443
MITHILA NUWAN FOUNDATION	
MITHPACKS	PV4881
MITHRA PRO ENGINEERS AND CONSULTANTS	PV00272326
MITHRARCH	PV00278312
MITHRO CONSTRUCTIONS	PV62506
MITHSARA SUWA ASAPUWA	PV106746
MITHU HOSPITALITY MANAGEMENT	PV00206975
MITHU INTERNATIONAL TRADING	PV00228028
MITHU PRODUCTS	PV00279923
MITHUDAM CREDIT	PV00240339
MITHUDAMA LANDS & PROPERTIES	
MITHUN CINEMAA	PV00215820
MITHUNI TRADING	PV71315
MITHURO CAFE	PV98731
MITHUZ	PV87002
MITHWA INDUSTRIES	PV00274540
MITKO FAMILY HEALTH CARE	PV87902
MITKO GATEWAY ABROAD	PV00214257
MITKO HOMES	PV114684
MITKO SKYSWITCH	PV109316
MITO LANKA TRADING	PV00286143
MITRA HOLDINGS	PV00215557
MITRA INNOVATION	PV84663
MITRA S K LANKA	PV132010
MITRAJAYA DEVELOPMENT LANKA	PV4500
MITRANS SHIPPING AGENCY	PV88713
MITSHU MARKETING	PV8919
MITSI'S DELICACIES	PV68366
MITSI'S RESTAURANT	PV00200577
MITSLIBISHI HEAVY INDUSTRIES.	FC1237
MITSU BAGS & WALLETS MANUFACTURER	PV00253897
MITSU ELECTRONIC	PV10118
MITSU INTERNATIONAL	PV78321
MITSU STEEL	PV78456
MITSUBISHI CORPORATION	FC1062
MITSUBOSHI LANKA	PV90291
MITSUI & CO	F331
MITSUKI CAPITAL HOLDINGS	PV00259797
MITSUKI CONSTRUCTION	PV00272593
MITTER  CONNECT	PV00263237
MITTER INTERNAITONAL	PV20654
MITTRANANDA HARDWARE	PV79772
