name	registration_no
MIC ENGINEERING	PV66118
MIC LANKA	PV21724
MIC MAC CEYLON CONFECTIONERY	PV80216
MIC MOUNT INTERNATIONAL CONSULTANTS	PV00218110
MICAH HOLIDAYS	PV00221021
MICD ASSOCIATES	PV15117
MICE.LK	PV117203
MICHAEL BROMLEY LANKA DEVELOPMENTS	PV85729
MICHAEL DUELL PRE SCHOOL	GL2327
MICHAEL JEROME	PV108045
MICHAEL WHITE & COMPANY	PV5480
MICHAEL WORLD WIDE	PV115522
MICHAELA''S WORLD	PV112839
MICHAELA'S WORLD	PV112839
MICHEE CEYLON GROUP	PV00253314
MICHEL NUGAWELA DESIGN 	PV00200954
MICHELANGELO FOOTWEAR	PB774
MICHELIN BUSINESS SERVICES LANKA	PV5826
MICHELLE LEISURE HOLDINGS	PV111291
MICHELLE OVERSEAS HOLDINGS	PV88897
MICHI CORPORATION LANKA	PV69458
MICHIGAN INTL	PV00221904
MICHINORI LANKA	PV103048
MICHIYO	PV00221318
MICHIYO SMART SOLUTIONS	PV00234711
MICHMERLI PHARMA CEYLON HOLDINGS	PV00240616
MICKAIDO	PV00253265
MICKIESOFT	PV00221781
MICKINSEY & BARCLAYS LANKA	PV74897
MICKY LANKA	PV93550
MICMAC FOODS	PV13769
MICRO APPAREL	PV00250242
MICRO AUTO PRODUCTS	PV9822
MICRO BREWERY	PV00215604
MICRO CARS INTERNATIONAL CONSORTIUM	PV91222
MICRO CARS LIMITED	PB628
MICRO CHANNEL LANKA	PV00248218
MICRO CHIP	PV61572
MICRO COMMUNICATION TECHNOLOGY	PV64427
MICRO CONSORTIUM LANKA	PB00255793
MICRO CONSTRUCTION & SUPPLY	PV64491
MICRO CONSTRUCTIONS	PV11420
MICRO CREDIT AND INVESTMENTS LANKA	PB5311
MICRO CREDIT AND SOCIAL SECURITY SYSTEMS	PV17336
MICRO DELIVERY SERVICE	PV129505
MICRO DIGITAL LANKA ENTERPRISES	PV00224467
MICRO E I GROUP OF COMPANIES	PV00226153
MICRO ECONOMICAL DEVELOPMENT	PV90994
MICRO ELECTRIC INTERNATIONAL	PV00206282
