name	registration_no
MIC AGROW COMPANY	PV112483
MIC ENGINEERING	PV66118
MIC LANKA	PV21724
MIC MAC CEYLON CONFECTIONERY	PV80216
MICAH HOLIDAYS	PV00221021
MICD ASSOCIATES	
MICHA	PV21047
MICHAEL BOEMLEY LANKA INVESTMENTS	PV85662
MICHAEL BROMLEY LANKA DEVELOPMENTS	PV85729
MICHAEL DUELL PRE SCHOOL	GL2327
MICHAEL GUARDIANS	PV00295770
MICHAEL JEROME	PV108045
MICHAEL WHITE & COMPANY	PV5480
MICHAEL WORLD WIDE	PV115522
MICHAELA''S WORLD	PV112839
MICHAELA'S WORLD	PV112839
MICHEAL SESAME INDUSTRIES	PV00204883
MICHEE CEYLON GROUP	PV00253314
MICHELIN BUSINESS SERVICES LANKA	PV5826
MICHELLE OVERSEAS HOLDINGS	PV88897
MICHELLE TEMPONGKO JONES	PV85074
MICHERU	PV00275040
MICHIKA GLOBAL TRADING	PV00297922
MICHIKO TRADING INTERNATIONAL	PV00220666
MICHIYO	PV00221318
MICHIYO SMART SOLUTIONS	PV00234711
MICKAIDO	PV00253265
MICKINSEY & BARCLAYS LANKA	PV74897
MICMAC FOODS	PV13769
MICO CEYLON ORGANICS	PV109381
MICO FOOD PRODUCTS	PV17530
MICRO APPAREL	PV00250242
MICRO ASIA PRODUCT	
MICRO BIOTECH	PV00255834
MICRO BREWERY	PV00215604
MICRO CARS INTERNATIONAL CONSORTIUM	PV91222
MICRO CARS LIMITED	PB628
MICRO CHIP	PV61572
MICRO COMMUNICATION TECHNOLOGY	PV64427
MICRO CONSTRUCTION & SUPPLY	PV64491
MICRO CONSTRUCTIONS	PV11420
MICRO CREDIT AND SOCIAL SECURITY SYSTEMS	PV17336
MICRO DELIVERY SERVICE	PV129505
MICRO DEVELOPERS	PV20127
MICRO DEVICES	PV9414
MICRO DIGITAL LANKA ENTERPRISES	PV00224467
MICRO E I GROUP OF COMPANIES	PV00226153
MICRO ECONOMICAL DEVELOPMENT	PV90994
MICRO ELECTRONICS Z-K	PV99203
MICRO ENERJI SOLUTIONS	PV00295102
MICRO ENGINEERS AND CONSTRUCTION	PV00224461
MICRO ENRICH	PV78652
MICRO ENTERPRISE TRUSTEE SERVICES	PV68506
MICRO ENTERPRISES AND ELECTRICAL	PV130612
MICRO FINANCE	PV19823
MICRO FINANCE FOUNDATION	PV9190
MICRO FORCE LANKA	PV00252675
MICRO GARMENT	PV00201987
MICRO GLOBAL	PV69504
MICRO HYDRO ILUMBAKANDA	PV120332
MICRO IMPEX	PV00247452
MICRO IMPORT TRADING	PV00289291
MICRO IMPORTS & EXPORTS	PV00287636
MICRO INNOVATIONS	PV00202689
MICRO INVESTMENT AND MARKETING	PV116371
MICRO IRRIGATION ASSOCIATION OF LANKA	GA2181
MICRO IRRIGATION SYSTEMS	PV4347
MICRO JAPAN LANKA COMPANY	PV119900
MICRO LABS	PV127889
MICRO LANKA CONSTRUCTION	PV00230929
MICRO LENDERS	PV107198
MICRO LIGHTING Z-K	PV130313
MICRO MAC FINANCE SOLUTIONS	PV74287
MICRO MACRO LOGISTICS	PV14294
MICRO MEGA LANKA	PV101092
MICRO MINERALS	PV4570
MICRO NETWORD	PV62975
MICRO NETWORKS LANKA	PV111495
MICRO P C SOLUTIONS	PV18249
MICRO P C SYSTEMS	PV6464
MICRO P.C. SERVICE CENTRE	PV61882
MICRO PACKAGING INDUSTRIES	PV5298
MICRO PLANT BIOTECHNOLOGY	PV00217714
MICRO POWER ENGINEERING	PV8166
MICRO RESEARCH SOLUTIONS	PV89533
MICRO RICE PRODUCTS	PV122123
MICRO SHIPPING	PV80099
MICRO STAR HOLIDAYS & TRAVELS	PV00292129
MICRO SYSTEMS SOLUTIONS	PV15153
MICRO TECH HOLDINGS	PV76834
MICRO TECH SOLUTIONS	PV77059
MICRO TECH TECHNOLOGIES	PV00233962
MICRO TECHNOLOGIES	PV109082
MICRO TECHNOLOGIES TRADING COMPANY	PV00207911
MICRO TECHNOLOGY LANKA	PV00238675
MICRO TELECOM SERVICES	PV74156
MICRO TRACK SOUNDS	PV82504
MICRO TRADE & SERVICES	PV109044
MICRO TRAVELS	PV00214556
MICRO TRIMS	PV67516
MICRO VISION COMPUTER TECHNOLOGIES	PV60871
MICRO VISION HOLDINGS	PV128323
MICRO ZONE	PV70407
MICROCELLS	PV6820
MICROCELLS HYDRAULICS  [N(PVS) 44166]	PV9243
MICROCHANNEL	PV123829
MICROCHEM SERVICES	PV123759
MICROCITY CORPORATION	PV70648
MICROCLOUD 360	PV125085
