name	registration_no
MIC AGROW COMPANY	PV112483
MIC ENGINEERING	PV66118
MIC LANKA	PV21724
MIC MAC CEYLON CONFECTIONERY	PV80216
MIC MOUNT INTERNATIONAL CONSULTANTS	PV00218110
MICAH HOLIDAYS	PV00221021
MICE.LK	PV117203
MICHAEL BOEMLEY LANKA INVESTMENTS	PV85662
MICHAEL BROMLEY LANKA DEVELOPMENTS	PV85729
MICHAEL DUELL PRE SCHOOL	GL2327
MICHAEL GUARDIANS	
MICHAEL INDUSTRY	PV110722
MICHAEL JEROME	PV108045
MICHAEL WHITE & COMPANY	PV5480
MICHAEL WORLD WIDE	PV115522
MICHAELA''S WORLD	PV112839
MICHAELA'S WORLD	PV112839
MICHAELSON AND COMPANY	PV00214640
MICHELANGELO FOOTWEAR	PB774
MICHELIN LANKA	PV3541
MICHELLE HOLDINGS	PV72123
MICHELLE LEISURE HOLDINGS	PV111291
MICHELLE OVERSEAS HOLDINGS	PV88897
MICHELLE TEMPONGKO JONES	PV85074
MICHIGAN INTL	PV00221904
MICHIKA HOLDINGS	PV122986
MICHIKO TRADING INTERNATIONAL	PV00220666
MICHINORI LANKA	PV103048
MICHIYO	PV00221318
MICHIYO SMART SOLUTIONS	PV00234711
MICKAIDO	PV00253265
MICKIESOFT	PV00221781
MICKINSEY & BARCLAYS LANKA	PV74897
MICKY LANKA	PV93550
MICMAC FOODS	PV13769
MICO FOOD PRODUCTS	PV17530
MICRO ACCESS COMPUTERS	PV00203380
MICRO AUTO PRODUCTS	PV9822
MICRO BIOTECH	PV00255834
MICRO BIOTECH DIGANA	
MICRO BIOTECH KUNDASALE	
MICRO BREWERY	PV00215604
MICRO CHANNEL LANKA	PV00248218
MICRO COMMUNICATION TECHNOLOGY	PV64427
MICRO CONSORTIUM LANKA	PB00255793
MICRO CONSTRUCTION & SUPPLY	PV64491
MICRO CREDIT AND INVESTMENTS LANKA	PB5311
MICRO CREDIT AND SOCIAL SECURITY SYSTEMS	PV17336
MICRO DEVELOPERS	PV20127
MICRO DEVICES	PV9414
MICRO DIGITAL LANKA ENTERPRISES	PV00224467
MICRO DYNAMICS LANKA AUTOMATIONS	PV00218471
MICRO E I GROUP OF COMPANIES	PV00226153
MICRO ECONOMICAL DEVELOPMENT	PV90994
MICRO ELECTRIC INTERNATIONAL	PV00206282
MICRO ENERJI SOLUTIONS	
MICRO ENTERPRISE TRUSTEE SERVICES	PV68506
MICRO ENTERPRISES AND ELECTRICAL	PV130612
MICRO FORCE LANKA	PV00252675
MICRO FUSION INTERNATIONAL	PV71984
MICRO GARMENT	PV00201987
MICRO GLOBAL	PV69504
MICRO HOLDINGS	PV16791
MICRO HYDRO ILUMBAKANDA	PV120332
MICRO IMPEX	PV00247452
MICRO IMPORT TRADING	PV00289291
MICRO INNOVATIONS	PV00202689
MICRO INSURANCE BROKERS	PV22274
MICRO INVESTMENT AND MARKETING	PV116371
MICRO IRRIGATION ASSOCIATION OF LANKA	GA2181
MICRO K TECH	PV94535
MICRO LANKA CONSTRUCTION	PV00230929
MICRO LENDERS	PV107198
MICRO LIGHTING Z-K	PV130313
MICRO MAC FINANCE SOLUTIONS	PV74287
MICRO MEGA LANKA	PV101092
MICRO MES ENTERPRISES	NF70
MICRO MINERALS	PV4570
MICRO NETWORKS LANKA	PV111495
MICRO P C SOLUTIONS	PV18249
MICRO P C SYSTEMS	PV6464
MICRO P.C. SERVICE CENTRE	PV61882
MICRO PACKAGING INDUSTRIES	PV5298
MICRO PLANT	PV00206896
MICRO PLANT BIOTECHNOLOGY	PV00217714
MICRO POWER ENGINEERING	PV8166
MICRO RESEARCH SOLUTIONS	PV89533
MICRO SATS	PV62656
MICRO SHIPPING	PV80099
MICRO SMART SUPER	PV00229845
MICRO STIMULAB	
MICRO TECH BIOLOGICAL	PV18864
MICRO TECH HOLDINGS	PV76834
MICRO TECHNOLOGIES TRADING COMPANY	PV00207911
MICRO TECHNOLOGY LANKA	PV00238675
MICRO TECHNOLOGY SYSTEM	PV5279
MICRO TELECOM SERVICES	PV74156
MICRO TRADE & SERVICES	PV109044
MICRO TRIMS	PV67516
MICRO VISION CLEARING AND MAINTENENCE SERVICES	PV62476
MICRO VISION COMPUTER TECHNOLOGIES	PV60871
MICRO VISION HOLDINGS	PV128323
MICRO VISION INFORMATION TECHNOLOGIES	PV89227
MICROCELLS HYDRAULICS  [N(PVS) 44166]	PV9243
MICROCHEM LABORATORIES	PV5656
MICROCHEM SERVICES	PV123759
MICROCHIP SOLUTIONS	PV00276322
MICROCITY CORPORATION	PV70648
MICROCLOUD 360	PV125085
