name	registration_no
MIC AGROW COMPANY	PV112483
MIC LANKA	PV21724
MIC MOUNT INTERNATIONAL CONSULTANTS	PV00218110
MICAH HOLIDAYS	PV00221021
MICE.LK	PV117203
MICHAEL BROMLEY LANKA DEVELOPMENTS	PV85729
MICHAEL JEROME	PV108045
MICHAEL WORLD WIDE	PV115522
MICHAELA''S WORLD	PV112839
MICHAELA'S WORLD	PV112839
MICHEE CEYLON GROUP	PV00253314
MICHEL NUGAWELA DESIGN 	PV00200954
MICHELANGELO FOOTWEAR	PB774
MICHELIN BUSINESS SERVICES LANKA	PV5826
MICHELIN LANKA	PV3541
MICHELLE TEMPONGKO JONES	PV85074
MICHERU	PV00275040
MICHI CORPORATION LANKA	PV69458
MICHIGAN INTL	PV00221904
MICHIKO TRADING INTERNATIONAL	PV00220666
MICHIYO SMART SOLUTIONS	PV00234711
MICKAIDO	PV00253265
MICKY LANKA	PV93550
MICMAC FOODS	PV13769
MICO CEYLON ORGANICS	PV109381
MICO FOOD PRODUCTS	PV17530
MICRO APPAREL	PV00250242
MICRO AUTO PRODUCTS	PV9822
MICRO BIOTECH DIGANA	
MICRO BIOTECH KUNDASALE	
MICRO BREWERY	PV00215604
MICRO BYTECH INTERNATIONAL	PV9871
MICRO CARS LIMITED	PB628
MICRO CHANNEL LANKA	PV00248218
MICRO CHIP	PV61572
MICRO CONSORTIUM LANKA	PB00255793
MICRO CONSTRUCTION & SUPPLY	PV64491
MICRO CONSTRUCTIONS	PV11420
MICRO CREDIT AND SOCIAL SECURITY SYSTEMS	PV17336
MICRO DELIVERY SERVICE	PV129505
MICRO DEVELOPERS	PV20127
MICRO DEVICES	PV9414
MICRO DIGITAL LANKA ENTERPRISES	PV00224467
MICRO DYNAMICS LANKA AUTOMATIONS	PV00218471
MICRO ECONOMICAL DEVELOPMENT	PV90994
MICRO ELECTRIC INTERNATIONAL	PV00206282
MICRO ELECTRONICS Z-K	PV99203
MICRO ENRICH	PV78652
MICRO ENTERPRISE TRUSTEE SERVICES	PV68506
MICRO ENTERPRISES AND ELECTRICAL	PV130612
MICRO FINANCE FOUNDATION	PV9190
MICRO FORCE LANKA	PV00252675
MICRO FUSION INTERNATIONAL	PV71984
MICRO GARMENT	PV00201987
MICRO GLOBAL	PV69504
MICRO HEALTHCARE	PV00209372
MICRO HOLDINGS	PV16791
MICRO IMPEX	PV00247452
MICRO IMPORT TRADING	PV00289291
MICRO IMPORTS & EXPORTS	PV00287636
MICRO INNOVATIONS	PV00202689
MICRO INSURANCE BROKERS	PV22274
MICRO IRRIGATION ASSOCIATION OF LANKA	GA2181
MICRO IRRIGATION SYSTEMS	PV4347
MICRO JAPAN LANKA COMPANY	PV119900
MICRO K TECH	PV94535
MICRO LABS	PV127889
MICRO LANKA CONSTRUCTION	PV00230929
MICRO LIGHTING Z-K	PV130313
MICRO MACRO LOGISTICS	PV14294
MICRO MEGA LANKA	PV101092
MICRO MES ENTERPRISES	NF70
MICRO NETWORKS LANKA	PV111495
MICRO P C SOLUTIONS	PV18249
MICRO P C SYSTEMS	PV6464
MICRO PACKAGING INDUSTRIES	PV5298
MICRO PLANT BIOTECHNOLOGY	PV00217714
MICRO POWER ENGINEERING	PV8166
MICRO RESEARCH GROUP	PV77347
MICRO RICE PRODUCTS	PV122123
MICRO SATS	PV62656
MICRO SHIPPING	PV80099
MICRO SMART SUPER	PV00229845
