name	registration_no
MIC AGROW COMPANY	PV112483
MIC ENGINEERING	PV66118
MIC LANKA	PV21724
MIC MAC CEYLON CONFECTIONERY	PV80216
MIC MOUNT INTERNATIONAL CONSULTANTS	PV00218110
MICAH HOLIDAYS	PV00221021
MICE.LK	PV117203
MICHAEL BROMLEY LANKA DEVELOPMENTS	PV85729
MICHAEL INDUSTRY	PV110722
MICHAEL JEROME	PV108045
MICHAEL WHITE & COMPANY	PV5480
MICHAEL WORLD WIDE	PV115522
MICHAELA'S WORLD	PV112839
MICHEAL SESAME INDUSTRIES	PV00204883
MICHEE CEYLON GROUP	PV00253314
MICHEL NUGAWELA DESIGN 	PV00200954
MICHELIN LANKA	PV3541
MICHELLE HOLDINGS	PV72123
MICHELLE LEISURE HOLDINGS	PV111291
MICHELLE OVERSEAS HOLDINGS	PV88897
MICHELLE TEMPONGKO JONES	PV85074
MICHERU	PV00275040
MICHI CORPORATION LANKA	PV69458
MICHIGAN INTL	PV00221904
MICHIKO TRADING INTERNATIONAL	PV00220666
MICHINORI LANKA	PV103048
MICHIYO SMART SOLUTIONS	PV00234711
MICKAIDO	PV00253265
MICKINSEY & BARCLAYS LANKA	PV74897
MICKY LANKA	PV93550
MICMAC FOODS	PV13769
MICO CEYLON ORGANICS	PV109381
MICRO APPAREL	PV00250242
MICRO AUTO PRODUCTS	PV9822
MICRO BIOTECH DIGANA	
MICRO BIOTECH KUNDASALE	
MICRO CARS INTERNATIONAL CONSORTIUM	PV91222
MICRO CARS LIMITED	PB628
MICRO CELL	
MICRO CHANNEL LANKA	PV00248218
MICRO CHIP	PV61572
MICRO COMMUNICATION TECHNOLOGY	PV64427
MICRO CONSORTIUM LANKA	PB00255793
MICRO CONSTRUCTION & SUPPLY	PV64491
MICRO CONSTRUCTIONS	PV11420
MICRO CREDIT AND SOCIAL SECURITY SYSTEMS	PV17336
MICRO DEVELOPERS	PV20127
MICRO DEVICES	PV9414
MICRO DIGITAL LANKA ENTERPRISES	PV00224467
MICRO DYNAMICS LANKA AUTOMATIONS	PV00218471
MICRO ECONOMICAL DEVELOPMENT	PV90994
MICRO ELECTRONICS Z-K	PV99203
MICRO ENGINEERS AND CONSTRUCTION	PV00224461
MICRO ENRICH	PV78652
MICRO ENTERPRISE TRUSTEE SERVICES	PV68506
MICRO ENTERPRISES AND ELECTRICAL	PV130612
MICRO FASHION	PV00284243
MICRO FINANCE	PV19823
MICRO FORCE LANKA	PV00252675
MICRO FUSION INTERNATIONAL	PV71984
MICRO HEALTHCARE	PV00209372
MICRO HYDRO ILUMBAKANDA	PV120332
MICRO IMPORT TRADING	PV00289291
MICRO IMPORTS & EXPORTS	PV00287636
MICRO INSURANCE BROKERS	PV22274
MICRO INVESTMENT AND MARKETING	PV116371
MICRO IRRIGATION ASSOCIATION OF LANKA	GA2181
MICRO IRRIGATION SYSTEMS	PV4347
MICRO JAPAN LANKA COMPANY	PV119900
MICRO K TECH	PV94535
MICRO LABS	PV127889
MICRO LENDERS	PV107198
MICRO MAC FINANCE SOLUTIONS	PV74287
MICRO MACRO LOGISTICS	PV14294
MICRO MEGA LANKA	PV101092
MICRO MES ENTERPRISES	NF70
MICRO MINERALS	PV4570
MICRO NETWORKS LANKA	PV111495
MICRO P C SOLUTIONS	PV18249
MICRO P C SYSTEMS	PV6464
MICRO P.C. SERVICE CENTRE	PV61882
MICRO PLANT	PV00206896
MICRO PLANT BIOTECHNOLOGY	PV00217714
MICRO POWER ENGINEERING	PV8166
MICRO RESEARCH GROUP	PV77347
MICRO RESEARCH SOLUTIONS	PV89533
MICRO RICE PRODUCTS	PV122123
MICRO SATS	PV62656
MICRO SHIPPING	PV80099
MICRO SMART SUPER	PV00229845
MICRO TECH HOLDINGS	PV76834
MICRO TECH SOLUTIONS	PV77059
MICRO TECHNOLOGIES TRADING COMPANY	PV00207911
MICRO TECHNOLOGY LANKA	PV00238675
MICRO TECHNOLOGY SYSTEM	PV5279
MICRO TELECOM SERVICES	PV74156
MICRO TRACK SOUNDS	PV82504
MICRO TRADE & SERVICES	PV109044
MICRO TRIMS	PV67516
MICRO VISION CLEARING AND MAINTENENCE SERVICES	PV62476
MICRO VISION INFORMATION TECHNOLOGIES	PV89227
MICRO VISION SATELLITE SYSTEMS	PV12725
MICRO-LINK ENTERPRISE SOLUTIONS	PV64284
MICROCELLS HYDRAULICS  [N(PVS) 44166]	PV9243
MICROCHANNEL	PV123829
MICROCHEM SERVICES	PV123759
MICROCHIP SOLUTIONS	PV00276322
MICROCITY CORPORATION	PV70648
MICROCOM SCHOOL OF INFORMATION TECHNOLOGY	PV22035
