name	registration_no
MIC AGROW COMPANY	PV112483
MIC ENGINEERING	PV66118
MIC LANKA	PV21724
MIC MAC CEYLON CONFECTIONERY	PV80216
MICAH HOLIDAYS	PV00221021
MICD ASSOCIATES	PV15117
MICE.LK	PV117203
MICHA	PV21047
MICHAEL BOEMLEY LANKA INVESTMENTS	PV85662
MICHAEL BROMLEY LANKA DEVELOPMENTS	PV85729
MICHAEL DUELL PRE SCHOOL	GL2327
MICHAEL GUARDIANS	PV00295770
MICHAEL INDUSTRY	PV110722
MICHAEL JEROME	PV108045
MICHAEL WHITE & COMPANY	PV5480
MICHAELSON AND COMPANY	PV00214640
MICHEL NUGAWELA DESIGN 	PV00200954
MICHELANGELO FOOTWEAR	PB774
MICHELIN BUSINESS SERVICES LANKA	PV5826
MICHELLE TEMPONGKO JONES	PV85074
MICHERU	PV00275040
MICHI CORPORATION LANKA	PV69458
MICHIKA HOLDINGS	PV122986
MICHIKO TRADING INTERNATIONAL	PV00220666
MICHINORI LANKA	PV103048
MICHIYO SMART SOLUTIONS	PV00234711
MICHMERLI PHARMA CEYLON HOLDINGS	PV00240616
MICKAIDO	PV00253265
MICKINSEY & BARCLAYS LANKA	PV74897
MICMAC FOODS	PV13769
MICO FOOD PRODUCTS	PV17530
MICRO BREWERY	PV00215604
MICRO BYTECH INTERNATIONAL	PV9871
MICRO CARS INTERNATIONAL CONSORTIUM	PV91222
MICRO CARS LIMITED	PB628
MICRO CHANNEL LANKA	PV00248218
MICRO COMMUNICATION TECHNOLOGY	PV64427
MICRO CONSTRUCTION & SUPPLY	PV64491
MICRO CONSTRUCTIONS	PV11420
MICRO CREDIT AND INVESTMENTS LANKA	PB5311
MICRO CREDIT AND SOCIAL SECURITY SYSTEMS	PV17336
MICRO DELIVERY SERVICE	PV129505
MICRO DEVELOPERS	PV20127
MICRO DIGITAL LANKA ENTERPRISES	PV00224467
MICRO DYNAMICS LANKA AUTOMATIONS	PV00218471
MICRO ECONOMICAL DEVELOPMENT	PV90994
MICRO ELECTRIC INTERNATIONAL	PV00206282
MICRO ENERJI SOLUTIONS	PV00295102
MICRO ENRICH	PV78652
MICRO ENTERPRISE TRUSTEE SERVICES	PV68506
MICRO FINANCE	PV19823
MICRO FORCE LANKA	PV00252675
MICRO FUSION INTERNATIONAL	PV71984
MICRO GLOBAL	PV69504
MICRO HEALTHCARE	PV00209372
MICRO HOLDINGS	PV16791
MICRO HYDRO ILUMBAKANDA	PV120332
MICRO IMPORTS & EXPORTS	PV00287636
MICRO INNOVATIONS	PV00202689
MICRO INVESTMENT AND MARKETING	PV116371
MICRO IRRIGATION SYSTEMS	PV4347
MICRO JAPAN LANKA COMPANY	PV119900
MICRO K TECH	PV94535
MICRO LANKA CONSTRUCTION	PV00230929
MICRO LENDERS	PV107198
MICRO LIGHTING Z-K	PV130313
MICRO MAC FINANCE SOLUTIONS	PV74287
MICRO MACRO LOGISTICS	PV14294
MICRO MES ENTERPRISES	NF70
MICRO NETWORD	PV62975
MICRO NETWORKS LANKA	PV111495
MICRO P C SOLUTIONS	PV18249
MICRO POWER ENGINEERING	PV8166
MICRO R&D	
MICRO RESEARCH GROUP	PV77347
MICRO RESEARCH SOLUTIONS	PV89533
MICRO RICE PRODUCTS	PV122123
MICRO SHIPPING	PV80099
MICRO SMART SUPER	PV00229845
MICRO STAR HOLIDAYS & TRAVELS	PV00292129
MICRO SYSTEMS SOLUTIONS	PV15153
MICRO TECH BIOLOGICAL	PV18864
MICRO TECH HOLDINGS	PV76834
MICRO TECH SOLUTIONS	PV77059
MICRO TECHNOLOGIES	PV109082
MICRO TECHNOLOGIES TRADING COMPANY	PV00207911
MICRO TECHNOLOGY LANKA	PV00238675
MICRO TRAVELS	PV00214556
MICRO TRIMS	PV67516
MICRO VISION COMPUTER TECHNOLOGIES	PV60871
MICRO VISION HOLDINGS	PV128323
MICRO VISION INFORMATION TECHNOLOGIES	PV89227
MICRO VISION SATELLITE SYSTEMS	PV12725
MICRO ZONE	PV70407
MICROCELLS HYDRAULICS  [N(PVS) 44166]	PV9243
MICROCHANNEL	PV123829
MICROCHEM LABORATORIES	PV5656
MICROCHIP SOLUTIONS	PV00276322
MICROCITY CORPORATION	PV70648
MICROCLOUD 360	PV125085
MICROCOM SCHOOL OF INFORMATION TECHNOLOGY	PV22035
MICRODYNE SYSTEMS	PV5095
MICRODYNE TECHNOLOGIES	PV97709
MICROED	PV00274106
MICROIMAGE HOLDINGS	PV102658
MICROLAC	PV00277668
MICROLAND SERVICES AND SOLUTIONS	PV00251007
MICROLINE	PV70871
