name	registration_no
MIC AGROW COMPANY	PV112483
MIC ENGINEERING	PV66118
MIC LANKA	PV21724
MIC MAC CEYLON CONFECTIONERY	PV80216
MIC MOUNT INTERNATIONAL CONSULTANTS	PV00218110
MICAH HOLIDAYS	PV00221021
MICHA	PV21047
MICHAEL BOEMLEY LANKA INVESTMENTS	PV85662
MICHAEL BROMLEY LANKA DEVELOPMENTS	PV85729
MICHAEL DUELL PRE SCHOOL	GL2327
MICHAEL INDUSTRY	PV110722
MICHAELA''S WORLD	PV112839
MICHAELSON AND COMPANY	PV00214640
MICHEAL SESAME INDUSTRIES	PV00204883
MICHEE CEYLON GROUP	PV00253314
MICHEL NUGAWELA DESIGN 	PV00200954
MICHELANGELO FOOTWEAR	PB774
MICHELIN BUSINESS SERVICES LANKA	PV5826
MICHELIN LANKA	PV3541
MICHELLE HOLDINGS	PV72123
MICHELLE LEISURE HOLDINGS	PV111291
MICHELLE OVERSEAS HOLDINGS	PV88897
MICHELLE TEMPONGKO JONES	PV85074
MICHERU	PV00275040
MICHI CORPORATION LANKA	PV69458
MICHIGAN INTL	PV00221904
MICHIKA HOLDINGS	PV122986
MICHINORI LANKA	PV103048
MICHIYO	PV00221318
MICHIYO SMART SOLUTIONS	PV00234711
MICHMERLI PHARMA CEYLON HOLDINGS	PV00240616
MICKAIDO	PV00253265
MICMAC FOODS	PV13769
MICO FOOD PRODUCTS	PV17530
MICRO ACCESS COMPUTERS	PV00203380
MICRO AUTO PRODUCTS	PV9822
MICRO BIOTECH	PV00255834
MICRO BIOTECH KUNDASALE	
MICRO BREWERY	PV00215604
MICRO BYTECH INTERNATIONAL	PV9871
MICRO CARS INTERNATIONAL CONSORTIUM	PV91222
MICRO CARS LIMITED	PB628
MICRO CELL	
MICRO CHIP	PV61572
MICRO COMMUNICATION TECHNOLOGY	PV64427
MICRO CONSTRUCTION & SUPPLY	PV64491
MICRO CONSTRUCTIONS	PV11420
MICRO CREDIT AND INVESTMENTS LANKA	PB5311
MICRO CREDIT AND SOCIAL SECURITY SYSTEMS	PV17336
MICRO DELIVERY SERVICE	PV129505
MICRO DEVELOPERS	PV20127
MICRO DIGITAL LANKA ENTERPRISES	PV00224467
MICRO DYNAMICS LANKA AUTOMATIONS	PV00218471
MICRO E I GROUP OF COMPANIES	PV00226153
MICRO ELECTRIC INTERNATIONAL	PV00206282
MICRO ENRICH	PV78652
MICRO ENTERPRISES AND ELECTRICAL	PV130612
MICRO FASHION	PV00284243
MICRO FINANCE	PV19823
MICRO FORCE LANKA	PV00252675
MICRO FUSION INTERNATIONAL	PV71984
MICRO GARMENT	PV00201987
MICRO HOLDINGS	PV16791
MICRO HYDRO ILUMBAKANDA	PV120332
MICRO IMPORT TRADING	PV00289291
MICRO INNOVATIONS	PV00202689
MICRO INSURANCE BROKERS	PV22274
MICRO IRRIGATION ASSOCIATION OF LANKA	GA2181
MICRO IRRIGATION SYSTEMS	PV4347
MICRO JAPAN LANKA COMPANY	PV119900
MICRO K TECH	PV94535
MICRO LABS	PV127889
MICRO LANKA CONSTRUCTION	PV00230929
MICRO LENDERS	PV107198
MICRO LIGHTING Z-K	PV130313
MICRO MAC FINANCE SOLUTIONS	PV74287
MICRO MACRO LOGISTICS	PV14294
MICRO MES ENTERPRISES	NF70
MICRO MINERALS	PV4570
MICRO NETWORD	PV62975
MICRO NETWORKS LANKA	PV111495
MICRO P C SOLUTIONS	PV18249
MICRO P.C. SERVICE CENTRE	PV61882
MICRO PACKAGING INDUSTRIES	PV5298
MICRO POWER ENGINEERING	PV8166
MICRO RESEARCH GROUP	PV77347
MICRO RESEARCH SOLUTIONS	PV89533
MICRO RICE PRODUCTS	PV122123
MICRO SHIPPING	PV80099
MICRO SMART SUPER	PV00229845
MICRO STAR HOLIDAYS & TRAVELS	
MICRO TECH HOLDINGS	PV76834
MICRO TECH SOLUTIONS	PV77059
MICRO TECHNOLOGY LANKA	PV00238675
MICRO TECHNOLOGY SYSTEM	PV5279
MICRO TELECOM SERVICES	PV74156
MICRO TRACK SOUNDS	PV82504
MICRO TRAVELS	PV00214556
MICRO VISION CLEARING AND MAINTENENCE SERVICES	PV62476
MICRO VISION COMPUTER TECHNOLOGIES	PV60871
MICRO VISION HOLDINGS	PV128323
MICRO VISION SATELLITE SYSTEMS	PV12725
MICRO-LINK ENTERPRISE SOLUTIONS	PV64284
MICROCELLS	PV6820
MICROCELLS HYDRAULICS  [N(PVS) 44166]	PV9243
MICROCHEM LABORATORIES	PV5656
MICROCHEM SERVICES	PV123759
MICROCITY CORPORATION	PV70648
MICROCLOUD 360	PV125085
