name	registration_no
MIS ENGINEERING SOLUTIONS	PV00260311
MIS INTERNATIONAL	PV00292388
MIS NATURAL SPICES	PV00270884
MIS SEA FOOD EXPORT AND IMPORT	
MISA FOOD AND BEVERAGES	PV00284962
MISA GEMS & JEWELLERY	PV00209167
MISA GLOBAL	PV00272414
MISA GUEST HOUSE	PV00253733
MISA J.	PV93494
MISA TEA PLANTATIONS	PV74758
MISAKI ENERGY	PV101496
MISC AGENCIES LANKA	PV16385
MISERU ENTERPRISES	PV127939
MISFITS VENTURES	PV00229131
MISH BEAUTY	PV00227929
MISH PHOTOGRAPHY BY YESMIN	PV00248860
MISHAL ACCESSORIES	PV00258096
MISHAL AUTO ENGINEERING	PV106328
MISHAL MOTORS	PV00278344
MISHAL TRANSPORT	PV00289388
MISHAN & MANEESH AUTO TRADING COMPANY	
MISHARA CONSTRUCTION	PV00290706
MISHI ENTERPRISES	PV103354
MISHIMA LANKA	PV109438
MISHMASH TARDING COMPANY	PV108968
MISHO HOLDINGS	PV00273528
MISHPA HOME	GA2106
MISHRAWARNA	PV00263609
MISISAWETIYA COMMUNITY AND CHILD DEVELOPMENT FOUNDATION	GA710
MISKINGS	PV82653
MISO MANAGEMENT	PV116195
MISO PRODUCTS	PV00242155
MISS & MRS SAREES	PV112859
MISS ADOLE	PV00276975
MISS BEAUTY.LK	PV00271735
MISS CHEF Z KITCHEN	PV00236227
MISS PADUWAN INVESTMENT	PV00254833
MISS SRI LANKA	
MISS SUGAR	PV96763
MISS SUNSHINE HOLIDAYS	PV00203832
MISS TOURISM UNIVERSAL	PV00271606
MISS WINNI BUBBLE TEA	PV00243152
MISS WONG''S	PV110189
MISS WONG'S	PV110189
MISS WORLD TOURISM	PV00254399
MISS. SCARLETT	PV00270726
MISSAKA BOOK AND STATIONERY	PV17687
MISSAKA ENTERPRISES	PV17727
MISSBA NATURAL COSMETICS	PV00206465
MISSION  OF HOPE LANKA	GA00212597
MISSION BLOW CONSULTANCY	PV00279623
MISSION DYNAMIC	PV00210539
MISSION ECO2	PV00264504
MISSION FOR SMILES	GL2255
MISSION GREEN S L	GL00262552
MISSION GUARD SECURITY & INVESTIGATIONS	PV87883
MISSION HOLDINGS	PV69392
MISSION LANKA	PV74746
MISSION MIGRATION	PV00237461
MISSION MULTINATIONAL EVENTS	PV00269543
MISSION MULTINATIONAL TRADING	PV00258938
MISSION OCEAN LANKA	PV75717
MISSION OF THE NATION (GUARUNTEE)	GL2359
MISSION PROTECTORS	PV20003
MISSION PROTECTORS SECURITY	PV86742
MISSION TO THE WORLD LANKA	GA376
MISSION UDUPIDDY CHARITABLE TRUST	GA2603
MISSISSIPPI INVESTMENTS	PV00220445
MIST BREEZE INN	PV87540
MIST I O T	PV00230440
MISTA TREDERS	PV109601
MISTAIR	PV20730
MISTAIR SERVICES	PV17982
MISTER  OYSTER	PV00253474
MISTER AM ENTERPRISE	PV00259978
MISTER CEYLON INDUSTRIES	PV00260297
MISTER GUNS	PV00224637
MISTER HOP 	PV98441
MISTER LANKA HOLDINGS	PV00246597
MISTER PAINT ENGINEERING	PV12086
MISTER PAINT LANKA	PV11717
MISTHILL REST & TOURS	PV118815
MISTORIA ESTATE AGENCY LANKA	PV00206324
MISTY MOUNTAIN CHALETS TOP PASS	PV00219134
MISTY ORGANIC FOODS	PV00265058
MISTY PLANTATIONS	
MISTYWICK CEYLON	PV123254
MISU LANKA HOLDINGS	PV130073
MISUBI LANKA INTERNATIONAL	PV00202542
