name	registration_no
MIS ENGINEERING SOLUTIONS	PV00260311
MIS INTERNATIONAL	PV00292388
MIS NATURAL SPICES	PV00270884
MIS TRADING	
MISA FEED MILLS	PV00203641
MISA FOOD AND BEVERAGES	PV00284962
MISA GLOBAL	PV00272414
MISA GUEST HOUSE	PV00253733
MISA J.	PV93494
MISA PROPERTY DEVELOPERS	
MISA TEA PLANTATIONS	PV74758
MISAKI CORPORATION	PV00244728
MISAKI ENERGY	PV101496
MISERU ENTERPRISES	PV127939
MISH BEAUTY	PV00227929
MISH PHOTOGRAPHY BY YESMIN	PV00248860
MISHAL TRADING COMPANY	PV00203900
MISHAL TRANSPORT	PV00289388
MISHAN & MANEESH AUTO TRADING COMPANY	PV00293026
MISHARA CONSTRUCTION	PV00290706
MISHI ENTERPRISES	PV103354
MISHI LANKA	PV00298141
MISHIMA LANKA	PV109438
MISHO HOLDINGS	PV00273528
MISHPA HOME	GA2106
MISHRAWARNA	PV00263609
MISKINGS	PV82653
MISO MANAGEMENT	PV116195
MISO PRODUCTS	PV00242155
MISS ADOLE	PV00276975
MISS BRIDALS AND WEDDING PLANNERS	PV00294248
MISS GLOBE CEYLON	PV00220153
MISS PADUWAN INVESTMENT	PV00254833
MISS SUGAR	PV96763
MISS SUNSHINE HOLIDAYS	PV00203832
MISS WINNI BUBBLE TEA	PV00243152
MISS WONG'S	PV110189
MISS WORLD TOURISM	PV00254399
MISS. SCARLETT	PV00270726
MISSAKA BOOK AND STATIONERY	PV17687
MISSAKA NIWASA	PV00299180
MISSION BLOW CONSULTANCY	PV00279623
MISSION DYNAMIC	PV00210539
MISSION ECO2	PV00264504
MISSION ENTERPRISES	
MISSION GUARD SECURITY & INVESTIGATIONS	PV87883
MISSION HOLDINGS	PV69392
MISSION LANKA PHARMACEUTICALS	PV66343
MISSION MIGRATION	PV00237461
MISSION MULTINATIONAL EVENTS	PV00269543
MISSION OCEAN LANKA	PV75717
MISSION OF THE NATION (GUARUNTEE)	GL2359
MISSION PROTECTORS	PV20003
MISSION PROTECTORS SECURITY	PV86742
MISSION SECURITY INTELLIGENCE SERVICES	PV7167
MISSION TO THE WORLD LANKA	GA376
MISSION UDUPIDDY CHARITABLE TRUST	GA2603
MISSISSIPPI INVESTMENTS	PV00220445
MISSON OF JESUS LOVERS COMPANY	GL2368
MIST BREEZE INN	PV87540
MIST I O T	PV00230440
MIST MINERAL WATERS	PV18609
MISTA TREDERS	PV109601
MISTAIR SERVICES	PV17982
MISTER AM ENTERPRISE	PV00259978
MISTER CEYLON INDUSTRIES	PV00260297
MISTER GROOM	PV00299352
MISTER GUNS	PV00224637
MISTER HOP 	PV98441
MISTER HOP LANKA FOODS	PV21963
MISTER MOVE	PV4784
MISTER PAINT ENGINEERING	PV12086
MISTER PAINT LANKA	PV11717
MISTER PANDA	PV123188
MISTER PHONE HOLDINGS	PV116675
MISTHILL REST & TOURS	PV118815
MISTORIA ESTATE AGENCY LANKA	PV00206324
MISTY MOUNTAIN CHALETS TOP PASS	PV00219134
MISTY PRODUCTIONS	PV00288713
MISTYWICK CEYLON	PV123254
MISU LANKA HOLDINGS	PV130073
MISUBI LANKA INTERNATIONAL	PV00202542
