name	registration_no
MIS ENGINEERING SOLUTIONS	PV00260311
MIS INTERNATIONAL	PV00292388
MIS NATURAL SPICES	PV00270884
MIS TRADING	PV00304080
MISA FEED MILLS	PV00203641
MISA FOOD AND BEVERAGES	PV00284962
MISA GEMS & JEWELLERY	PV00209167
MISA GLOBAL	PV00272414
MISA PROPERTY DEVELOPERS	PV00300605
MISAKI CORPORATION	PV00244728
MISAN & LITVINENKO	PV112794
MISC AGENCIES LANKA	PV16385
MISFITS VENTURES	PV00229131
MISHA  CREDIT	PV00215771
MISHAL ACCESSORIES	PV00258096
MISHAL AUTO ENGINEERING	PV106328
MISHAL MOTORS	PV00278344
MISHAL TRADING COMPANY	PV00203900
MISHAL TRANSPORT	PV00289388
MISHAL VEGETABLES	PV00277349
MISHARA CONSTRUCTION	PV00290706
MISHI ENTERPRISES	PV103354
MISHIMA LANKA	PV109438
MISHMASH TARDING COMPANY	PV108968
MISHO HOLDINGS	PV00273528
MISHPA HOME	GA2106
MISHRAWARNA	PV00263609
MISISAWETIYA COMMUNITY AND CHILD DEVELOPMENT FOUNDATION	GA710
MISK AESTHETICS	PV00310120
MISO MANAGEMENT	PV116195
MISO PRODUCTS	PV00242155
MISOFT SOLUTIONS	PV105249
MISS & MRS SAREES	PV112859
MISS ADOLE	PV00276975
MISS BRIDALS AND WEDDING PLANNERS	PV00294248
MISS PADUWAN INVESTMENT	PV00254833
MISS PIUMI	
MISS SUGAR	PV96763
MISS SUNSHINE HOLIDAYS	PV00203832
MISS TOURISM UNIVERSAL	PV00271606
MISS WINNI BUBBLE TEA	PV00243152
MISS WORLD TOURISM	PV00254399
MISS. SCARLETT	PV00270726
MISSAKA BOOK AND STATIONERY	PV17687
MISSAKA ENTERPRISES	PV17727
MISSAKA NIWASA	PV00299180
MISSBA NATURAL COSMETICS	PV00206465
MISSION  OF HOPE LANKA	GA00212597
MISSION BLOW CONSULTANCY	PV00279623
MISSION DYNAMIC	PV00210539
MISSION ENTERPRISES	PV00300952
MISSION FOR SMILES	GL2255
MISSION GREEN S L	GL00262552
MISSION GUARD SECURITY & INVESTIGATIONS	PV87883
MISSION HOLDINGS	PV69392
MISSION LANKA	PV74746
MISSION LANKA PHARMACEUTICALS	PV66343
MISSION MIGRATION	PV00237461
MISSION MULTINATIONAL EVENTS	PV00269543
MISSION MULTINATIONAL TRADING	PV00258938
MISSION OCEAN LANKA	PV75717
MISSION PROTECTORS	PV20003
MISSION PROTECTORS SECURITY	PV86742
MISSION UDUPIDDY CHARITABLE TRUST	GA2603
MIST & BLISS RIVERSTONE STAY	
MIST I O T	PV00230440
MIST MINERAL WATERS	PV18609
MIST MOUNT ENTERPRISES	PV00312353
MISTAIR	PV20730
MISTER  OYSTER	PV00253474
MISTER CEYLON INDUSTRIES	PV00260297
MISTER CEYLON SPIN	PV00306177
MISTER GROOM	PV00299352
MISTER GUNS	PV00224637
MISTER HOP LANKA FOODS	PV21963
MISTER LANKA HOLDINGS	PV00246597
MISTER MOBILE	PV00267233
MISTER MOVE	PV4784
MISTER PAINT LANKA	PV11717
MISTER WAVE ENTERPRISES	
MISTHILL REST & TOURS	PV118815
MISTI CONSULTANT SERVICES	PV00304694
MISTORIA ESTATE AGENCY LANKA	PV00206324
MISTRAL TEXTILE INDUSTRIES	PV2171
MISTY MOUNTAIN CHALETS TOP PASS	PV00219134
MISTY PLANTATIONS	PV00298179
MISTY TEA CENTER	PV00319186
MISTYWICK CEYLON	PV123254
MISU LANKA HOLDINGS	PV130073
MISUBI LANKA INTERNATIONAL	PV00202542
