name	registration_no
MIS ENGINEERING SOLUTIONS	PV00260311
MIS NATURAL SPICES	PV00270884
MISA FEED MILLS	PV00203641
MISA FOOD AND BEVERAGES	PV00284962
MISA GEMS & JEWELLERY	PV00209167
MISA GLOBAL	PV00272414
MISA GUEST HOUSE	PV00253733
MISA J.	PV93494
MISAKI CORPORATION	PV00244728
MISAKI ENERGY	PV101496
MISAN & LITVINENKO	PV112794
MISFITS VENTURES	PV00229131
MISH BEAUTY	PV00227929
MISHA  CREDIT	PV00215771
MISHAL ACCESSORIES	PV00258096
MISHAL MOTORS	PV00278344
MISHAL TRADING COMPANY	PV00203900
MISHAL TRANSPORT	PV00289388
MISHI ENTERPRISES	PV103354
MISHIMA LANKA	PV109438
MISHMASH TARDING COMPANY	PV108968
MISHO HOLDINGS	PV00273528
MISO MANAGEMENT	PV116195
MISOFT SOLUTIONS	PV105249
MISS & MRS SAREES	PV112859
MISS ADOLE	PV00276975
MISS CHEF Z KITCHEN	PV00236227
MISS GLOBE CEYLON	PV00220153
MISS NATURA	PV00279174
MISS SUGAR	PV96763
MISS WINNI BUBBLE TEA	PV00243152
MISS WONG''S	PV110189
MISS WONG'S	PV110189
MISS. SCARLETT	PV00270726
MISSAKA BOOK AND STATIONERY	PV17687
MISSAKA ENTERPRISES	PV17727
MISSION  OF HOPE LANKA	GA00212597
MISSION ECO2	PV00264504
MISSION FOR SMILES	GL2255
MISSION GREEN S L	GL00262552
MISSION GUARD SECURITY & INVESTIGATIONS	PV87883
MISSION HOLDINGS	PV69392
MISSION LANKA	PV74746
MISSION LANKA PHARMACEUTICALS	PV66343
MISSION MIGRATION	PV00237461
MISSION MULTINATIONAL EVENTS	PV00269543
MISSION OCEAN LANKA	PV75717
MISSION OF THE NATION (GUARUNTEE)	GL2359
MISSION PROTECTORS	PV20003
MISSION PROTECTORS SECURITY	PV86742
MISSION SECURITY INTELLIGENCE SERVICES	PV7167
MISSION UDUPIDDY CHARITABLE TRUST	GA2603
MISSISSIPPI INVESTMENTS	PV00220445
MISSON OF JESUS LOVERS COMPANY	GL2368
MIST BREEZE INN	PV87540
MIST I O T	PV00230440
MIST MINERAL WATERS	PV18609
MISTA TREDERS	PV109601
MISTAIR SERVICES	PV17982
MISTER  OYSTER	PV00253474
MISTER AM ENTERPRISE	PV00259978
MISTER CEYLON INDUSTRIES	PV00260297
MISTER GUNS	PV00224637
MISTER HOP 	PV98441
MISTER HOP LANKA FOODS	PV21963
MISTER LANKA HOLDINGS	PV00246597
MISTER MOVE	PV4784
MISTER PANDA	PV123188
MISTER PHONE HOLDINGS	PV116675
MISTHILL REST & TOURS	PV118815
MISTORIA ESTATE AGENCY LANKA	PV00206324
MISTRAL TEXTILE INDUSTRIES	PV2171
MISTY BROOKE	PV00279777
MISTY HILLS ELLA RESORT	PV104916
MISTY MOUNTAIN CHALETS TOP PASS	PV00219134
MISTYWICK CEYLON	PV123254
