name	registration_no
MIS ENGINEERING SOLUTIONS	PV00260311
MIS INTERNATIONAL	PV00292388
MIS NATURAL SPICES	PV00270884
MIS SEA FOOD EXPORT AND IMPORT	
MIS TRADING	
MISA FEED MILLS	PV00203641
MISA FOOD AND BEVERAGES	PV00284962
MISA GEMS & JEWELLERY	PV00209167
MISA GLOBAL	PV00272414
MISA GUEST HOUSE	PV00253733
MISA J.	PV93494
MISA SMART LOGISTICS	PV122549
MISA TEA PLANTATIONS	PV74758
MISA TRAVELS & TOURS	PV122294
MISAKI CORPORATION	PV00244728
MISAKI ENERGY	PV101496
MISAMJA	PV9312
MISERU ENTERPRISES	PV127939
MISFITS VENTURES	PV00229131
MISH BEAUTY	PV00227929
MISH PHOTOGRAPHY BY YESMIN	PV00248860
MISHA GLOBAL TRAVELS	PV00292830
MISHAL ACCESSORIES	PV00258096
MISHAL AUTO ENGINEERING	PV106328
MISHAL MOTORS	PV00278344
MISHAL TRADING COMPANY	PV00203900
MISHAL TRANSPORT	PV00289388
MISHAL VEGETABLES	PV00277349
MISHARA CONSTRUCTION	PV00290706
MISHI ENTERPRISES	PV103354
MISHI LANKA	PV00298141
MISHIMA LANKA	PV109438
MISHMASH TARDING COMPANY	PV108968
MISHO HOLDINGS	PV00273528
MISHRAWARNA	PV00263609
MISISAWETIYA COMMUNITY AND CHILD DEVELOPMENT FOUNDATION	GA710
MISKINGS	PV82653
MISO MANAGEMENT	PV116195
MISO PRODUCTS	PV00242155
MISS & MRS SAREES	PV112859
MISS BEAUTY.LK	PV00271735
MISS BRIDALS AND WEDDING PLANNERS	PV00294248
MISS GLOBE CEYLON	PV00220153
MISS PADUWAN INVESTMENT	PV00254833
MISS SUNSHINE HOLIDAYS	PV00203832
MISS TOURISM UNIVERSAL	PV00271606
MISS WINNI BUBBLE TEA	PV00243152
MISS WONG'S	PV110189
MISS. SCARLETT	PV00270726
MISSAKA BOOK AND STATIONERY	PV17687
MISSAKA ENTERPRISES	PV17727
MISSAKA NIWASA	
MISSION DYNAMIC	PV00210539
MISSION ECO2	PV00264504
MISSION GREEN S L	GL00262552
MISSION GUARD SECURITY & INVESTIGATIONS	PV87883
MISSION LANKA	PV74746
MISSION LANKA PHARMACEUTICALS	PV66343
MISSION MIGRATION	PV00237461
MISSION MULTINATIONAL EVENTS	PV00269543
MISSION OCEAN LANKA	PV75717
MISSION PROTECTORS	PV20003
MISSION PROTECTORS SECURITY	PV86742
MISSION SECURITY INTELLIGENCE SERVICES	PV7167
MISSION TO THE WORLD LANKA	GA376
MISSION UDUPIDDY CHARITABLE TRUST	GA2603
MIST BREEZE INN	PV87540
MIST I O T	PV00230440
MIST MINERAL WATERS	PV18609
MISTA TREDERS	PV109601
MISTAIR	PV20730
MISTAIR SERVICES	PV17982
MISTER  OYSTER	PV00253474
MISTER AM ENTERPRISE	PV00259978
MISTER GROOM	
MISTER GUNS	PV00224637
MISTER HOP 	PV98441
MISTER LANKA HOLDINGS	PV00246597
MISTER MOVE	PV4784
MISTER PAINT ENGINEERING	PV12086
MISTER PAINT LANKA	PV11717
MISTER PANDA	PV123188
MISTORIA ESTATE AGENCY LANKA	PV00206324
MISTRAL TEXTILE INDUSTRIES	PV2171
MISTY BROOKE	PV00279777
MISTY HILLS ELLA RESORT	PV104916
MISTY MOUNTAIN CHALETS TOP PASS	PV00219134
MISTY ORGANIC FOODS	PV00265058
MISTY PLANTATIONS	PV00298179
MISTY PRODUCTIONS	PV00288713
MISTYWICK CEYLON	PV123254
MISU LANKA HOLDINGS	PV130073
MISUBI LANKA INTERNATIONAL	PV00202542
