name	registration_no
MIS ENGINEERING SOLUTIONS	PV00260311
MIS NATURAL SPICES	PV00270884
MISA FEED MILLS	PV00203641
MISA GEMS & JEWELLERY	PV00209167
MISA GLOBAL	PV00272414
MISA GUEST HOUSE	PV00253733
MISA SMART LOGISTICS	PV122549
MISA TEA PLANTATIONS	PV74758
MISAKI ENERGY	PV101496
MISAMJA	PV9312
MISAN & LITVINENKO	PV112794
MISC AGENCIES LANKA	PV16385
MISFITS VENTURES	PV00229131
MISH BEAUTY	PV00227929
MISH PHOTOGRAPHY BY YESMIN	PV00248860
MISHA  CREDIT	PV00215771
MISHA GLOBAL TRAVELS	
MISHAL ACCESSORIES	PV00258096
MISHAL MOTORS	PV00278344
MISHAL VEGETABLES	PV00277349
MISHAN & MANEESH AUTO TRADING COMPANY	
MISHARA CONSTRUCTION	PV00290706
MISHIMA LANKA	PV109438
MISHMASH TARDING COMPANY	PV108968
MISHPA HOME	GA2106
MISHRAWARNA	PV00263609
MISOFT SOLUTIONS	PV105249
MISS & MRS SAREES	PV112859
MISS BEAUTY.LK	PV00271735
MISS GLOBE CEYLON	PV00220153
MISS SUGAR	PV96763
MISS TOURISM UNIVERSAL	PV00271606
MISS WONG'S	PV110189
MISS. SCARLETT	PV00270726
MISSAKA BOOK AND STATIONERY	PV17687
MISSAKA ENTERPRISES	PV17727
MISSBA NATURAL COSMETICS	PV00206465
MISSION BLOW CONSULTANCY	PV00279623
MISSION DYNAMIC	PV00210539
MISSION ECO2	PV00264504
MISSION FOR SMILES	GL2255
MISSION GREEN S L	GL00262552
MISSION HOLDINGS	PV69392
MISSION LANKA	PV74746
MISSION LANKA PHARMACEUTICALS	PV66343
MISSION MIGRATION	PV00237461
MISSION MULTINATIONAL EVENTS	PV00269543
MISSION OCEAN LANKA	PV75717
MISSION PROTECTORS	PV20003
MISSION PROTECTORS SECURITY	PV86742
MISSION SECURITY INTELLIGENCE SERVICES	PV7167
MISSION TO THE WORLD LANKA	GA376
MISSISSIPPI INVESTMENTS	PV00220445
MIST I O T	PV00230440
MIST MINERAL WATERS	PV18609
MISTA TREDERS	PV109601
MISTAIR	PV20730
MISTER  OYSTER	PV00253474
MISTER AM ENTERPRISE	PV00259978
MISTER CEYLON INDUSTRIES	PV00260297
MISTER GUNS	PV00224637
MISTER HOP 	PV98441
MISTER HOP LANKA FOODS	PV21963
MISTER LANKA HOLDINGS	PV00246597
MISTER MOBILE	PV00267233
MISTER PAINT ENGINEERING	PV12086
MISTER PHONE HOLDINGS	PV116675
MISTHILL REST & TOURS	PV118815
MISTRAL TEXTILE INDUSTRIES	PV2171
MISTY BROOKE	PV00279777
MISTY HILLS ELLA RESORT	PV104916
MISTY ORGANIC FOODS	PV00265058
MISTY PLANTATIONS	
MISTY PRODUCTIONS	PV00288713
MISTYWICK CEYLON	PV123254
MISU LANKA HOLDINGS	PV130073
