name	registration_no
BRAAVIA	PV60449
BRAC LAND	PV92187
BRAC LANKA	GL2
BRAC LANKA INVESTMENT	PV88296
BRAC LEASING	PV92483
BRACHT GEMS INTERNATIONAL	PV00245164
BRACKENHURST INVESTMENTS	PV103915
BRADBURY AND HEUER	PV00247620
BRADBY CONSULTING	PV60320
BRADBY INVESTMENTS	PV00211147
BRAGA CEYLON SECURITY SERVICES	PV102247
BRAGANZA	PV111983
BRAHMA OSU	PV00279526
BRAIN	PV00264984
BRAIN AZKIO	PV83243
BRAIN WAVES CONSULTANCY	PV00228856
BRAINBAY HUMAN RESOURCES	PV00274599
BRAINCIPHER	PV00250869
BRAINCODES	PV65542
BRAINSTARS	PV00211564
BRAINTREE INTERNATIONAL	PV131336
BRAINTRONIC	PV00227290
BRAINWAVE	PV00288232
BRAINY APPARELS	PV73586
BRAINYBRAINS	PV119238
BRAINYWAY INTERNATIONAL JAUNT	PV125018
BRAITRIM LANKA	PV5436
BRAKE MASTER TECHNICS	PV00200436
BRAKHMANA PLANTATION	PV130679
BRAMA FARMS	PV116117
BRAMEN	PV67710
BRAN HOLDINGS	PV00243751
BRAND AND BEYOND	PV00284542
BRAND AXISS	PV112533
BRAND CARRIER	PV126399
BRAND CENTRIC HOLDINGS	PV00219388
BRAND CENTRICAL	PV92515
BRAND CORRIDOR	PV00258411
BRAND CREATIONS AND EVENTS	PV74534
BRAND CUBES	PV00234513
BRAND D UNIVERSE	PV00240421
BRAND EXCEL	PV105530
BRAND FINANCE LANKA	PV9539
BRAND GROUP ADVERTISING	PV112756
BRAND HOLDINGS AT	PV00215871
BRAND I	PV00249883
BRAND IMAGES	PV74504
BRAND LABS	PV82632
BRAND MAKERS	PV00213075
BRAND MANTHRA	PV83623
BRAND MARK TEX	PV00233558
BRAND MART	PV00221779
BRAND MUNAS	PV00235585
BRAND PARTNERS	PV10037
BRAND POWER SOLUTIONS	PV113437
BRAND PROTECTION SERVICES	PV97593
BRAND SLOGANCE	PV117275
BRAND TEXT TRADE	PV00234681
BRAND VIEW LABELS LANKA	PV00209330
BRAND WAVE ADVERTISING	PV00236357
BRAND WAY SCIENCETIFIC	PV95866
BRANDADORA DIGITAL SOLUTIONS	PV00243603
BRANDCLO	PV00247374
BRANDCO LANKA MARKETING	PV74222
BRANDCOM GLOBAL	PV9388
BRANDCORE	PV125188
BRANDCORP INTERNATIONAL	PV00236792
BRANDED CLOTHING	PV87239
BRANDED GEMS	PV00278797
BRANDED LANKA	PV00227931
BRANDED MONKEY	PV00233020
BRANDGOOGLE	PV00204214
BRANDING BEAT LANKA	PV00288244
BRANDING SOLUTIONS	PV100360
BRANDISH INTERNATIONAL	PV70438
BRANDIX APPAREL	PV00278682
BRANDIX APPAREL SOLUTIONS	PV00278681
BRANDIX CORPORATE CAMPUS	PV3246
BRANDIX DESIGN SOLUTIONS	PB792
BRANDIX ESSENTIALS CENTRAL	PB4813
BRANDIX HANGERS . [N(PBS) / 1173 N(PVS) ]	PV13002
BRANDIX INVESTMENTS INTERNATIONAL  [N(PVS) 32684]	PV10412
BRANDIX LANKA	PV00278734
BRANDIX LIGHTSEW	PB88
BRANDIX LINGERIE	PV74317
