name	registration_no
BRIAN HOLDINGS	PV00237229
BRIANS ENGINEERS	PV15150
BRICK & HAMMER CONSTRUCTIONS	PV00232693
BRICK LANE	PV00278724
BRICK WORK DESIGNS	PV00236910
BRICKBLOC DEVELOPMENTS	PV00286366
BRICKON INTERNATIONAL	PV00286591
BRICKS 23	PV00278315
BRICKS CONSTRUCTION	PV105500
BRICKS DEVELOPERS	PV11155
BRICKWALL RESTAURANT	
BRICKZYY	PV00279611
BRICS VENTURES	PV112539
BRIDAL BOTIQUE	PV3062
BRIDAL DREAM PALACE	PV00255488
BRIDAL LAB INTERNATIONAL	PV00235758
BRIDAL STUDIO BY THUSHANI BANDARA	PV00295854
BRIDALS BY ARCHER	PV00272007
BRIDE ZONE	PV00243422
BRIDENGROOM	PV00246340
BRIDES BY OSHI	PV00270233
BRIDES BY RANGALI	PV00246562
BRIDES BY TREESHA	PV00288838
BRIDES BY UDARA MALSHAN SALON & ACADEMY	PV00255482
BRIDGE ACADEMY	PV00202021
BRIDGE ADVERTISING	PV00234339
BRIDGE ADVISORY & CONSULTING	PV00210697
BRIDGE BY PRASHAN DE VISSER	PV00272587
BRIDGE CREATIVE SOLUTIONS	PV112553
BRIDGE DISTRIBUTORS	PV17764
BRIDGE LIFE STYLE	PV00223667
BRIDGE LINE INVESTMENT	PV00291031
BRIDGE OF HOPE LANKA	GL00236287
BRIDGE POINT	PV00280718
BRIDGE RELIANCE FOUNDATION	GA00213158
BRIDGE STEEL	PV00226558
BRIDGE TECH LABS	PV00255818
BRIDGE TO BRIDGE SOLUTIONS	PV00200364
BRIDGE TO CEYLON	PV88344
BRIDGE TRADING & IT CONSULTANCY	PV00294346
BRIDGE VIEW	PV106277
BRIDGEME	PV00267062
BRIDGEME LANKA	PV00236591
BRIDGES FOR UNITY FOUNDATION	GA3314
BRIDGETS COTTAGE	PV00241580
BRIDGEWATER FURNITURE	PV00237307
BRIDGEWATER MERCHANT	PV21184
BRIDGEWAY ENTERPRISES	PV3268
BRIDGING LANKA (GURANTEE)	GL2311
BRIDGING THE GAP FOUNDATION	GA3036
BRIEF GARDEN CONSTRUCTIONS	PV00265062
BRIEF GARDEN DESIGNS	PV00240113
BRIEF GARDEN MAINTENANCE	PV00265840
BRIEF LANKA	PV66062
BRIG COMPANIES	PV63843
BRIGADE CONSORT	PV00239910
BRIGGIT AND SONS	PV103662
BRIGHT  UP  APPAREL	PV00243340
BRIGHT - X I T SOLUTIONS INTERNATIONAL	PV00250270
BRIGHT ACHIEVERS HIGHER STUDIES	PV00260040
BRIGHT ACHIEVERS INSTITUTE OF INNOVATION STUDIES	PV00245843
BRIGHT ACHIEVERS MIGRATION CONSULTANT	PV00259928
BRIGHT AQUA	PV00233210
BRIGHT ASIA MARKETING	PV91485
BRIGHT ASIA TRADING COMPANY	PV83096
BRIGHT BABIES	PV65640
BRIGHT BRAVO HOTEL	PV112556
BRIGHT CAMPUS	PV122342
BRIGHT CARE MANUFACTURERS	PV00229116
BRIGHT CEYLON EXPORTS	PV00277287
BRIGHT CHAIN	PV00290431
BRIGHT CITY LANKA	PV75699
BRIGHT COLLEGE & INSTITUTE	PV00260705
BRIGHT COLOMBO	PV00214563
BRIGHT CONSULTANT SERVICES	PV00270831
BRIGHT CUSHION AND CURTAIN WORKS	
BRIGHT ELITE	NF193
BRIGHT EYE CREATIONS	PV00207310
BRIGHT FOOTWEAR	PV00202663
BRIGHT FOUNDATION	GA3165
BRIGHT FRONT	PV00222190
BRIGHT FUN TOURS	PV00281768
BRIGHT FUTURE	PV102681
BRIGHT FUTURE E-LEARNING ACADEMY	PV00244665
BRIGHT FUTURE ENGLISH ACADEMY	PV00271729
BRIGHT FUTURE INVESTMENT	PV00249825
BRIGHT FUTURE MULTI SERVICE COMPANY	PV00227814
BRIGHT GARMENT	PV00223107
BRIGHT GATE	PV00244889
BRIGHT GEMS INTERNATIONAL	PV21797
BRIGHT GEMS INTERNATIONAL THE BOUTIQUE	PV00253699
BRIGHT GLOBAL LANKA	
BRIGHT HEALTH INTERNATIONAL	PV00269955
BRIGHT HILLS INVESTMENT HOLDINGS	PV00234907
BRIGHT HOME APPLIANCES	PV67523
BRIGHT HOPE DESTINATIONS	PV00287262
BRIGHT HOUSE	PV00286606
BRIGHT HUMAN INVESTMENT	PV00294949
BRIGHT I T SOLUTIONS	PV21644
BRIGHT IDEAS MEDIA	PV95565
BRIGHT INDUSTRIES	PV00253033
BRIGHT INFINIT IMPEX	PV00228469
BRIGHT INSTITUTE OF SKILLS DEVELOPMENT	PV00276891
BRIGHT INTERNATIONAL EDUCATION & TRAVELS	PV130978
BRIGHT INTERNATIONAL TRADING	PV00200935
BRIGHT KIDS PRE-SCHOOL AND DAYCARE CENTER	PV00286384
BRIGHT LANE	PV00291682
BRIGHT LANKA DEVELOPMENT	PV00228694
BRIGHT LANKA MANUFACTURING	PV345
BRIGHT LANKA TRUST	PV115560
BRIGHT LIFE	PV00291467
BRIGHT LIFE M K	PV82725
BRIGHT LINE INTERNATIONAL	PV00209766
BRIGHT MAX	PV00238909
BRIGHT MEDIA NETWORK AND SOLUTION	PV00265498
BRIGHT MINDS MONTESSORI	PV88523
BRIGHT P C TECHNOLOGIES	PV76877
BRIGHT PANDA	PV125945
BRIGHT REACH TRAVEL AND STUDENT VISA INTERNATIONAL	PV00258883
BRIGHT SERVICES INTERNATIONAL	PV91669
BRIGHT SHINE IMPORTERS AND EXPORTERS	PV126263
BRIGHT SKY	PV115384
BRIGHT SOCIAL DEVELOPMENT FOUNDATION	GA00248295
BRIGHT STAINLESS STEEL	PV00204417
BRIGHT STAR OFFICE INTERNATIONAL	PV82786
BRIGHT STONE INVESTMENTS	PV00251088
BRIGHT STORES	PV00255535
BRIGHT SUN ASIA	PV00255919
BRIGHT TECH HOLDINGS	PV00238440
BRIGHT TECH TRADING	PV00271557
BRIGHT VISA CONSULTANCY	
BRIGHT VISION OPTICAL	PV00218325
BRIGHT WAY ENGLISH ACADEMY	PV00263023
BRIGHT WAY HOLDINGS GROUP	PV00236787
BRIGHT WAY LANKA HOLDINGS	PV00227485
BRIGHT WAY MARKETING	PV119214
BRIGHTCLEEN	PV12290
BRIGHTEN COSMETIC	PV00267120
BRIGHTEN LANKA	PV110186
BRIGHTEN REST	PV84310
BRIGHTER BEE	PV00227059
BRIGHTFEED INTERNATIONAL	PV69016
BRIGHTFOUR	PV101928
BRIGHTHOUSE PROPERTY & FACILITIES MANAGEMENT	PV130024
BRIGHTLINE INDUSTRIES	PV00255672
BRIGHTLY COLLEGE	PV00250227
BRIGHTNESS HOME NURSING & ELDERS CARE CENTER	PV00241533
BRIGHTO AUTO LAND	PV119543
BRIGHTON COLLEGE	PV72714
BRIGHTON COLLEGE OF HIGHER EDUCATION	PV00237118
BRIGHTON HOTELS	PB1170
BRIGHTON INDUSTRIES	PV00201834
BRIGHTS CLOTHING	PV100521
BRIGHTSEEDS SOLUTIONS	PV129786
BRIGHTSTAR ENERGY LANKA	PV121375
BRIGHTSTAR FINANCE	PBG48
BRIGHTWAY EDUCATION CONSULTANTS	PV72071
BRIGHTWAY GLOBAL HOLDINGS	PV00211631
BRIGHTWAY IMPEX	PV00249093
BRIGHTWAY INSTITUTE OF INFORMATION TECHNOLOGY	PV00275067
BRIGHTWAY INTERNATIONAL BUSINESS SOLUTION & CONSULTANT	PV00207382
BRIGHTWAY LANKA	PV00249353
BRIGHTWAY SELECTION	PV00296065
BRIGHTWEAR LANKA	PV22212
BRIGHTWOOD  COLLEGE	PV00226827
BRIGHT’S STONE	PV00276323
BRIGTON INTERNATIONAL	PV71724
BRILL TEXT INDUSTRIES	PV00226246
BRILLANT COSMETICS	
BRILLIANCE AUTO LIFE	PV00237459
BRILLIANCE CHOICE	PV106678
BRILLIANCE GLOBAL EXPORTS	PV00258918
BRILLIANCE GLOBAL GROUP	PV00215405
BRILLIANCE GLOBAL HOLDINGS	PV00251835
BRILLIANCE HOLDINGS INTERNATIONAL	PV00214569
BRILLIANCE INSURANCE BROKERS COMPANY	PV6694
BRILLIANT   EXPORT  LANKA	PV00247741
BRILLIANT BUILDERS AND CONSTRUCTION	PV00229867
BRILLIANT CEYLON FOOD & BEVERAGES	PV00283001
BRILLIANT CEYLON TRAVELS	PV92597
BRILLIANT CONSTRUCTION AND CONSULTING	PV00208589
BRILLIANT CREDIT	PV97300
BRILLIANT CREDIT COMPANY	PV75305
BRILLIANT CUTS	PV118369
BRILLIANT FERTILIZER	PV00256475
BRILLIANT FINE WATER	PV00295591
BRILLIANT GEMS COLOMBO	PV63544
BRILLIANT HOLDINGS LANKA	PV128850
BRILLIANT IMPEX	PV117094
BRILLIANT INDUSTRIES SOLUTION	PV60411
BRILLIANT JEWELLERY	PV00251740
BRILLIANT LAND INVESTMENT	PV00278064
BRILLIANT LANKA	PV18643
BRILLIANT LOGISTICS	PV11481
BRILLIANT MANAGEMENT SERVICES	PV00213605
BRILLIANT MOTION	PV00277596
BRILLIANT MOTOR AND AGRI BUSINESS	PV00234088
BRILLIANT NIPPON	PV109569
BRILLIANT PRINTERS	PV19469
BRILLIANT PRINTING AND BOOKSHOP	PV00257675
BRILLIANT PROMOTERS AND CONSULTANTS	PV11607
BRILLIANT RESIDENCES INTERNATIONAL	PV00251717
BRILLIANT SHIRTS	PV14285
BRILLIANT SYNERGY	PV123833
BRILLIANT TECH	PV68657
BRILLIANT TURN	PV00279214
BRILLIANT VALLEY	NF206
BRILLIANT WASHING	PV15216
BRILLIANT WAY INSTITUTE	PV91582
BRILLIANTASK	PV00206934
BRILLICO HOLDINGS	PV00283359
BRILLO AGRI	PV00282508
BRILLON CONSUMER PRODUCTS LANKA	PV97909
BRIMEX INTERNATIONAL	PV00211323
BRIMSTONE TRADE LANKA	PV00219757
BRINDHAA CONSUMER PRODUCTS	PV129431
BRINE & COMPANY	
BRING BACK FOUNDATION	GA00242715
BRING MY RIDE	PV00203527
BRING SOLUTIONS	PV00227132
BRINSLEY ENGINEERING	PV00291937
BRINTA BEAUTY CARE CENTRE	PV87281
BRIO AGRO	PV71713
BRIO INTERNATIONAL	PV74027
BRIO MICRO CREDIT	PV115851
BRIO SOLUTIONS	PV00260229
BRIO VENTURES	PB3790
BRIOWATCH SECURITY	PV96383
BRISBANE INSTITUTE OF I.T.	PV67787
BRISBANE INTERNATIONAL INSTITUTE	PV102003
BRISBO MECTA	PV122200
BRISGO	PV00293856
BRISK CARPENTERS	PV00277546
BRISK LANKA	PV00268929
BRISKY	PV00274797
BRISTA CONSOLIDATED	PV90638
BRISTOL GARDENS	PV112132
BRISTOL HOTEL	PV21661
BRISTOL INSTITUTE OF BUSINESS MANAGEMENT	PV00207459
BRISTOL LANKA TECHNOLOGIES	PV77366
BRISTOL TAILORS	PV64459
BRISTOL WINE STORES	PV82161
BRISTON CYCLES	PV00289499
BRIT CONNECTION	PV121268
BRIT LANKA IMPORT & EXPORT	PV88895
BRIT PARTS INTERNATIONAL	PV110332
BRITA LANKA	PV00220839
BRITAG TRADING AGENCIES	PV20505
BRITAN PHARMAA CORPORATION	PV81695
BRITANEXT	PV00284726
BRITANNA MEDICARE	PV00238165
BRITANNIA CAMPUS	PV104366
BRITANNIA LANKA	PV61997
BRITANNIA PLANTATIONS	PV127325
BRITANNIC TRADING COMPANY	PV00294903
BRITCLEAN LANKA	PV00245735
BRITE HOME CONSTRUCTION	PV00255929
BRITE PRINNTS	PV20592
BRITE PROPERTY DEVELOPERS	PV95372
BRITE SPARKZ	PV95657
BRITEACE	PV00244913
BRITEX FIRE SOLUTIONS	PV00287795
BRITEX HOLDINGS	PV00238698
BRITEX SAFETY HOUSE	PV00287789
BRITEX SWEET HOMES	PV00288646
BRITI LANG INTERNATIOAL	PV21900
BRITISH  ENGLISH  COLLEGE OF  APPLIED  STUDIES	PV00269561
BRITISH ACADEMY FOR ENGLISH LEARNERS	PV105620
BRITISH ACADEMY OF GLOBAL BUSINESS AND TECHNOLOGY	
BRITISH AIRWAYS	NF47
BRITISH AMERICAN TECHNOLOGIES	PV69631
BRITISH ASIA HOLDINGS	PV69316
BRITISH BRILLIANCE	PV90462
BRITISH BROADCASTING CORPORATION	
BRITISH BUSINESS ACADEMY	PV71222
BRITISH BUSINESS COLLEGE	PV9718
BRITISH CENTRE ACADEMY	PV117791
BRITISH CENTRE COLLEGE	PV00273243
BRITISH CENTRE INSTITUTE	PV00261252
BRITISH CEYLON CAPITAL	PV87958
BRITISH CEYLON FURNITURE COMPANY	PV00215424
BRITISH CEYLON JOINT VENTURES	PV00241787
BRITISH CEYLON PRODUCE EXPORT COMPANY	PV461
BRITISH CEYLON TEAS	PV00262425
BRITISH COLLEGE OF BUSINESS MANAGEMENT	PV63507
BRITISH COLLEGE OF HOSPITALITY MANAGEMENT	PV00292812
BRITISH COLLEGE OF INFORMATION TECHNOLOGY	PV68964
BRITISH COLLEGE OF LEGAL STRUDIES AND EDUCATIONAL SERVICES	PV75434
BRITISH COLLEGE OF MANAGEMENT STUDIES	PV00275314
BRITISH COLLEGE OF PROFESSIONAL STUDIES	PV61098
BRITISH COLUMBIA INSTITUTE OF PROFESSIONAL STUDIES	PV00268450
BRITISH COMPUTER SCHOOL ASIA	PV00289549
BRITISH COSMETICS	PV10600
BRITISH EARLY LEARNING CENTRE	PV66020
BRITISH EDU PATH CONSULTANTS	PV00254046
BRITISH EDUCATION CONSULTANCY	PV130301
