name	registration_no
BRIAN HOLDINGS	PV00237229
BRIANCOAD ENGINEERING	PV110035
BRIANZA LANKA MARKETING	PV00205287
BRICK & HAMMER CONSTRUCTIONS	PV00232693
BRICK HOUSE VENTURES	PV00221525
BRICK LANE	PV00278724
BRICK WORK DESIGNS	PV00236910
BRICKBLOC DEVELOPMENTS	PV00286366
BRICKHOUSE MANAGEMENT	PV105367
BRICKLANE REALTY	PV127678
BRICKON INTERNATIONAL	PV00286591
BRICKS 23	PV00278315
BRICKS CONSTRUCTION	PV105500
BRICKS LEISURE	PV00201755
BRICKWALL RESTAURANT	
BRICKZYY	PV00279611
BRICO ROOFING CO.	PV116638
BRIDAL BOTIQUE	PV3062
BRIDAL CENTRE AND ACADEMY	PV00266396
BRIDAL DREAM PALACE	PV00255488
BRIDAL DREAMS	PV00276454
BRIDAL FABRICS	PV00213148
BRIDAL GLOW	PV00281052
BRIDAL LAB INTERNATIONAL	PV00235758
BRIDAL STUDIO BY THUSHANI BANDARA	
BRIDE IN STYLE	
BRIDE ZONE	PV00243422
BRIDENGROOM	PV00246340
BRIDES BY MALINDA	PV00264483
BRIDES BY NEERU	PV00273720
BRIDES BY OSHI	PV00270233
BRIDGE 2 PEACE	GL63
BRIDGE ACADEMY	PV00202021
BRIDGE ADVERTISING	PV00234339
BRIDGE ADVISORY & CONSULTING	PV00210697
BRIDGE CREATIVE SOLUTIONS	PV112553
BRIDGE DISTRIBUTORS	PV17764
BRIDGE INTERNATIONAL	PV68999
BRIDGE ISLAND	PV121779
BRIDGE LIFE STYLE	PV00223667
BRIDGE OF HOPE LANKA	GL00236287
BRIDGE RELIANCE FOUNDATION	GA00213158
BRIDGE STEEL	PV00226558
BRIDGE TO BRIDGE SOLUTIONS	PV00200364
BRIDGE TO CEYLON	PV88344
BRIDGE TOWN	PV105843
BRIDGE VIEW	PV106277
BRIDGEMARKETS ASSOCIATES	PV00219138
BRIDGEME LANKA	PV00236591
BRIDGEOVERSEAS SKILLS	PV110965
BRIDGES FOR UNITY FOUNDATION	GA3314
BRIDGETS COTTAGE	PV00241580
BRIDGEWATER FURNITURE	PV00237307
BRIDGEWATER MERCHANT	PV21184
BRIDGEWAY ENTERPRISES	PV3268
BRIDGING LANKA (GURANTEE)	GL2311
BRIDGING THE GAP FOUNDATION	GA3036
BRIEF GARDEN	PV70638
BRIEF GARDEN CONSTRUCTIONS	PV00265062
BRIEF GARDEN DESIGNS	PV00240113
BRIEF GARDEN MAINTENANCE	PV00265840
BRIEF LANKA	PV66062
BRIG COMPANIES	PV63843
