name	registration_no
BREAD & BUN	PV130998
BREAD & BUTTER	PV99925
BREAD & BUTTER VENTURES	PV109594
BREAD COURT	PV00227716
BREAD PLUS	PV130871
BREAD TALKS	PV81445
BREAD TASTE	PV103619
BREAD WINNERS CIRCLE	PV00231807
BREAD WORLD	PV00284394
BREADBOX	
BREADCRUMBS INNOVATIONS	PV00227010
BREADEX NATURAL PRODUCTS	PV00204266
BREAK DOWN 247	PV00222621
BREAK POINT	PV86615
BREAKING WAVES	PV65240
BREAKTHROUGH STUDIO	PV122369
BREANSLEY CO-OPERATION	PV00291990
BREATH INTERNATIONAL	GL00254209
BREATH OF LIFE LANKA	PV87421
BREATHE CARE	PV00222001
BREATHE ENVIRONMENT & SUSTAINABILITY	PV00240942
BREATHE MEDICAL	PV00249058
BREATHEZY RESPIRATORY SOLUTIONS	PV00251791
BREC CO OIL & FOOD CORPORATION	PV00221618
BREC EDUCATION	PV00214789
BREC EXPORTS & IMPORTS CORPORATION	PV00254688
BREDCRUMB GLOBAL	PV00239283
BREEDA TRADE TECH	PV00205686
BREEDER PLUS ENGINEERS	PV00289466
BREEZ HOLIDAY HOME	PV00292783
BREEZ SOLUTIONS	PV120529
BREEZE ADS	PV00290411
BREEZE AUTO PARTS	PV00296053
BREEZE DESIGN STUDIO	PV63768
BREEZE ECO	PV00293621
BREEZE ENERGY	PV111774
BREEZE INTERNATIONAL	PV88403
BREEZE ISLAND LANKA	PV00208332
BREEZE LANKA INTERNATIONAL	PV83511
BREEZE LOUNGE	PV00270469
BREEZE OF PARADISE	PV84319
BREEZE PARK PROPERTY DEBVELOPERS	PV104511
BREEZE SEA FOOD AND GRILL	PV00209884
BREEZE TRAVELS & TOURS	PV00265821
BREEZE WAVE	PV82415
BRELANA GLOBAL	PV00272683
BREMER LANKA	PV18087
BREND LANKA	PV00201706
BRENNTAG LANKA	PV86901
BRENTFORD IMPEX	PV00250962
BRENTWOOD	
BRESCIA CAPITAL INVESTMENT	PV103211
BRESCIA GRAMEEN	PV101683
BRESCIA LEISURE	PV112458
BRESCIA MART	PV00223269
BREVO INFINITE	PV00255565
BREVO INSPIRATIONS	PV86698
BREW MASTER ACADEMY	PV00289762
BREW MOUNTAIN	PV00213362
BREWS & BLENDS	PV00256382
BREWSYMPHONY	
