name	registration_no
BREAD & BUTTER VENTURES	PV109594
BREAD CORNER	PV00251949
BREAD COURT	PV00227716
BREAD PLUS	PV130871
BREAD TALKS	PV81445
BREAD TASTE	PV103619
BREAD WINNERS CIRCLE	PV00231807
BREAD WORLD	PV00284394
BREADBOX	
BREADCRUMBS INNOVATIONS	PV00227010
BREADEX NATURAL PRODUCTS	PV00204266
BREADFAST	PV00201010
BREAKERS EDGE PROPERTIES	PV80
BREAKING WAVES	PV65240
BREAKTHROUGH SOLUTIONS	PV91356
BREAKTHROUGH STUDIO	PV122369
BREANSLEY CO-OPERATION	PV00291990
BREATH INTERNATIONAL	GL00254209
BREATH OF LIFE LANKA	PV87421
BREATHE CARE	PV00222001
BREATHE FREE LANKA	PV99128
BREATHEZY RESPIRATORY SOLUTIONS	PV00251791
BREC EDUCATION	PV00214789
BREC EXPORTS & IMPORTS CORPORATION	PV00254688
BREDCRUMB GLOBAL	PV00239283
BREEDA TRADE TECH	PV00205686
BREEDER PLUS ENGINEERS	PV00289466
BREEDON STREET	PV00238578
BREEZ HOLDINGS	PV74914
BREEZ HOLIDAY HOME	PV00292783
BREEZE AUTO PARTS	PV00296053
BREEZE CAR CARE	PV00294337
BREEZE DESIGN STUDIO	PV63768
BREEZE ISLAND LANKA	PV00208332
BREEZE LANKA INTERNATIONAL	PV83511
BREEZE LOUNGE	PV00270469
BREEZE OF PARADISE	PV84319
BREEZE PARK PROPERTY DEBVELOPERS	PV104511
BREEZE SEA FOOD AND GRILL	PV00209884
BREEZE TRAVELS & TOURS	PV00265821
BREIZH INVESTMENT	PV00210507
BRELANA GLOBAL	PV00272683
BREMOTE GLOBAL	
BREND LANKA	PV00201706
BRENNAN SL	PV71692
BRENTCROSS CAPITAL	PV00228849
BRENTFORD IMPEX	PV00250962
BRENTWOOD	
BREO SEA ADVENTURES	PV127624
BRESCIA CREDIT	PV107605
BRESCIA LEISURE	PV112458
BRET VISION	PV22145
BREVO INFINITE	PV00255565
BREVO INSPIRATIONS	PV86698
BREW CREST CEYLON	PV00243358
BREW MASTER ACADEMY	PV00289762
BREW MOUNTAIN	PV00213362
BREWOLUTION	PV00224685
BREZO LANKA	PV00240871
