name	registration_no
BREAD & BUN	PV130998
BREAD & BUTTER	PV99925
BREAD & BUTTER VENTURES	PV109594
BREAD MASTERS	PV123242
BREAD PLUS	PV130871
BREAD TALKS	PV81445
BREAD TASTE	PV103619
BREAD WINNERS CIRCLE	PV00231807
BREAD WORLD	PV00284394
BREAK DOWN 247	PV00222621
BREAK POINT	PV86615
BREAKERS EDGE PROPERTIES	PV80
BREAKING WAVES	PV65240
BREAKTHROUGH STUDIO	PV122369
BREATH INTERNATIONAL	GL00254209
BREATHE CARE	PV00222001
BREATHE ENVIRONMENT & SUSTAINABILITY	PV00240942
BREATHE FREE LANKA	PV99128
BREATHE MEDICAL	PV00249058
BREATHEZY RESPIRATORY SOLUTIONS	PV00251791
BREC CO OIL & FOOD CORPORATION	PV00221618
BREC EDUCATION	PV00214789
BREC EXPORTS & IMPORTS CORPORATION	PV00254688
BREDCRUMB GLOBAL	PV00239283
BREEDA TRADE TECH	PV00205686
BREEDER PLUS ENGINEERS	PV00289466
BREEZ HOLDINGS	PV74914
BREEZ HOLIDAY HOME	
BREEZE ADS	
BREEZE DESIGN STUDIO	PV63768
BREEZE ENERGY	PV111774
BREEZE INTERNATIONAL	PV88403
BREEZE ISLAND LANKA	PV00208332
BREEZE LANKA INTERNATIONAL	PV83511
BREEZE LOUNGE	PV00270469
BREEZE OF PARADISE	PV84319
BREEZE OF TABROBANA	PV00248314
BREEZE PARK PROPERTY DEBVELOPERS	PV104511
BREEZE SEA FOOD AND GRILL	PV00209884
BREEZE TRAVELS & TOURS	PV00265821
BREEZE WAVE	PV82415
BREIZH INVESTMENT	PV00210507
BRELANA GLOBAL	PV00272683
BREMER LANKA	PV18087
BRENEXPO INTERNATIONAL	PV90493
BRENNAN SL	PV71692
BRENNTAG LANKA	PV86901
BRENTCROSS CAPITAL	PV00228849
BRENTFORD IMPEX	PV00250962
BRESCIA CREDIT	PV107605
BRESCIA LEISURE	PV112458
BRESCIA MART	PV00223269
BREVO INFINITE	PV00255565
BREVO INSPIRATIONS	PV86698
BREW CREST CEYLON	PV00243358
BREW LOVE	PV00240519
BREW MASTER ACADEMY	
BREWOLUTION	PV00224685
BREZO LANKA	PV00240871
