name	registration_no
UTHAI EXPORTS	PV00237828
UTHAYA FOOD PRODUCTS	PV00286284
UTHAYAMS IMPACT LANKA	PV00248452
UTHAYAN DAILY	PV00292396
UTHAYAN DAILY NEWS	
UTHAYAN HEAVEY MACHINARY EQUIPMENT	PV00235488
UTHAYAN HOTELS	PV96317
UTHAYAN ON LINE	PV96316
UTHAYAN SOLAR	PV00223369
UTHAYS	PV11495
UTHIRA FINE	PV00288705
UTHMAAN BIN AFFAN EDUCATIONA AND WELFARE ASSOCIATION	GA3212
UTHPALA CONSTRUCTINS & TRADING	PV83433
UTHPALA TRADE INTERNATIONAL	PV95170
UTHSARA HOLDINGS	PV00245067
UTHTHAMA JAYA LANKA SECURITY  SOLUTIONS	PV131611
UTHTHARA DEVI COMPANY	PV00274607
UTHTHARA FOREIGN EMPLOYMENT	PV90894
UTHTHARANGI ACADEMY OF DANCE	PV103773
UTHUM PATHUM GREETINGS AND GIFTS	PV5230
UTHUMANKANDU MEMORIAL HOSPITAL	PV00243780
UTHUMAZ	PV00269664
UTHUWANKANDA FARMS AND AGRO	PV00249652
UTHUWANKANDA FRESH FARM	PV00244749
UTHY MEDICAL	PV70776
