name	registration_no
UTHAVI KARANGAL	PV00285953
UTHAYA BAKE HOUSE	
UTHAYA FOOD PRODUCTS	PV00286284
UTHAYAMS IMPACT LANKA	PV00248452
UTHAYAN & SON LANKA	
UTHAYAN AGRO SERVICES	PV00214166
UTHAYAN DAILY	PV00292396
UTHAYAN DAILY NEWS	
UTHAYAN HEAVEY MACHINARY EQUIPMENT	PV00235488
UTHAYAN ON LINE	PV96316
UTHAYAN SOLAR	PV00223369
UTHAYS	PV11495
UTHIRA FINE	PV00288705
UTHMAAN BIN AFFAN EDUCATIONA AND WELFARE ASSOCIATION	GA3212
UTHPALA CONSTRUCTINS & TRADING	PV83433
UTHPALA TRADE INTERNATIONAL	PV95170
UTHSARA HOLDINGS	PV00245067
UTHTHAMA JAYA LANKA SECURITY  SOLUTIONS	PV131611
UTHTHARA FOREIGN EMPLOYMENT	PV90894
UTHUM LANKA DISTRIBUTORS	PV00246705
UTHUM PATHUM GREETINGS AND GIFTS	PV5230
UTHUMANKANDU MEMORIAL HOSPITAL	PV00243780
UTHUWANKANDA FARMS AND AGRO	PV00249652
UTHUWANKANDA FRESH FARM	PV00244749
