name	registration_no
UTHAI EXPORTS	PV00237828
UTHASAR GROUP OF COMPANY	PV00258629
UTHAVI KARANGAL	PV00285953
UTHAYA BAKE HOUSE	PV00298174
UTHAYA FOOD PRODUCTS	PV00286284
UTHAYAMS IMPACT LANKA	PV00248452
UTHAYAN & SON LANKA	
UTHAYAN AGRO SERVICES	PV00214166
UTHAYAN DAILY	PV00292396
UTHAYAN HEAVEY MACHINARY EQUIPMENT	PV00235488
UTHAYAN HOTELS	PV96317
UTHAYAN MOTORS	PV00317330
UTHAYAN ON LINE	PV96316
UTHAYAN SOLAR	PV00223369
UTHAYS	PV11495
UTHIRA FINE	PV00288705
UTHIRAVENGAI VAIRAVAR BLESSED FOOD GARDEN	
UTHMAAN BIN AFFAN EDUCATIONA AND WELFARE ASSOCIATION	GA3212
UTHPALA CONSTRUCTINS & TRADING	PV83433
UTHPALA SWARASTHAYA	PV00348340
UTHPALA TRADE INTERNATIONAL	PV95170
UTHSAHAYA AUTO TRADINGS	PV00343053
UTHSARA HOLDINGS	PV00245067
UTHSARPANI LANKA FOUNDATION	GA00337602
UTHSAV EVENTS	PV00320642
UTHSKUSHI	PV00310452
UTHSUKI	PV00309899
UTHTHARA DEVI COMPANY	PV00274607
UTHTHARA FOREIGN EMPLOYMENT	PV90894
UTHTHARA PATUNA	
UTHTHARANGI ACADEMY OF DANCE	PV103773
UTHTHIRA EXPORTS	PV00312664
UTHUM LANKA DISTRIBUTORS	PV00246705
UTHUM LANKA NATURAL STONE	PV00336063
UTHUM PATHUM GREETINGS AND GIFTS	PV5230
UTHUMANKANDU MEMORIAL HOSPITAL	PV00243780
UTHUMAZ	PV00269664
UTHURU MEDA LEISURE	
UTHURU MEDA RESORTS	
UTHUWANKANDA FARMS AND AGRO	PV00249652
UTHUWANKANDA FRESH FARM	PV00244749
UTHY MEDICAL	PV70776
