name	registration_no
UVA AGRICULTURE DEVELOPMENT SAMARAJEEWA FOUNDATIONA	PV72463
UVA AGRO MAX	PV00223786
UVA BEE HONEY INDUSTRIES	PV79478
UVA CAPITAL	PV00290209
UVA CEYLON AGRO MICRO CREDIT	PV00283011
UVA DAIRY INDUSTRY	PV00270338
UVA DEVELOPMENT AND CONSULTANCY COMPANY	PV19639
UVA DREAM	PV80311
UVA EVENTS	PV00283603
UVA FARMERE DEVELOPMENT FOUNDATION	PV12748
UVA FREIGHT SERVICE	PV00235357
UVA FRUIT CANNERIES & FOOD PRODUCTS	PV00257541
UVA GOLDEN BUDS	PV00254943
UVA HALPEWATTE ESTATES	PV1264
UVA HALPEWATTE ESTATES	PV2883
UVA INTELLECTUALS	GA2517
UVA INVESTMENT	PV1712
UVA K N N FILLING STATION	PV101094
UVA LANKA STEEL	PV00201068
UVA LEISURE RESORTS	PV71328
UVA LIQUOR STORES	PV3531
UVA MAHAJANA SUGARCANE PRODUCTS	PV00236610
UVA MINERALS	PV94198
UVA MORAGOLLA PLANTATION	PV00216557
UVA NURSING EDUCATION AND TRAINING ACADEMY	PV00290284
UVA PET ANIMAL HOSPITAL	PV00268482
UVA PHARMACY	PV6227
UVA PHOTOGRAPHY ACADEMY	
UVA POLYPRINT SOLUTIONS	PV127955
UVA POULTRY BUSINESS	PV00252654
UVA RESORTS AND RESIDENCIES	PV102785
UVA ROSELAND TEA FACTORY	PV119160
UVA ROYAL TRADING	PV93204
UVA SABARAGAMUWA PLANTATIONS	PV85770
UVA SECURITY AND INVESTIGATION SERVICE	PV00214914
UVA SOLAR	PV129376
UVA SOLAR ENERGY	PV00249087
UVA SPICE	GA192
UVA START-UP HUB	GA00246218
UVA SUNBEAM ENERGY	PV00249086
UVA TAMIL ARAVARIYAM	GA00202105
UVA TEA PLANTATIONS	PV00225708
UVA TRADING GENERAL	PV92911
UVA TRUST INVESTMENT	PV104482
UVA TYRE PRECURED RETREADS	PV20598
UVA WELLASSA ENGINEERING	PV110724
UVA WELLASSA WOMEN'S ORGANIZATION	GA00204435
UVAN ENGINEERING	PV00217321
UVANSHIKA INTERNATIONAL	PV00227595
UVAPARANGAMA GREEN EXPORT PRODUCTION	PB5181
UVATENNA HYDRO POWER	PV87056
