name	registration_no
UVA CAPITAL	PV00290209
UVA CEYLON AGRO MICRO CREDIT	PV00283011
UVA CHALLENGE SECURITY & SPECIAL SERVICE	PV00222528
UVA DAIRY INDUSTRY	PV00270338
UVA DEVELOPMENT AND CONSULTANCY COMPANY	PV19639
UVA DREAM	PV80311
UVA EVENTS	PV00283603
UVA FARMERE DEVELOPMENT FOUNDATION	PV12748
UVA FREIGHT SERVICE	PV00235357
UVA FRUIT CANNERIES & FOOD PRODUCTS	PV00257541
UVA GOLDEN BUDS	PV00254943
UVA GREENLANDS ESTATE	PV712
UVA GROW ORGANIC & NATURE PRODUCTS	PV00259579
UVA HALPEWATTE ESTATES	PV1264
UVA HALPEWATTE ESTATES	PV2883
UVA INTELLECTUALS	GA2517
UVA INVESTMENT	PV1712
UVA K N N FILLING STATION	PV101094
UVA LEISURE RESORTS	PV71328
UVA LIQUOR STORES	PV3531
UVA MAHAJANA SUGARCANE PRODUCTS	PV00236610
UVA MINERALS	PV94198
UVA MORAGOLLA PLANTATION	PV00216557
UVA NURSING EDUCATION AND TRAINING ACADEMY	PV00290284
UVA ORGANICS	PV85024
UVA PEOPLE'S MICRO CREDIT	PV00201558
UVA PEOPLE'S MICRO INVESTMENT	PV00304820
UVA PHARMACY	PV6227
UVA PLANTATION	PV82210
UVA POULTRY BUSINESS	PV00252654
UVA RESORTS AND RESIDENCIES	PV102785
UVA SABARAGAMUWA PLANTATIONS	PV85770
UVA SARUBIMA PLANTATIONS	PV99584
UVA SECURITY AND INVESTIGATION SERVICE	PV00214914
UVA SOLAR	PV129376
UVA SOLAR ENERGY	PV00249087
UVA SPICE	GA192
UVA START-UP HUB	GA00246218
UVA SUNBEAM ENERGY	PV00249086
UVA TAMIL ARAVARIYAM	GA00202105
UVA TEA BLENDS	PV00266597
UVA TEA PLANTATION COMPANY	
UVA TEA PLANTATIONS	PV00225708
UVA TRADING GENERAL	PV92911
UVA TRUST INVESTMENT	PV104482
UVA TYRE PRECURED RETREADS	PV20598
UVA VISION CREDIT	PV00234455
UVA WANGEDI PEKOE	GA00217324
UVA WELLASSA DEVELOPMENT FOUNDATION	GA344
UVAGLEN	PV8465
UVANSHIKA INTERNATIONAL	PV00227595
UVATENNA HYDRO POWER	PV87056
