name	registration_no
UVA AGRO EXPORT	PV00271697
UVA AGRO MAX	PV00223786
UVA BEE HONEY INDUSTRIES	PV79478
UVA CAPITAL	PV00290209
UVA CEYLON AGRO MICRO CREDIT	PV00283011
UVA DAIRY INDUSTRY	PV00270338
UVA DEVELOPMENT AND CONSULTANCY COMPANY	PV19639
UVA FARM HOUSE	PV00283910
UVA FARMERE DEVELOPMENT FOUNDATION	PV12748
UVA FRUIT CANNERIES & FOOD PRODUCTS	PV00257541
UVA HALPEWATTE ESTATES	PV1264
UVA HALPEWATTE ESTATES	PV2883
UVA INVESTMENT	PV1712
UVA K N N FILLING STATION	PV101094
UVA LEISURE RESORTS	PV71328
UVA LIQUOR STORES	PV3531
UVA MAGNETITE	PV106910
UVA MAHAJANA SUGARCANE PRODUCTS	PV00236610
UVA MORAGOLLA PLANTATION	PV00216557
UVA NATIONS CREDIT AND INVESTMENTS	PB5289
UVA NURSING EDUCATION AND TRAINING ACADEMY	PV00290284
UVA ORGANICS	PV85024
UVA PET ANIMAL HOSPITAL	PV00268482
UVA PET CARE ANIMAL HOSPITAL	PV00270265
UVA PHARMACY	PV6227
UVA PLANTATION	PV82210
UVA POLYPRINT SOLUTIONS	PV127955
UVA POULTRY BUSINESS	PV00252654
UVA RESORTS AND RESIDENCIES	PV102785
UVA ROSELAND TEA FACTORY	PV119160
UVA ROYAL TRADING	PV93204
UVA SABARAGAMUWA PLANTATIONS	PV85770
UVA SECURITY AND INVESTIGATION SERVICE	PV00214914
UVA SMALL AND MEDIUM ENTERPRISE DEVELOPMENT ORGANIZATION (USDO)	
UVA SOLAR	PV129376
UVA SOLAR ENERGY	PV00249087
UVA SPICE	GA192
UVA SUNBEAM ENERGY	PV00249086
UVA TAMIL ARAVARIYAM	GA00202105
UVA TEA BLENDS	PV00266597
UVA TEA PLANTATIONS	PV00225708
UVA TRUST INVESTMENT	PV104482
UVA TYRE SERVICES	PV6948
UVA WELLASSA CHAMBER OF COMMERCE AGRICULTURE AND INDUSTRIES	GA2147
UVA WELLASSA ENGINEERING	PV110724
UVA WELLASSA SOLAR	
UVAGLEN	PV8465
UVAN ENGINEERING	PV00217321
UVANSHIKA INTERNATIONAL	PV00227595
UVAPARANGAMA GREEN EXPORT PRODUCTION	PB5181
UVATENNA HYDRO POWER	PV87056
