name	registration_no
RUBAAI TECHNOLOGIES	
RUBAARB & CO.	PV00228834
RUBAN MAIL	PV00263800
RUBAN'S IMPEX	PV00231884
RUBASINGHE PRODUCTS	PV3367
RUBBER & ALLIED PRODUCTS (COLOMBO)	PB1403
RUBBER INVESTMENT	PQ42
RUBBER MOUNTAIN	PV94930
RUBBER SOUL	PV90829
RUBBER STAMP STUDIOS	PV00257419
RUBBER WEAVERS	PV68638
RUBCO INTERNATIONAL	PV2875
RUBICON - X	PV00264418
RUBICON COMMERCIAL PRINTERS	PV00279739
RUBIK MARKETING	PV00274098
RUBIK'S CUBE S L	PV00276208
RUBIK'S TOURS	PV00282394
RUBINE HOLDINGS	PV00272620
RUBISCO	PV00221563
RUBISTORE.LK	PV00270787
RUBTECO INTERNATIONAL	PV00206146
RUBY ASIA HOLDINGS	PV00274175
RUBY ASIA TRAVELS AND TOURS	PV00284362
RUBY AUTO HOLDING	PV00210395
RUBY CONSTRUCTION	PV96993
RUBY DAIRY FARM	PV00222845
RUBY ENGINEERING	PV00242966
RUBY EXCHANGE	PV00261954
RUBY GEM'S INTERNATIONAL	PV00267118
RUBY GEMS & JEWELLERY	PV85160
RUBY GEMS	PV00203863
RUBY GLOBAL INTERNATIONAL	PV00276205
RUBY GRAMS & SWEET PRODUCTS	
RUBY HOLDINGS	PV102560
RUBY HOUSE	PV00287164
RUBY INTERNATIONAL	PV74054
RUBY INTERNATIONAL TANZ	PV00289213
RUBY INVESTMENT	PV00204449
RUBY LANKA PAINT	PV00277400
RUBY LEAF	PV114870
RUBY N`SAPPHIRE	PV12536
RUBY PLASTIC	PV95595
RUBY REAL ESTATE	PV00248302
RUBY STUDIO	PV5002
RUBYNI INTERNATIONAL AQUA	
RUBYNOVA	PV00244522
RUBYSTOCK HOLDING CORPORATION	PV00222854
