name	registration_no
RUBAARB & CO.	PV00228834
RUBAN MAIL	PV00263800
RUBAN'S IMPEX	PV00231884
RUBASINGHA HARDWARE	PV00266471
RUBBER & ALLIED PRODUCTS (COLOMBO)	PB1403
RUBBER INVESTMENT	PQ42
RUBBER INVESTMENT TRUST	PB24
RUBBER MOUNTAIN	PV94930
RUBBER STAMP STUDIOS	PV00257419
RUBBER TRUST LANKA	PV96368
RUBBER WEAVERS	PV68638
RUBBERLINE	PV00221071
RUBCO INTERNATIONAL	PV2875
RUBEE SPA SALON	PV00290346
RUBEECON LANKA	PV00227764
RUBICON INTERNATIONAL	PV13544
RUBIES INT	PV00210148
RUBIK MARKETING	PV00274098
RUBIK'S TOURS	PV00282394
RUBIQ CREATIVES	PV00222812
RUBY ASIA TRAVELS AND TOURS	PV00284362
RUBY AUTO HOLDING	PV00210395
RUBY CONSTRUCTION	PV96993
RUBY CONSUMER PRODUCTS	PV00226789
RUBY ENGINEERING	PV00242966
RUBY EXCHANGE	PV00261954
RUBY GEM'S INTERNATIONAL	PV00267118
RUBY GEMS & JEWELLERY	PV85160
RUBY GEMS	PV00203863
RUBY GLOBAL INTERNATIONAL	PV00276205
RUBY GRAMS & SWEET PRODUCTS	PV00292657
RUBY HOLDINGS	PV102560
RUBY HOUSE	PV00287164
RUBY INTERNATIONAL	PV74054
RUBY INVESTMENT	PV00204449
RUBY LANKA HOLDINGS	PV117063
RUBY LANKA PAINT	PV00277400
RUBY LEAF	PV114870
RUBY N`SAPPHIRE	PV12536
RUBY PLASTIC	PV95595
RUBY REAL ESTATE	PV00248302
RUBY STEEL	PV61645
RUBY STUDIO	PV5002
RUBY TRADING LANKA	PV00270003
RUBYNI INTERNATIONAL AQUA	PV00290461
RUBYSTOCK HOLDING CORPORATION	PV00222854
