name	registration_no
RUBAARB & CO.	PV00228834
RUBAN MAIL	PV00263800
RUBAN'S IMPEX	PV00231884
RUBASINGHA HARDWARE	PV00266471
RUBASINGHE PRODUCTS	PV3367
RUBBER MOUNTAIN	PV94930
RUBBER SOUL	PV90829
RUBBER STAMP STUDIOS	PV00257419
RUBBER TRUST LANKA	PV96368
RUBBER WEAVERS	PV68638
RUBBERLINE	PV00221071
RUBCO INTERNATIONAL	PV2875
RUBEE SPA SALON	PV00290346
RUBEECON LANKA	PV00227764
RUBICON - X	PV00264418
RUBICON COMMERCIAL PRINTERS	PV00279739
RUBICON INTERNATIONAL	PV13544
RUBIES INT	PV00210148
RUBIK MARKETING	PV00274098
RUBIK'S CUBE S L	PV00276208
RUBIK'S TOURS	PV00282394
RUBINE HOLDINGS	PV00272620
RUBIQ CREATIVES	PV00222812
RUBISCO	PV00221563
RUBTECO INTERNATIONAL	PV00206146
RUBY ASIA TRAVELS AND TOURS	PV00284362
RUBY ASSURANCE CO.	F113
RUBY AUTO HOLDING	PV00210395
RUBY CONSTRUCTION	PV96993
RUBY CONSUMER PRODUCTS	PV00226789
RUBY ENGINEERING	PV00242966
RUBY GEM'S INTERNATIONAL	PV00267118
RUBY GEMS & JEWELLERY	PV85160
RUBY GEMS	PV00203863
RUBY GLOBAL INTERNATIONAL	PV00276205
RUBY GRAMS & SWEET PRODUCTS	PV00292657
RUBY HOUSE	PV00287164
RUBY INVESTMENT	PV00204449
RUBY LANKA HOLDINGS	PV117063
RUBY N`SAPPHIRE	PV12536
RUBY PLASTIC	PV95595
RUBY REAL ESTATE	PV00248302
RUBY RICH	
RUBY STUDIO	PV5002
RUBY TRADING & CONTRACTING SERVICES	
RUBY TRADING LANKA	PV00270003
RUBYNI INTERNATIONAL AQUA	PV00290461
RUBYNOVA	PV00244522
RUBYSTOCK HOLDING CORPORATION	PV00222854
