name	registration_no
RUSANDI FILM INTERNATIONAL	PV00234635
RUSANDU INVESTMENT	PV89757
RUSARA ADS	PV00203719
RUSH  HOLDINGS	PV00276938
RUSH 2 HOMES	PV00253641
RUSH CEYLON EVENTS ORGANIZING AND TOURISM TRAVELS	PV00275690
RUSH CONSTRUCTIONS	PV76077
RUSH CULTURE	PV00221438
RUSH ENTERPRISES	PV00232434
RUSH FORCE	PV00254132
RUSH HOLIDAYS	PV00288851
RUSH HOUSING	PV110776
RUSH INTERNATIONAL	PV00278777
RUSH REPORTS	PV00286790
RUSH SOLUTIONS	PV00222292
RUSHAKTHI SALON AND ACADEMY  INTERNATIONAL	PV00283524
RUSHAN GLOBAL	PV00223511
RUSHANTHA TRANSPORT	PV99785
RUSHDHA CONSTRUCTION	PV00262176
RUSHI GLOBAL	PV00234788
RUSHMORE SYSTEMS	PV11979
RUSHO INTERNATIONAL	PV00214978
RUSHSTOP	PV00232611
RUSI RESTAURANT	PV73722
RUSICHCHATTI	
RUSIRU CEYLON SPICY PRODUCTS	PV00266514
RUSIRU HOLDINGS	PV120885
RUSIRU HOMES	PV00254836
RUSIRU INTERNATIONAL	PV101915
RUSIRU TRADING	PV101433
RUSIRUMAL	PV14792
RUSKIN ISLAND PROPERTY OWNERS'	GL00287660
RUSLANKA CEYLON HOLDINGS	PV00263960
RUSLANKA CONSORTIUM	PV95661
RUSLANKA DEVELOPMENT HOLDING	PV62046
RUSLANKA GEM BUREAU	PV60013
RUSS-TOUR INTERNATIONAL	PV00213681
RUSSEIRRA CREATIONS	PV64716
RUSSELS	PV4147
RUSSEL’S  TEA  SERVICE	PV00262488
RUSSIAN - LANKA COUNCIL FOR ENTREPRENUER DEVELOPMENT	GA2650
RUSSIAN EDUCATIONAL CENTRE	PV64612
RUSSIAN LANKA ACADEMY	PV00252622
RUSSIAN SPEAKING TOURIST GUIDES LECTURER''S ASSOCIATION	GA3207
RUSSIAN SPEAKING TOURIST GUIDES LECTURER'S ASSOCIATION	GA3207
RUSSIAN STREET FOOD	PV00285936
RUSSIAN VISA CENTER	
RUSTAQ	PV65955
RUSTIC	PV5819
RUSTIC CREATIONS	PV00242900
RUSTIC GREEN VILLAS SERUWILA	PV111589
RUSTIC LANKA	PV117684
RUSTIC RESIDENTIAL REALTORS	PV121071
RUSURA LANKA	PV94760
RUSURU RENT A CAR	PV12460
